#漢字	音標	解釋
□	tsʰɿ1	~滑
□	tɛ3	多
一	iʔ7	
丁	tin1	
七	tsʰiʔ7	
万	uã5	
丈	tsã5	
三	sã1	
上	sã5	
下	so5	
不	puʔ7	
与	i3	
丐	kɛ5	
丑	tsʰəɯ3	
專	tsõ1	
且	tsʰie3	
丕	pʰi1	
世	ʂʅ5	
丘	tɕʰiəɯ1	
丙	pin3	
業	ieʔ7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiəɯ1	
兩	liã3	
嚴	iẽ2	
喪	sã5	~失
喪	sã1	治~
个	kʊ5	
丫	io1	
中	tsoŋ1	
中	tsoŋ5	~暑
丰	fən1	
串	tsʰõ5	
丸	õ2	
丹	tã1	
爲	uei2	作~
主	tsu3	
麗	li5	
舉	tɕy3	
乃	lɛ3	
久	tɕiəɯ3	
義	i5	
之	tʂʅ1	
烏	u1	
乏	foʔ7	
樂	lʊʔ7	快~
樂	ʐʊʔ7	音~
乒	pʰin1	
乓	pʰã1	
乖	kuɛ1	
乘	tsʰən2	~除
乘	tsʰən5	~车
九	tɕiəɯ3	
乞	tɕʰiʔ7	
也	iɛ3	
鄉	ɕiã1	
書	su1	
買	mɛ3	
亂	lõ5	
乾	tɕʰiẽ2	~坤
了	liɔ3	
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	y2	
云	yn2	
互	xu5	
五	u3	
井	tɕin3	
亞	io5	
些	sie3	
亡	uã2	
亦	iʔ7	
產	tsʰã3	
亨	xən1	
畝	mu3	
享	ɕiã3	
京	tɕin1	
亭	tʰin2	
亮	liã5	
親	tɕʰin1	
親	tɕʰin5	~家
人	ʐən2	
人	sən1	~生
什	ʂʅʔ7	
仁	ʐən2	
仄	tsɛʔ7	
僅	tɕin3	
仆	pʰuʔ7	
仇	tsʰəɯ2	
仇	tɕʰiəɯ2	姓
今	tɕin1	
介	tɕiɛ5	
仍	ʐən3	
从	tsʰoŋ2	
仑	lən2	
倉	tsʰã1	
仔	tsɿ3	
仕	sɿ5	
他	tʰo1	
仗	tsã5	
付	fu5	
仙	siẽ1	
仝	tʰoŋ2	
代	tɛ5	
令	lin5	
以	i3	
儀	i2	
仰	liã3	
仲	tsoŋ5	
件	tɕiẽ5	
價	tɕio5	
任	ʐən2	姓
任	ʐən5	责~
份	fən5	
企	tɕʰi2	
伍	u3	
伎	tɕi5	
伏	fuʔ7	
伐	foʔ7	
休	ɕiəɯ1	
衆	tsoŋ5	
優	iəɯ1	
伙	xʊ3	
會	xã5	
會	kʰuɛ5	~计
傘	sã3	
偉	uei3	
傳	tsʰõ2	~达
傷	sã1	
倫	lən2	
僞	uei3	
伯	pɛʔ7	
估	ku3	
伴	põ5	
伶	lin2	
伸	sən1	
伺	tsʰɿ5	
似	sɿ5	
佃	tiẽ5	
但	tã5	
位	uei5	
低	ti1	
住	tsu5	
體	tʰi3	
何	xʊ2	
佘	səɯ2	
佛	fuʔ7	
作	tʂʊʔ7	
你	li3	
佣	ʐoŋ5	
佩	pʰei5	
佯	iã2	
佳	tɕio1	
使	ʂʅ3	
侄	tʂʅʔ7	
侈	tʂʰʅ3	
例	li5	
供	koŋ5	
依	i1	
侶	ly3	
偵	tsən1	
側	tsʰɛʔ7	
侯	xəɯ2	
侵	tɕin1	
便	piẽ5	
便	pʰiẽ2	~宜
促	tsʰuʔ7	
俄	ʊ2	
俏	tɕʰiɔ5	
俗	suʔ7	
俚	li3	
保	pɔ3	
俞	y2	
信	ɕin5	
儉	tɕiẽ3	
修	ɕiəɯ1	
俯	fu3	
俱	tɕy5	
俸	fən5	
倍	pei5	
倒	tɔ3	
倒	tɔ5	~挂
倔	tɕyeʔ7	
倘	tʰã3	
候	xəɯ5	
借	tsie5	
倡	tsʰã5	
倦	tɕyẽ5	
倩	tsʰiẽ5	
倪	li1	
債	tsɛ5	
傾	tɕʰin1	
假	tɕio3	
假	tɕio5	放~
偏	pʰiẽ1	
做	tsʊ5	
停	tʰin2	
健	tɕiẽ5	
偶	əɯ3	
偷	tʰəɯ1	
償	tsʰã2	
傅	fu5	
傍	pʰã2	
儲	tsʰu3	
催	tsʰuei1	
傲	ɔ5	
傻	so3	
像	ɕiã5	
僚	liɔ2	
僧	sən1	
僵	tɕiã1	
僻	pʰiʔ7	
兒	ɚ2	
允	yn3	
元	yẽ2	
兄	soŋ1	
充	tsʰoŋ1	
兆	tsɔ5	
先	siẽ1	
光	kuã1	
克	kʰɛʔ7	
免	miẽ3	
兑	tei2	
兔	tʰu5	
兗	iẽ3	
黨	tã3	
兜	təɯ1	
入	ʐuʔ7	
全	tɕʰyẽ2	
八	poʔ7	
公	koŋ1	
蘭	lã2	
共	koŋ5	
關	kuã1	
興	ɕin5	
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiẽ3	
養	iã3	
兼	tɕiẽ1	
獸	səɯ5	
冀	tɕi5	
内	lei5	
岡	kã1	
冉	ʐẽ3	
册	tsʰɛʔ7	
再	tsɛ5	
冒	mɔ5	
冗	ʐoŋ3	
寫	sie3	
軍	tɕyn1	
農	loŋ2	
冠	kõ1	
冠	kuã1	
冢	tsoŋ3	
冤	yẽ1	
冥	min3	
冬	toŋ1	
馮	fən2	
冰	pin1	
冲	tsʰoŋ1	
決	tɕyeʔ7	
况	kʰuã5	
冶	i3	
冷	lən3	
凍	toŋ5	
淨	tɕin5	
凄	tɕʰi1	
準	tsuən3	
涼	liã2	
凋	tiɔ1	
減	tɕiẽ3	
湊	tsʰəɯ5	
凜	lin3	
凝	lin2	
几	tɕi1	~乎
几	tɕi3	~个
凡	fã2	
鳳	fən5	
凭	pʰin2	
凱	kʰɛ3	
凰	xuã2	
凳	tən5	
凶	soŋ1	
凸	tʰuʔ7	
凹	ɔ5	
擊	tɕiʔ7	
函	xã2	
鑿	tʂʊʔ7	
刀	tɔ1	
刁	tiɔ1	
刃	ʐən3	
切	tsʰieʔ7	
刈	i5	
刊	kʰã3	
刎	uən2	
刑	ɕin2	
划	xuoʔ7	
划	xuo2	~船
列	lieʔ7	
劉	liəɯ2	
則	tsɛʔ7	
剛	kã1	
創	tsʰuã5	
初	tsʰʊ1	
删	sã1	
判	pʰõ5	
利	li5	
别	pieʔ7	
刮	kuoʔ7	
到	tɔ5	
制	tʂʅ5	
券	tɕyẽ5	
刺	tsʰɿ5	
刻	kʰɛʔ7	
刴	tʊ5	
劑	tɕi5	
剃	tʰi5	
削	ʂʊʔ7	
前	tsʰiẽ2	
剮	kuo3	
劍	tɕiẽ5	
剔	tʰiʔ7	
剖	pʰʊ5	
剝	pʊʔ7	
劇	tɕy5	
剩	sən5	
剪	tsiẽ3	
副	fu5	
割	kʊʔ7	
剿	tsʰɔ1	
劈	pʰiʔ7	
力	liʔ7	
勸	tɕʰyẽ5	
辦	pã5	
功	koŋ1	
加	tɕio1	
務	u5	
劣	lieʔ7	
動	toŋ5	
助	tsu5	
努	lu3	
劫	tɕieʔ7	
勵	li5	
勁	tɕin5	
勞	lɔ2	
勢	ʂʅ5	
勃	pʰʊʔ7	
勉	miẽ3	
勳	ɕyn1	
勘	kʰã5	
募	mʊ5	
勤	tɕʰin2	
勺	ʂʊʔ7	
勾	kəɯ1	
包	pɔ1	
匆	tsʰoŋ1	
匈	soŋ1	
匍	pʰu2	
化	xuo5	
北	pɛʔ7	
匙	tʂʰʅ2	
匝	tsoʔ7	
匡	kʰuã1	
匣	ɕioʔ7	
匪	fei3	
區	tɕʰy1	
醫	i1	
匾	piẽ3	
十	ʂʅʔ7	
千	tsʰiẽ1	
升	sən1	
午	u3	
半	põ5	
華	xuo2	
協	ɕieʔ7	
卑	pei1	
卒	tsuʔ7	
卓	tʂʊʔ7	
單	tã1	
單	sẽ5	姓
賣	mɛ5	
南	lã2	
博	pʊʔ7	
卜	pʰuʔ7	
卜	pʊ1	萝~
卞	piẽ5	
占	tsẽ5	
卡	kʰo3	~车
卡	tɕʰio3	~住
盧	lu2	
卤	lu3	
卦	kuo5	
臥	ʊ5	
衛	uei5	
卯	mɔ3	
印	in5	
危	uei2	
即	tsiʔ7	
卻	tʂʰʊʔ7	
卵	lõ3	
卷	tɕyẽ3	
卷	tɕyẽ5	
卸	sie5	
卿	tɕʰin1	
厄	ʊʔ7	
廳	tʰin1	
历	li5	
厲	li5	
壓	ioʔ7	
厭	iẽ5	
廁	tsʰɛʔ7	
廁	sɿ1	茅~
厚	xəɯ5	
原	yẽ2	
廂	ɕiã1	
厦	so5	
廚	tsʰu3	
厮	sɿ1	
去	kʰi5	
縣	ɕiẽ5	
参	tsʰã1	
参	sən1	
又	iəɯ5	
叉	tsʰo1	
及	tɕiʔ7	
友	iəɯ3	
雙	suã1	
反	fã3	
发	foʔ7	
叔	suʔ7	
取	tɕʰy3	
受	səɯ5	
變	piẽ5	
敍	ɕy5	
叛	pʰõ5	
疊	tieʔ7	
