#漢字	音標	解釋
㐄	kʰᴀ2	跨
㑳	tsɘʊ4	
㑳	tsɘʊ4	
㒃	ɛ˞4	
㒠	ɕiɐɛ4	
㒲	zɿᵊ2	性交,粗语
㒲	tsʰɐɛ2	
㕛	ʑɘʊ3	
㖿	ʑɛ1	
㞎	pᴀ3	粪便
㞓	tɕi1	男阴,粗语
㞗	tɕʰiɘʊ2	
㞠	nᵈiɐɔ2	
㞢	lɘɪ1	同“的”
㥮	tsʰɐɔ3	文读
㥮	tsɘʊ2	白读
㧙	piɛ3	
㧚	wᴀ3	
㧯	lɐɔ3	
㨃	tʊɘɪ3	
㨄	tsʰɘʊ1	
㩇	xʊᴀ1	切割
㩟	tsɐɛ4	
㩭	kɐɔ4	即“校”
㩯	pɐ̃3	扭动
㪗	tʰɘʊ3	
㭍	tɕʰi2	
㮟	kʰᴀ1	塞
㮢	ɕiɘʊ2	
㯱	pʰɐɔ1	
㰖	lɐ̃3	
㰵	tɕi̹ʊ2	吮吸
㲃	tɕiɘʊ3	拧
㴑	sᶹʊ4	
㴘	mᵇɐɔ4	~菜
㶸	ɕiɛ2	
㸉	ɕiɛ2	
㸰	tʰᴀ1	文读
㸰	lᴀ1	白读
㺵	tɕiɘʊ3	
䀇	kᶹʊ3	
䃯	nᵈi2	
䇏	tʊɘɪ3	
䇡	tsᶹʊ4	
䋓	tsɘʊ4	
䌫	lɐ̃3	
䏘	pʰi1	
䏘	pʰi2	
䐒	tsᴀ1	
䕡	lᶹʊ2	
䖩	pi2	
䘊	mᵇɛ2	
䘵	lᶹʊ2	
䞀	ɕiɘʊ2	
䞵	tsʊɛ2	
䟕	tsʰᴀ1	
䟾	tsʊɛ2	
䪡	tɕi1	
䪥	ɕiɐɛ4	
䬃	sᴀ2	
䯊	kʰʊᴀ4	
䰍	tɕʰi2	
䵙	nᵈiᴀ1	即“黏”
一	ʑi2	
七	tɕʰi2	
万	mᵇɛ2	~俟,少数民族复姓
丈	tɐ̃4	城门城门几~高
三	sɐ̃1	
下	xᴀ1	一~~,指一会儿
下	xᴀ4	一~,指全部
下	ɕiᴀ1	地~
下	ɕiᴀ4	
不	pᶹʊ2	
丐	kɐɛ4	
丑	tsʰɘʊ3	
且	tɕi1	~兰,即今黄平
且	tsʰɛ3	
丕	pʰi4	构词法“……~剌沙”
丕	pʰɐɛ3	双手侧平举时中指尖之间距离,约1.7米;一字排开;实~~,指真实存在
丕	pʰɘɪ3	
世	sɿᵊ4	
丘	tɕʰiɘʊ1	
丢	tiɘʊ1	文读
丢	nᵈiɘʊ1	白读
丫	ŋᶢᴀ1	脚~巴
丫	ʑᴀ1	
丸	ʑɛ̃2	~子
丹	tɐ̃1	
主	tsᶹʊ3	
丼	tɐ̃3	
乃	lɐɛ3	
久	tɕiɘʊ3	
么	ʑɐɔ1	~~,感叹词,相当于“天,菩萨”
之	tsɿᵊ1	
乍	tsᴀ4	
乎	fʊ2	
乎	xɔ1	热~
乏	fᴀ2	
乖	kʊɐɛ1	
乙	ʑi2	
九	tɕiɘʊ3	
乞	tɕʰi2	
乞	kʰɛ2	~膝头;~膝脑壳
也	ʑɛ3	
乳	zᶹʊ3	
乾	kɐ̃1	
乾	tɕʰiɛ̃2	
了	lᴀ3	白读一
了	ɔ4	白读二
了	nᵈiɐɔ3	文读
予	ʑi3	
事	sɿᵊ4	
二	ɛ4	白读
二	ɛ˞4	文读
互	fʊ4	
五	vʊ3	
亖	sɿᵊ4	
些	ɕi1	晚~家;黑~家
些	ɕiɛ1	
亞	ʑᴀ3	东~
亞	ʑᴀ4	
亟	tɕi2	
交	tɕiɐɔ1	
亥	xɐɛ4	
亦	ʑi2	
畝	mᵇɘʊ3	文读
什	sɿᵊ2	
仄	tsɛ2	
仆	pʰᶹʊ2	
仇	tsʰɘʊ2	
仇	tɕʰiɘʊ2	姓氏
介	kɐɛ4	
仔	tsɿᵊ3	
仔	tsɐɛ3	
仕	sɿᵊ4	
他	tʰᴀ1	文读
他	lᴀ1	白读
付	fʊ4	
仙	ɕiɛ̃1	
仡	tɛ2	~佬族
仡	kɛ2	~伶族,即侗族
代	tɐɛ4	
以	ʑi3	
件	tɕiɛ̃4	
企	tɕʰi4	
伊	ʑi1	
伍	vʊ3	
伍	vʊ4	队~
伏	pʰᶹʊ2	~起;~趴
伏	fʊ2	
伐	fᴀ2	
休	ɕiɘʊ1	
伢	ʑᴀ2	
伯	pɛ2	
估	kᶹʊ3	
伴	pɐ̃4	
伹	tɕʰi1	
伺	tsʰɿᵊ4	
似	sɿᵊ4	
伽	tɕiᴀ1	
伽	tɕʰiɛ2	~蓝寺
佃	tiɛ̃4	
但	tɐ̃4	
佈	pᶹʊ4	
位	wɘɪ4	
低	ti1	
住	tsᶹʊ4	
佐	tsɔ3	
佐	tsɔ4	扎~
佑	ʑɘʊ1	经~,指关心、照顾
佑	ʑɘʊ4	
佔	tsɐ̃4	
何	xɔ2	
佗	tʰɔ2	
佛	fʊ2	
作	tsɔ2	
佝	kiɘʊ1	
佝	kiɘʊ2	~起~起的,指勾腰驼背的样子
你	nᵈi3	
佤	wᴀ4	
佩	pʰɘɪ4	
佬	lɐɔ3	
佮	kɔ2	相處
佶	tɕi2	
