#漢字	音標	解釋
□	pu1	~撚
□	u1	~桌
□	ɕiɛ1	~好
□	tsʰɿ2	~实结实
□	pʰu2	~土
□	kɯ2	~哪儿在哪儿
□	tʂuo2	~起棍子
□	niŋ2	~人虫子咬住
□	ʐuŋ2	~毛
□	tsʰaɔ5	~气生气
□	tʰəŋ5	二~子
□	pia1	头发~在脑袋上
□	la2	形容一种植物的叶子伤到了其他动物
□	sa2	形容人邋遢
□	aɔ3	棺材
□	maɔ3	漏掉
□	kʰuæɛ3	用胳膊拿着篮子
□	maɔ1	老~老人用来吓唬小孩的怪物
□	uei2	腿跪在地上往前挪
□	tʰiŋ3	躺
□	tɕyɛ3	骂
钁	tɕyɛ1	~头
一	i1	
丁	tiŋ1	
七	tsʰi1	
万	uan5	
丈	tʂɑŋ5	
三	san1	
上	ʂɑŋ5	~山
上	ʂɑŋ5	~面
下	ɕia5	~降
下	ɕia5	底~
不	pu1	
与	y2	
丐	kæɛ5	乞~
丑	tʂʰou3	
專	tʂuan1	
且	tsʰiɛ1	
丕	pʰi1	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
業	iɛ1	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiou1	
兩	liɑŋ3	~个几~几钱
嚴	ian2	
喪	sɑŋ5	~失
喪	sɑŋ1	婚~
个	kɤ5	
丫	ia1	~头
中	tʂuŋ5	射~
中	tʂuŋ1	当~
串	tʂʰuan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei5	~什么
爲	uei3	作~
主	tʂʯ3	
麗	li5	美~
舉	tɕy3	
乃	næɛ3	
久	tɕiou3	
義	i5	
之	tsɿ3	
烏	u1	
乍	tsa5	
乎	xu2	
乏	fa2	
樂	luo1	
樂	yo1	音~
喬	tɕʰiaɔ2	
乖	kuæɛ1	
乘	tʂʰəŋ2	
乙	i2	
九	tɕiou3	
乞	tɕʰi1	
也	iɛ3	~是
習	si2	
習	si3	又
鄉	ɕiɑŋ1	
書	ʂʯ1	
買	mæɛ3	
亂	luan5	
乳	ʐʯ3	
乾	tɕʰian2	~坤
了	liaɔ3	~结
爭	tsəŋ1	
