#漢字	音標	解釋#('hsn_cayi_ss', '韶山話', '韶山', '#FF69B4', None, None, '版本：2.0 (2021-12-22)<br>來源：王福堂.韶山方言同音字汇两种[J].方言, 2017(3):257-278.<br>轉錄者：跳跳老鼠', '33 1 1a 陰平 ꜀,113 2 1b 陽平 ꜁,42 3 2 上 ꜂,,55 5 3a 陰去 ꜄,21 6 3b 陽去 ꜅,24 7 4 入 ꜆')
㿭	tsʰwa7	皴
一	i7	
丁	tjən1	
七	tsʰi7	
万	wæ̃6-	
万	wæ̃5=	
丈	dʐaŋ6-	
丈	tʂaŋ5=	
三	sæ̃1	
上	ʂaŋ6-	～山；～面
上	ʂaŋ5=	～山；～面
下	xa6-	底～；～降
下	xwa6-	底～；～降
下	çja6=	底～；～降
不	pu7	
与	ʯ3	
丐	kɛ5	
丑	tʂʰəw3	子～
專	tʂɻʷĩ1	
且	tsʰjɛ3	
丕	pʰɛ1	
世	ʂʅ5	
丘	cʰjʊ1	
丙	pjæ̃3-	
丙	pjən3=	
業	ɲjɛ7	
叢	dzən2	
東	tən1	
絲	sɿ1	
丞	dʐən2	
丟	tjʊ1	
兩	njaŋ3	～个；几～
嚴	ɲĩ2	
喪	saŋ1	～事
喪	saŋ5	～失
个	kʊ5	
个	kʊ7	这
丫	ja1	
中	tʂən1	当～
中	tʂən5	射～
丰	xwən1	
串	tʂʰɻʷĩ5	
臨	njən2	
丸	wĩ2	
丹	tæ̃1	
爲	wej2	
主	tʂʯ3	
丽	ni5	
舉	tʂʯ3	
乃	na3	
久	cjʊ3	
麼	mʊ3	～子
義	ɲĩ6-	
義	ɲĩ5=	
之	tʂʅ1	
烏	u1	
乎	ɸu2	
乏	xwa7	
樂	nʊ7	快～
樂	jʊ7	音～
喬	ɟjɔ2	
乖	kwa1	
乘	ʂən2	
乙	jɛ7	
九	cjʊ3	
乞	cʰi7	
也	ja3-	
也	jɛ3=	
習	si7	
鄉	çjaŋ1	
書	ʂʯ1	
買	mæ̃3	
亂	nwĩ6-	
亂	nwĩ5=	
乳	ʯ3	
乾	kwĩ1-	～湿
乾	ɟĩ2	～坤
乾	kæ̃1=	～湿
了	njɔ3	～结
爭	tsĩ1-	
爭	tsən1=	
事	sɿ6-	
事	sɿ5=	
二	ɛ6	
于	ʯ2	
虧	kʰwej1	
雲	wən2	说
互	ɸu6-	
互	ɸu5=	
五	u3	
井	tsjæ̃3-	
井	tsjən3=	
亞	ja5	
些	sja1-	
些	sjɛ1=	
亡	waŋ2	
交	cjɔ1	
亥	xɛ6	
亦	i7	
產	tsʰæ̃3	
亨	xən1	
畝	mjɔ3	
享	çjaŋ3	
京	cjən1	
亭	djən2	
亮	njaŋ6-	
亮	njaŋ5=	
親	tsʰjən1	～戚
親	tsʰjən5	～家
人	jən2	
億	i5	
什	ʂʅ5	
仁	jən2	
僅	cʰjən5	
仆	pʰʊ7	倒
