#漢字	音標	解釋
一	jɐt7a	
七	tʃʰɐt7a	
万	bæŋ6	
三	ʃæŋ1	
上	ʃøŋ5	
下	ha5	
世	ʃoe5	
業	jit8	
東	təŋ1	
絲	ʃɐi1	
丢	tiu1	
兩	løŋ3	
嚴	jin2	
个	ko5	
中	tʃəŋ1	
丰	fəŋ1	
主	tʃi3	
舉	kui3	
義	ji5	
烏	wu1	
九	ko3	
習	tʃap8	
書	ʃi1	
買	bai5	
亂	lin6	
爭	tʃæŋ1	
事	ʃɐi6	
二	ji6	
虧	kʰoe1	
雲	wɐn2	
五	m̩5	
井	tʃøŋ3	
交	kæu1	
產	tʃʰæŋ3	
亮	løŋ6	
親	tʃʰɐn1	
人	jɐn2	
倉	tʃʰoŋ1	
付	fu6	
件	kin6	
任	jam6	
休	ho1	
休	jo1	
優	jo1	
會	wui6	
傘	ʃæŋ5	
傳	tʃʰin2	
傳	tʃin3	
傷	ʃøŋ1	
位	woe6	
低	toe1	
住	tʃi6	
余	ji2	
佛	fɐt8	
作	tʃok8	
使	ʃoe3	
使	ʃi3	
侄	tʃɐt8	
側	tʃɐt7a	
便	pin6	
俊	tʃɐn5	
修	ʃo1	
借	tʃe5	
假	ka3	
做	tʃɐu5	
停	tʰɐn2	
健	kin6	
偷	tʰo1	
像	tʃøŋ6	
僧	tʃɐn1	
兒	ji2	
兄	hɐn1	
充	tʃʰəŋ1	
先	ʃin1	
光	koŋ1	
黨	toŋ3	
入	jap8	
全	tʃʰin2	
八	pæk7b	
公	kəŋ1	
六	lək8	
蘭	læŋ2	
共	kəŋ6	
關	kæŋ1	
興	hɐn5	
兵	pɐn1	
典	tin3	
寫	ʃe3	
軍	kɐn1	
冤	jin1	
冬	təŋ1	
冰	pɐn1	
冲	tʃʰəŋ1	
決	kʰit8	
冷	læŋ5	
凍	təŋ5	
準	tʃɐn3	
減	kæŋ3	
湊	tʃʰo5	
几	kɐi3	
鳳	fəŋ6	
凳	tɐn5	
凶	həŋ1	
出	tʃʰɐt7a	
擊	kɐt7a	
刀	tɐu1	
分	fɐn1	
切	tʃʰit8	
划	wæk8	
列	lit8	
初	tʃʰo1	
判	pʰəŋ5	
别	pit8	
刮	kæk8	
制	tʃoe5	
刷	tʃʰæk8@	
刺	tʃʰɐi5	
刺	tʃʰi5	
刻	hɐt7a	
剃	tʰoe5	
削	ʃøk8	
前	tʃʰin2	
劍	kin5	
剝	bok7a	
劇	kʰøk8	
剩	ʃɐn6	
剪	tʃin3	
副	fu	
副	fu6	
割	kək8	
劈	pʰøk8	
力	lɐt8	
勸	hin5	
辦	pæŋ6	
動	təŋ6	
勁	kɐn5	
勤	kʰɐn2	
勺	ʃøk8	
勻	wɐn2	
包	pæu1	
化	fa5	
北	pɐt7a	
匠	tʃøŋ6	
匹	pʰɐt7a	
區	kʰui1	
十	ʃap8	
升	ʃɐn1	
半	pəŋ5	
華	wa2	
協	hit8	
卒	tʃɐt7a	
單	tæŋ1	
賣	bai6	
南	dæŋ2	
占	tʃin5	
衛	woe6	
印	jɐn5	
危	ɡoe2	
卷	kin3	
廠	tʃʰoŋ3	
廳	tʰøŋ1	
历	lɐt8	
厭	jin5	
厚	ho5	
原	jin2	
去	hui5	
縣	jin6	
参	ʃam1	
及	kʰap8	
雙	ʃøŋ1	
反	fæŋ3	
发	fæk8	
叔	ʃək7a	
取	tʃʰui3	
變	pin5	
口	ho3	
古	ku3	
句	kui5	
叫	kiu5	
可	ho3	
台	tʰui2	
右	jo6	
葉	jit8	
號	hɐu6	
吃	ɡɐt7a	
各	kok7b	
吉	kɐt7a	
名	bøŋ	
名	bɐn2	
后	ho6	
向	høŋ5	
吕	lui5	
吞	tʰɐn1	
含	ham2	
听	tʰøŋ1	
听	tʰɐn5	
吴	m̩2	
吸	kʰap7a	
吹	tʃʰui1	
味	bɐi6	
命	bøŋ6	
命	bɐn6	
咸	hæŋ2	
品	pʰɐn3	
響	høŋ3	
啞	a3	
哭	hək7a	
脣	ʃɐn2	
唱	tʃʰøŋ5	
善	ʃin6	
喊	hæŋ5	
喜	hɐi3	
嘴	tʃui	
器	hɐi5	
四	ʃɐi5	
回	wui2	
園	jin2	
困	kʰɐn5	
圍	woe2	
國	kok7b	
圖	tʰɐu2	
圓	jin2	
圈	hin1	
土	tʰɐu3	
地	tɐi6	
均	kɐn1	
壞	wai6	
坐	tʃʰo5	
坑	hæŋ1	
塊	fai5	
墳	fɐn2	
垂	ʃui2	
墊	tin6	
埋	bai2	
城	ʃøŋ2	
城	ʃɐn2	
塔	tʰæk8	
塞	ʃɐt7a	
墨	bɐt8	
墩	tɐn3	
壁	pɐt7a	
壯	tʃoŋ5	
聲	ʃøŋ1	
聲	ʃɐn1	
殼	hok8	
壺	fu2	
夏	ha6	
外	wui6	
多	to1	
夜	je6	
够	ko5	
大	tai6	
天	tʰin1	
失	ʃɐt7a	
頭	tʰo2	
夾	kæk8	
奪	tit8	
契	kʰoe5	
女	dui5	
奴	dɐu2	
奸	kæŋ1	
好	hɐu3	
如	ji2	
婦	pʰɐu5	
婦	fu6	
妹	bui6	
姐	tʃe3	
姓	ʃɐn5	
姜	køŋ1	
姨	ji2	
娘	døŋ2	
婆	pʰo2	
婚	fɐn1	
嫁	ka5	
嫂	ʃɐu3	
嫌	hin2	
嫩	din6	
子	tʃɐi3	
孔	kʰəŋ3	
字	tʃɐi6	
孫	ʃin1	
孝	hæu5	
季	koe5	
學	hok8	
孽	jit8	
安	wəŋ1	
宋	ʃəŋ5	
完	jin2	
官	kəŋ1	
定	tøŋ6	
定	tɐn6	
寶	pɐu3	
實	ʃɐt8	
客	hæk8	
宮	kəŋ1	
害	fui6	
容	jəŋ2	
寬	fəŋ1	
宿	ʃək7a	
寄	kɐi5	
密	bɐt8	
富	fu6	
寸	tʃʰin5	
對	tui5	
寺	tʃɐi6	
尋	tʃʰam2	
壽	ʃo6	
封	fəŋ1	
射	ʃe6	
小	ʃiu3	
尖	tʃin1	
嘗	ʃøŋ2	
尺	tʃʰøk8	
尾	bɐi5	
局	kək8	
屁	pʰɐi5	
層	tʃʰɐn2	
屋	ək7a	
屬	ʃək8	
山	ʃæŋ1	
歲	ʃui5	
岩	ɡæŋ2	
岸	wəŋ6	
州	tʃo1	
左	tʃo3	
幣	poe6	
市	ʃi5	
布	pɐu5	
師	ʃi1	
希	hɐi1	
帶	tai5	
席	tʃøk8	
席	tʃɐt8	
幫	poŋ1	
帽	bɐu6	
平	pʰøŋ2	
平	pʰɐn2	
年	din2	
幼	jo5	
慶	hɐn5	
牀	tʃʰoŋ2	
店	tin6	
廟	biu6	
府	fu3	
延	jin2	
建	kin5	
開	fui1	
弄	ləŋ6	
式	ʃɐt7a	
引	jɐn5	
弟	toe6	
張	tʃøŋ1	
彎	wæŋ1	
弱	jøk8	
彈	tʰæŋ2	
形	jɐn2	
影	jɐn3	
律	lɐt8	
徐	tʃʰui2	
得	tɐt7a	
心	ʃam1	
忙	boŋ2	
快	fai5	
念	din6	
懷	wai2	
急	kap7a	
怪	kai5	
恨	hɐn6	
恩	jɐn1	
恭	kəŋ1	
息	ʃɐt7a	
恶	ok8	
惜	ʃɐt7a	
慣	kæŋ5	
想	ʃøŋ3	
愁	ʃo2	
意	ji5	
感	kæŋ3	
慌	foŋ1	
慢	bæŋ6	
憋	pit8	
懂	təŋ3	
懶	læŋ5	
戲	hɐi5	
戒	kai5	
或	wæk8	
戰	tʃin5	
截	tʃit8	
戶	fu5	
房	foŋ2	
所	ʃo3	
扁	pin3	
扇	ʃin5	
手	ʃo3	
扎	tʃæk8	
打	ta3	
托	tʰok8	
扮	pæŋ6	
找	tʃæu3	
抄	tʃʰæu1	
把	pa3	
抓	tʃa1	
抖	to3	
折	tʃit8	
搶	tʃʰøŋ3	
抱	pʰɐu5	
抽	tʃʰo1	
拆	tʃʰæk8	
拉	lai1	
拍	pʰæk8	
拐	kai3	
拖	tʰo1	
拜	pai5	
擁	jəŋ3	
撥	pək8	
擇	tok8	
擇	tʃæk8	
挂	kʰa5	
指	tʃi3	
挖	wæk8	
挺	tʰɐn5	
捏	dit7a	
換	wəŋ6	
排	pʰai2	
接	tʃit8	
插	tʃʰæk8	
握	æk8	
搬	pəŋ1	
搭	tæk8	
摆	pai3	
摇	jiu2	
摘	tʃæk8	
摸	bo3	
撞	tʃoŋ6	
撤	tʃʰit8	
擦	tʃʰæk8	
改	kui3	
放	foŋ5	
敢	kæŋ3	
數	ʃɐu3	
數	ʃɐu5	
敲	hæu1	
整	tʃɐn3	
料	liu6	
斜	tʃʰe2	
斷	tʰin5	
新	ʃɐn1	
方	foŋ1	
族	tʃək8	
日	jɐt8	
舊	ko6	
早	tʃɐu3	
時	ʃi2	
旺	woŋ6	
明	bɐn2	
星	ʃɐn1	
春	tʃʰɐn1	
顯	hin3	
曬	ʃai5	
晚	bæŋ5	
暖	din5	
暗	am5	
曲	kʰək7a	
