#漢字	音標	解釋
一	iɛ6	
丁	tin1	
七	tɕʰiɛ6	
万	væ̃6	
丈	hʑiɒ̃4	
三	sæ̃1	
上	zɒ̃4	
下	hɔ4	底下
下	hɔ6	下降
不	pɛ6	
与	y4	
丑	tsʰy3	
丑	tɕʰy3	
且	tɕʰiɔ3	
丕	pʰi1	
世	ɕi5	
丘	/	
丙	pin3	
業	ȵiæ3	
叢	zoŋ2	
東	toŋ1	
絲	sɿ1	
丢	/	
兩	diɒ̃4	斤两
兩	/	两个
嚴	ȵiæ̃2	
喪	sɒ̃5	
个	ko5	
丫	ɔ1	
中	tsoŋ5	
丰	foŋ1	
串	tsʰɛ̃5	
爲	ve2	
爲	ve6	
主	tsəu3	
麗	di6	
舉	ki3	
乃	lɛ4	
義	ȵi6	
之	tsɿ1	
烏	u1	
乖	kua1	
乘	ʑin2	
九	ky3	
也	iɔ3	
習	ʑiɛ3	
鄉	ɕiɒ̃1	
書	səu1	
買	ma4	
亂	lɛ̃6	
乾	ɡiæ̃2	
了	diɔ4	
爭	tsən1	
事	zɿ6	
二	n̩6	
于	y2	
虧	kʰui1	
云	in2	
五	u4	
井	tɕin3	
亞	/	
些	ɕiɛ1	
交	kiɔ1	
亥	hɛ4	
產	tsʰæ̃3	
亨	/	
畝	m̩4	
京	kin1	
亮	diɒ̃6	
親	tɕʰin1	
親	tɕʰin5	
人	ȵin2	
仇	ʑy2	
今	kən1	
从	/	
他	/	
仙	ɕiæ̃1	
代	diɛ6	
令	din6	
以	i4	
仰	ȵiɒ̃4	
件	ɡiæ̃4	
價	kɔ5	
任	ȵin2	
任	ȵin6	
份	vən6	
仿	fɒ̃3	
企	/	
伊	i1	
休	ɕy1	
衆	tsoŋ5	
優	y1	
會	kʰua5	
會	hui6	
傘	sæ̃3	
傳	zɛ̃2	
傳	zɛ̃6	
傷	sɒ̃1	
倫	lən2	
僞	ui6	
伴	bɛ̃4	
伺	sɿ5	
位	ui6	
低	ti1	
住	zəu6	
體	tʰi3	
余	y2	
佛	vɛ3	
作	tsɔ6	
你	n̩4	
侄	tsʰɛ6	
侈	tsʰɿ3	
侉	kʰuo3	
例	di6	
侍	zɿ6	
供	koŋ5	
僥	ȵiu3	
偵	tsən1	
側	tsʰæ6	
侵	tɕʰin1	
便	biæ̃2	
便	biæ̃6	
促	tsʰo6	
俊	/	
俏	tɕʰiu5	
俗	zo3	
保	pɛ3	
信	ɕin5	
儉	ɡiæ̃3	
修	ɕy1	
