#漢字	音標	解釋
七	tsʰi1	
万	uã5	
丈	tɕʰɔ̃3	
三	sã1	
上	sɔ̃5	
下	ɕᴀ3=	
下	xᴀ3-	
丑	tɕʰiu3	
世	sɿ5	
丘	tɕʰiu1	
丙	piə̃3	
業	iĩ5	
叢	tsʰə̃2	
東	tə̃1	
絲	sɿ1	
丢	tiu1	
兩	liɔ̃3	
嚴	iĩ2	
喪	sɔ̃5	
个	ko5	
中	tə̃1	
丰	fə̃1	
串	tɕʰỹ	
爲	ui2	
主	tɕy3	
舉	tɕy3	
麽	iɐ1	
烏	u1	
乏	fã5	
乖	kua1	
乙	ie2	
乞	tɕʰi2	
也	iᴀ3	
習	si2	
書	ɕy1	
買	mã3	
亂	luã5	
乳	y3	
乾	tɕʰiĩ2	
了	liɐ3	
爭	tsõ1	
事	sɿ5	
二	e5	
虧	kʰui1	
云	yə̃2	
互	xu5	
五	u3	
井	tɕiə̃3=	
井	tɕiɔ̃3-	
亞	iᴀ5	
些	se1	
亥	xa5	
產	tsʰã3	
亨	xə̃1	
畝	miɐ3	
亭	tʰiə̃2	
亮	liɔ̃	
親	tsʰiə̃1	
人	n̩2=	
人	iə̃2-	
億	i5	
僅	tɕʰiə̃5	
仆	ɸu1	
仇	tɕʰiu2	
仍	iə̃2	
从	tsʰə̃2	
倉	tsʰɔ̃1	
仗	tɕɔ̃5	
仙	siĩ1	
令	liə̃5	
仰	iɔ̃2	
仲	tɕʰə̃5	
件	tɕʰiĩ5	
份	fiə̃5	
企	tɕʰi3	
休	ɕiu1	
衆	tɕə̃	
優	iu1	
會	kʰua5	
會	xue5	
傘	sã3	
傳	tɕʰỹ	
傷	sɔ̃1	
伴	pʰɔ̃5	
伺	tsʰɿ5	
但	tã5	
位	ui5	
低	ti1	
住	tɕy5	
體	tʰi3	
余	y2	
佛	fu2	
作	tso5	
你	n̩3	
使	sɿ3	
侈	tsʰɿ3	
侍	sɿ5	
供	kə̃	
偵	tɕiə̃1	
側	tsʰe2	
儘	tsiə̃3	
侵	tsʰiə̃1	
便	pʰiĩ2	
便	pʰiĩ5	
係	ɕi5	
促	tsʰu5	
俊	tsiə̃5	
俗	su2	
信	ɕiə̃5	
儉	tɕiĩ3	
修	siu1	
倍	pʰe5	
倒	tɐ3	
候	xiɐ5	
借	tsiᴀ5	
倦	tɕʰyĩ5	
債	tsa5	
傾	tɕʰiə̃1	
假	tɕᴀ3	
偏	pʰiĩ1	
做	tsɿ5	
健	tɕʰiĩ5	
偶	iɐ3	
偷	xiɐ1	
傀	kʰua3	
傅	fu5	
催	tsʰue1	
傲	ɐ5	
傻	xᴀ3	
像	siɔ̃5	
僧	siĩ1	
僻	pʰi5	
兒	e2	
允	uə̃3	
元	ỹ	
兄	ɕiə̃1	
充	tʰə̃1	
先	siĩ1	
光	kuɔ̃1	
免	miĩ3	
兑	tue5	
兔	xu5	
兜	tiɐ1	
入	y5	
全	tsʰỹ	
八	pᴀ1	
公	kə̃1	
六	lu5=	
六	liu5-	
共	tɕʰə̃5	
關	kuã1	
興	ɕiə̃1	
興	ɕiə̃5	
兵	piə̃1	
具	tɕʰy5	
典	tiĩ3	
兼	tɕʰiĩ1	
獸	ɕiu5	
内	le5	
再	tsa5	
寫	siᴀ3	
軍	kuə̃1	
農	lə̃2	
冤	miĩ1	
冬	tə̃1	
冰	piə̃5	
冲	tɕʰə̃1	
決	tɕye2	
况	kʰuɔ̃5	
凍	tə̃	
淨	tɕʰiə̃5	
準	kuə̃3	
涼	liɔ̃2	
減	kã3	
湊	tsʰiɐ5	
凝	iə̃2	
几	tɕi3	
凡	fã2	
鳳	fə̃5	
凭	pʰiə̃2	
凳	tiĩ	
凶	ɕə̃1	
出	tɕʰy1	
刀	tɐ1	
分	fiə̃1	
切	tsʰie1	
划	xuᴀ2	
划	xuᴀ5	
則	tse2	
創	tsʰɔ̃5	
初	tsʰu1	
删	sã1	
判	pʰɔ̃5	
刨	pʰɐ2	
别	pʰe5	
刮	kuᴀ1	
到	tɐ5	
制	tsɿ5	
刷	suᴀ1	
刻	kʰe5	
刴	to5	
劑	tsi5	
削	siɐ1	
前	tsʰiĩ2	
剮	kuᴀ3	
劍	tɕiĩ	
剖	pʰe1	
剝	po1	
劇	tɕy5	
剩	ɕiə̃5	
剪	tsiĩ3	
副	fu5	
割	ko1	
劈	pʰiᴀ1	
力	li5	
勸	kʰỹ	
劣	le5	
動	xə̃3	
助	tsʰu5	
劫	tɕie2	
勁	tɕiə̃5	
勃	po2	
勒	le1	
勘	kʰã1	
勺	so5	
匀	yə̃2	
包	pɐ1	
化	xuᴀ5	
北	pe2	
匙	sɿ5	
匠	tsʰiɔ̃5	
匡	kʰuã1	
匣	ɕiᴀ2	
匪	fi3	
匹	pʰi1	
區	tɕʰy1	
醫	i1	
十	ɕi5	
千	tsʰiĩ1	
升	ɕiə̃1	
半	pã5	
協	ɕie2	
卒	tsʰu	
單	tã1	
賣	mã5	
博	po2	
卜	pu3	
占	ts5	
