#漢字	音標	解釋
一	i1	
一	i2	第一
七	tɕʰi1	
万	uan5	
三	san1	
上	sɑŋ5	
下	ɕiᴀ5	
世	sɿ5	
業	ie1	
東	toŋ1	
絲	sɿ1	
丢	tiəu1	
兩	liɑŋ3	
嚴	iæn2	
个	kɤ5	
中	tsoŋ1	
丰	foŋ1	
主	tsu3	
舉	tɕy3	
義	i5	
烏	u1	
九	tɕiəu3	
習	ɕi2	
書	su1	
買	mæ3	
亂	luan5	
爭	tsən1	
事	sɿ5	
二	ᴀ5	
虧	kʰueɪ1	
云	yn2	
五	u3	
井	tɕin3	
交	tɕiɔ1	
產	tsʰan3	
亮	liɑŋ5	
親	tɕʰin1	
人	zən2	
倉	tsʰɑŋ1	
付	xu5	
件	tɕiæn5	
任	zən5	
休	ɕiəu1	
優	iəu1	
會	xueɪ5	
傘	san3	
傳	tsʰuan2	
傳	tsuan5	
傷	sɑŋ1	
位	ueɪ5	
低	ti1	
住	tsu5	
余	y2	
佛	fuɤ2	
作	tsuɤ1	作孽
作	tsuɤ5	
使	sɿ3	
侄	tsɿ2	
側	tsʰɤ2	侧面
側	tsʰɤ5	
便	piæn5	
俊	tɕyn5	
修	ɕiəu1	
借	tɕie5	
假	tɕiᴀ3	
做	tsuɤ5	
停	tʰin2	
健	tɕiæn5	
偷	tʰəu1	
像	ɕiɑŋ5	
僧	sən1	
兒	ɤ2	
兄	ɕyoŋ1	
充	tsʰoŋ1	
先	ɕyæn1	白
先	ɕiæn1	文
光	kuɑŋ1	
黨	tɑŋ3	
入	zu1	出入
入	zu2	四舍五入
全	tɕʰyæn2	
八	pᴀ1	
公	koŋ1	
六	liəu5	
蘭	lan2	
共	koŋ5	
關	kuan1	
興	ɕin5	
兵	pin1	
典	tiæn3	
寫	ɕie3	
軍	tɕyn1	
冤	yæn1	
冬	toŋ1	
冰	pin1	
冲	tsʰoŋ1	
決	tɕye2	
冷	lən3	
凍	toŋ5	
準	tsuən3	
減	tɕiæn3	
湊	tsʰəu5	
几	tɕi3	
鳳	foŋ5	
凳	tən5	
凶	ɕyoŋ1	
出	tsʰu1	
擊	tɕi2	
刀	tɔ1	
分	fən1	
切	tɕʰie1	
划	xuᴀ5	
列	lie1	列队
列	lie5	列宁
初	tsʰuɤ1	
判	pʰan5	
别	pie2	
刮	kuᴀ1	刮风
刮	kuᴀ3	刮胡子
制	tsɿ5	
刷	suᴀ1	
刺	tsʰɿ5	
刻	kʰɤ1	
刻	kʰɤ5	一刻钟
剃	tʰi5	
削	ɕye1	
前	tɕʰiæn2	
劍	tɕiæn5	
剝	puɤ1	
劇	tɕy5	
剩	sən5	
剪	tɕiæn3	
副	xu5	
割	kɤ1	
劈	pʰi1	
力	li1	
勸	tɕʰyæn5	
辦	pan5	
動	toŋ5	
勁	tɕin5	
勤	tɕʰin2	
勺	suɤ2	
匀	yn2	
包	pɔ1	
化	xuᴀ5	
北	puɤ1	白
北	pæ1	文
匠	tɕiɑŋ5	
匹	pʰi1	
區	tɕʰy1	
十	sɿ2	
升	sən1	
半	pan5	
華	xuᴀ2	
協	ɕie2	
卒	tsu2	
單	tan1	
賣	mæ5	
南	nan2	
占	tsan5	
衛	ueɪ5	
印	in5	
危	ueɪ2	
卷	tɕyæn3	
廠	tsʰɑŋ3	
廳	tʰin1	
历	li5	
厭	iæn5	
厚	xəu5	
原	yæn2	
去	tɕʰy5	
縣	ɕiæn5	
参	sən1	
及	tɕi2	
雙	suɑŋ1	
反	fan3	
发	fᴀ5	
叔	su3	
取	tɕʰy3	
變	piæn5	
口	kʰəu3	
古	ku3	
句	tɕy5	
