#漢字	音標	解釋
㛐	sɔ?	上聲
㛮	sɔ?	上聲
㞙	niɔ?	去聲
㞡	tsã?	上聲
㨨	tsʰəu?	陰平
㬉	nuã?	上聲
㭰	tsei?	上聲
㮤	xoŋ?	陰平
㵣	kʰuɤ?	入聲
㸣	iɛ?	入聲
䆫	tsʰuɑ̃?	陰平
䐗	tsu?	陰平
䒱	tsə̃?	陰平
䔖	liɪ̃?	陽平
䘇	βə̃?	陽平
䨮	ɕiɛ?	入聲
䯳	soŋ?	陰平
䰞	tsu?	上聲
䱒	iɛ̃?	陰平
一	i?	入聲
七	tɕʰi?	入聲
丈	tsɑ̃?	去聲
三	sã?	陰平
下	ɕia?	去聲
世	sɿ?	去聲
丹	tã?	陰平
主	tsu?	上聲
九	tɕiəu?	上聲
事	sɿ?	去聲
二	ʌ?	去聲
人	zə̃?	陽平
件	tɕiɛ̃?	去聲
任	zə̃?	去聲
休	ɕiəu?	陰平
伱	ni?	上聲
位	βei?	去聲
余	y?	陽平
使	sɿ?	上聲
使	sʌ?	上聲
來	lai?	陽平
俊	tɕyɪ̃?	去聲
俗	su?	入聲
保	pɔ?	上聲
借	tɕiɛ?	去聲
偉	βei?	上聲
傑	tɕiɛ?	入聲
傘	sã?	上聲
傳	tsʰuã?	陽平
傻	sa?	上聲
像	ɕiɑ̃?	去聲
儁	tɕyɪ̃?	去聲
兄	ɕyoŋ?	陰平
充	tsʰoŋ?	陰平
先	ɕyɛ̃?	陰平
光	kuɑ̃?	陰平
兒	ə?	陽平
入	zu?	入聲
公	koŋ?	陰平
六	lu?	入聲
共	koŋ?	去聲
兵	piɪ̃?	陰平
典	tiɛ̃?	上聲
冫	piɪ̃?	陰平
冬	toŋ?	陰平
冰	piɪ̃?	陰平
冷	lə̃?	上聲
凡	xã?	陽平
凷	kʰuai?	去聲
出	tsʰu?	入聲
刀	tɔ?	陰平
分	xuə̃?	陰平
初	tsʰuɤ?	陰平
刮	kua?	入聲
制	tsɿ?	去聲
刷	sua?	入聲
刺	tsʰɿ?	去聲
刻	kʰʌ?	入聲
刾	tsʰɿ?	去聲
剝	pɤ?	入聲
劔	tɕiɛ̃?	去聲
力	li?	入聲
動	toŋ?	去聲
勻	yɪ̃?	陽平
北	pʌ?	入聲
十	sɿ?	入聲
升	sə̃?	陰平
南	nã?	陽平
危	βei?	陽平
厚	xəu?	去聲
原	yɛ̃?	陽平
去	tɕʰy?	去聲
參	tsʰã?	陰平
參	sã?	陰平
反	xuã?	上聲
口	kʰəu?	上聲
古	ku?	上聲
句	tɕy?	去聲
叫	tɕiɔ?	去聲
吃	tsʰɿ?	入聲
各	kɤ?	入聲
君	tɕyɪ̃?	陰平
吞	tʰə̃?	陰平
含	xã?	陽平
吹	tsʰei?	陰平
呂	ly?	上聲
周	tsəu?	陰平
咸	ɕiɛ̃?	陽平
品	piɪ̃?	上聲
哭	kʰu?	入聲
哲	tsʌ?	入聲
唐	tʰɑ̃?	陽平
啞	ia?	上聲
啺	tʰɑ̃?	陽平
善	sã?	去聲
喆	tsʌ?	入聲
喊	xã?	上聲
喜	ɕi?	上聲
嚂	xã?	上聲
嚞	tsʌ?	入聲
嚼	tɕyɤ?	入聲
因	iɪ̃?	陰平
國	kuɤ?	入聲
圓	yɛ̃?	陽平
圜	yɛ̃?	陽平
土	tʰu?	上聲
在	tsai?	去聲
地	ti?	去聲
均	tɕyɪ̃?	陰平
坎	kʰã?	上聲
坐	tsuɤ?	去聲
坑	kʰə̃?	陰平
垕	xəu?	去聲
域	y?	入聲
基	tɕi?	陰平
埿	ni?	陽平
堖	nɔ?	上聲
塊	kʰuai?	去聲
塔	tʰa?	入聲
墓	mu?	去聲
增	tsə̃?	陰平
墬	ti?	去聲
墳	xuə̃?	陽平
