#漢字	音標	解釋
一	i1	
七	tɕʰi1	
万	uã5	
三	sã1	
上	ʂɑŋ5	
下	ɕiɑ5	
世	ʂʅ5	
業	iə5	
東	toŋ1	
絲	sɿ1	
丢	tiou1	
兩	liɑŋ3	
嚴	iã2	
个	kə5	
中	tʂoŋ1	
丰	fəŋ1	
主	tʂu3	
舉	tɕy3	
義	i5	
烏	u1	
九	tɕiou3	
習	ɕi2	
書	ʂu1	
買	mɛ3	
亂	luã5	
爭	tʂəŋ1	
事	ʂʅ5	
二	ər5	
虧	kʰuei1	
雲	yẽ2	
五	u3	
井	tɕiəŋ3	
交	tɕiɔ1	
產	tʂʰã1	
亮	liɑŋ5	
親	tɕʰiẽ1	
人	ʐẽ2	
倉	tsʰɑŋ1	
付	fu1	
件	tɕiã5	
任	ʐẽ5	
休	ɕiou1	
優	iou1	
會	xuei5	
傘	sã3	
傳	tʂʰuã2	
傳	tʂuã5	
傷	ʂɑŋ1	
位	uei5	
低	ti1	
住	tʂu5	
余	y2	
佛	fo2	
作	tsuo1	
使	ʂʅ3	
侄	tʂʅ2	
側	tsʰə1	
便	piã1	
俊	tɕyẽ5	
修	ɕiou1	
借	tɕiə5	
假	tɕiɑ3	
做	tsuo1	
停	tʰiəŋ2	
健	tɕiã5	
偷	tʰou1	
像	ɕiɑŋ5	
僧	səŋ1	
兒	ər2	
兄	ɕyoŋ1	
充	tʂʰoŋ1	
先	ɕiã1	
光	kuɑŋ1	
黨	tɑŋ3	
入	lu1	
全	tɕʰyã2	
八	pɑ1	
公	koŋ1	
六	liou5	
蘭	lã2	
共	koŋ5	
關	kuã1	
興	ɕiəŋ1	
兵	piəŋ1	
典	tiã3	
寫	ɕiə3	
軍	tɕyẽ1	
冤	yã1	
冬	toŋ1	
冰	piəŋ1	
冲	tʂʰoŋ1	
決	tɕyo2	
冷	ləŋ3	
凍	toŋ5	
準	tʂuẽ3	
減	tɕiã3	
湊	tsʰou5	
几	tɕi3	
鳳	fəŋ5	
凳	təŋ5	
凶	ɕyoŋ1	
出	tʂʰu1	
擊	tɕi1	
刀	tɔ1	
分	fẽ1	
切	tɕʰiə1	
划	xuɑ5	
列	liə5	
初	tʂʰu5	
判	pʰã5	
别	piə2	
刮	kuɑ1	
制	tʂʅ5	
刷	ʂuɑ1	
刺	tsʰɿ5	
刻	kʰei1	
剃	tʰi5	
削	ɕyo1	
前	tɕʰiã2	
劍	tɕiã5	
剝	po1	
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕiã3	
副	fu5	
割	kə1	
劈	pʰi1	
力	li5	
勸	tɕʰyã5	
辦	pã1	
動	toŋ5	
勁	tɕiẽ5	
勤	tɕʰiẽ2	
勺	ʂuo2	
匀	yẽ2	
包	pɔ1	
化	xuɑ5	
北	pei1	
匠	tɕiɑŋ5	
匹	pʰi2	
區	tɕʰy1	
十	ʂʅ2	
升	ʂəŋ1	
半	pã2	
華	xuɑ2	
協	ɕiə2	
卒	tsu2	
單	tã1	
賣	mɛ5	
南	nã2	
占	tʂã1	
衛	uei5	
印	iẽ5	
危	uei3	
卷	tɕyã3	
廠	tʂʰɑŋ3	
廳	tʰiəŋ1	
历	li5	
厭	iã5	
厚	xou5	
原	yã2	
去	tɕʰy5	
縣	ɕiã5	
参	ʂẽ1	
及	tɕi2	
雙	ʂuɑŋ1	
反	fã3	
发	fɑ1	
叔	ʂu1	
取	tɕʰy3	
變	piã5	
口	kʰou3	
古	ku3	
句	tɕy5	
叫	tɕiɔ5	
可	kʰə3	
台	tʰɛ2	
右	iou5	
葉	iə5	
號	xɔ5	
吃	tʂʰʅ1	
各	kə3	
吉	tɕi1	
名	miəŋ2	
后	xou5	
向	ɕiɑŋ5	
呂	ly3	
吞	tʰuẽ1	
含	xã2	
聽	tʰiəŋ1	
吳	u2	
吸	ɕi1	
吹	tʂʰuei1	
味	uei5	
命	miəŋ5	
咸	ɕiã2	
品	pʰiẽ3	
響	ɕiɑŋ3	
啞	iɑ3	
哭	kʰu1	
脣	tʂʰuẽ2	
唱	tʂʰɑŋ5	
善	ʂã5	
喊	xã3	
喜	ɕi3	
嘴	tsuei3	
器	tɕʰi5	
四	sɿ5	
回	xuei2	
園	yã2	
困	kʰuẽ5	
圍	uei2	
國	kuei1	白
國	kuo3	文
圖	tʰu2	
圓	yã2	
圈	tɕʰyã1	
土	tʰu3	
地	ti5	
均	tɕyẽ1	
壞	xuɛ5	
坐	tsuo5	
坑	kʰəŋ1	
塊	kʰuɛ5	
墳	fẽ2	
垂	tʂʰuei2	
墊	tiã5	
埋	mɛ2	
城	tʂʰəŋ2	
塔	tʰɑ1	
塞	sei1	
墨	mei5	
墩	tuẽ1	
壁	pi5	
壯	tʂuɑŋ5	
聲	ʂəŋ1	
殼	kʰə1	
壺	xu2	
夏	ɕiɑ5	
外	uɛ5	
多	tuo1	
夜	iə5	
够	kou5	
大	tɑ5	
天	tʰiã1	
失	ʂʅ1	
頭	tʰou2	
夾	tɕiɑ1	
奪	tuo2	
契	tɕʰi5	
女	ȵy3	
奴	nu2	
奸	tɕiã1	
好	xɔ3	
如	lu5	
婦	fu1	
妹	mei5	
姐	tɕiə3	
姓	ɕiəŋ5	
姜	tɕiɑŋ1	
姨	i2	
娘	ȵiɑŋ2	
婆	pʰo2	
婚	xuẽ1	
嫁	tɕiɑ5	
嫂	sɔ3	
嫌	ɕiã2	
嫩	luẽ5	
子	tsɿ3	
孔	kʰoŋ3	
字	tsɿ5	
孫	suẽ1	
孝	ɕiɔ5	
季	tɕi5	
學	ɕyo2	
孽	iə1	
安	ã1	
宋	soŋ5	
完	uã2	
官	kuã1	
定	tiəŋ1	
寶	pɔ3	
實	ʂʅ2	
客	kʰei1	
宮	koŋ1	
害	xɛ5	
容	loŋ2	
寬	kʰuã1	
宿	ɕy1	
寄	tɕi1	
密	mi5	
富	fu5	
寸	tsʰuẽ5	
對	tuei5	
寺	sɿ5	
尋	ɕyẽ2	
壽	ʂou5	
封	fəŋ1	
射	ʂə5	
小	ɕiɔ3	
尖	tɕiã1	
嘗	tʂʰɑŋ2	
尺	tʂʰʅ5	
尾	i3	白，~巴
尾	uei3	文
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
屋	u1	
屬	ʂu2	
山	ʂã1	
歲	suei5	
巖	iã2	
岸	ã5	
州	tʂou1	
左	tsuo5	
幣	pi5	
市	ʂʅ5	
布	pu5	
師	ʂʅ1	
希	ɕi1	
帶	tɛ5	
席	ɕi2	
幫	pɑŋ1	
帽	mɔ5	
平	pʰiəŋ2	
年	ȵiã2	
幼	iou5	
慶	tɕʰiəŋ5	
牀	tʂʰuɑŋ2	
店	tiã5	
廟	miɔ5	
府	fu3	
延	iã3	
建	tɕiã5	
開	kʰɛ1	
弄	noŋ5	
式	ʂʅ5	
引	iẽ3	
弟	ti5	
張	tʂɑŋ1	
彎	uã1	
