#漢字	音標	解釋
□	tɕʰie2	(肚子)挺起来
□	vã2	(粥)稠
□	tsã2	(蚊虫)叮咬
□	vəŋ3	(头发)细
□	tʂʰã5	(身体)潮、黏
□	tʂuə3	<这个>
□	iẽi1	fu31~:絮叨
□	tsʰɿ1	kɑŋ³¹~kɑŋ³¹~:拟声词，形容走路铿锵有力
□	pfʰu1	kʰu51~:晃荡
□	yəŋ1	ku³¹~:蠕动
□	sɑ1	lɑ24~:邋遢
□	tʂə1	lie24~:善于料理家务
□	tsəŋ1	ləŋ24~:穿得整齐
□	ʂʅ1	mɑu51~:放开(做某事)
□	xuə1	nɑŋ24~:舒服
□	kã1	pu44~:最后一次收拾麦子
□	tɕʰiɑŋ1	pʰie51:~骗人的人
□	xuə3	pie³¹~:挑事
□	ʂẽi1	stɿ44~好奇心重，喜欢看热闹
□	xuə3	stɑu44~:好
□	kuɑ1	tsɑ24~:讽刺
□	sie1	tsɑ51~:简单吃点儿
□	tɕʰie1	tɕiɑu44~:困难重重
□	ʂəu1	tɕʰi³¹~:行为(总称)
□	pɑu5	tɕʰiã³¹~~:啄木鸟
□	xəu1	ua51~(女性)能干
□	tɕʰie1	y24~咧:弄好了
□	ʐʅ1	~鳖:交合
□	tɕʰi1	~ʂəu³¹:行为(总称)
□	ɕi1	~乎:差一点
□	ku1	~yəŋ³¹:蠕动
□	tɕy1	~兴
□	lɑ1	~零碎:吃零食
□	sə1	~白:煞白
□	pʰuə1	~faѺ³¹:繁琐
□	stuə1	~脑:(小孩的)额头
□	kɯ1	~拧:扭来扭去
□	pie1	~包子:扇耳光
□	pʰie1	~人:骗人
□	pʰie1	~xuə51:挑事
□	tsʰie1	~墙:砌墙
□	ɕie1	~火:烤火
□	ɕie1	~咧一拳:打了一拳
□	ŋɑu1	~菜:烩菜;~煎:发愁
□	pei1	~不住:承受不住
□	ləu1	~耳光:打耳光
□	tsʰəu1	~鼻:吸鼻子
□	tsʰəu1	~风:惊风
□	siəu1	~~:麻雀
□	pfʰã1	~子:临时量词，瓶子
□	tsã1	~头:低头
□	tɕiã1	~帽:草帽
□	kɑŋ1	~气:冒气
□	kɑŋ1	~tsʰɿ³¹~tsʰɿ³¹:拟声词，形容走路铿锵有力
□	uɑŋ1	~来的:乱糟糟的
□	ləŋ1	~təŋ³¹:笨手笨脚，犯不该犯的错误
□	tsʰəŋ1	~~~:拟声词，形容速度快
□	stəŋ1	~~肉:瘦肉
□	tɕʰy2	~下血咧:瘀血
□	tɕʰy2	~~:小沟壑
□	y2	~tɕʰie³¹咧:弄好了
□	lɑ2	~sɑ³¹:邋遢
□	tʂʰə2	~ie³¹:形容人乖巧
□	uə2	~ie³¹:恰到好处
□	lie2	~tʂə³¹:善于料理家务
□	stɑu2	~了一眼:瞥一眼
□	tʰai2	~下:藏起来
□	nai2	~咧:糟糕了
□	ŋai2	~的:当然(应答语)
□	tʰuei2	~斧:斧子
□	tsʰuei2	~管:随便
□	tʰiã2	~饭:不加调料的面条
□	pɑŋ2	~一下:亲一下
□	nɑŋ2	~xuə³¹:舒服
□	piɑŋ2	~~面:裤带面
□	tɕiɑŋ2	~~菜:一种叶子很细的野菜
□	mu3	~生子:遗腹子
□	fu3	~iẽi³¹:絮叨
□	kʰu3	~pfʰu³¹:晃荡
□	tɕy3	~下<一个>包:鼓起一个包
□	pfʰɑ3	~头发:抓头发
□	tsɑ3	~sie³¹:简单吃点儿
