#漢字	音標	解釋
一	ʔɐt3	
丁	teŋ1	
七	tʃʰɐt3	
万	man6	
丈	保障瘴瘴气涨iaŋ6	
三	ɬam1	
上	ʃɐŋ4	上山
上	ʃɐŋ6	上面
下	ja6	下降
不	pɐt3	
与	jy4	给与
丐	kai7	
丑	tʃʰɐu3	
專	tʃyn1	
且	tʃʰɛ3	
丕	pɐi1	
丘	jɐu1	
丙	peŋ3	
業	ȵip4	
東	tɔŋ1	
絲	ɬi1	
丞	ʃeŋ2	
丟	tɐu1	
兩	liaŋ4	两个，几两
嚴	ȵim2	
喪	ɬaŋ7	丧失
喪	ɬaŋ1	婚丧
个	kɔ7	
丫	ja1	
中	tʃɔŋ7	射中
中	tʃɔŋ1	当中
丰	fɔŋ1	
串	tʃʰyn5	
臨	lɐm2	
丸	jyn2	
丹	tan1	
爲	vɐi6	为什么
爲	vɐi2	行为，作为
主	tʃy3	
麗	lɐi6	
舉	ky3	
乃	nai4	
久	kɐu3	
義	ȵi6	
之	tʃi1	
烏	ʔu1	
乎	hu1	在乎，少讲
乎	hu2	在乎，多讲
乏	fat8	
樂	lak4	
樂	ȵiak3	音乐
喬	kiu2	
乖	kuai1	
乘	ʃeŋ2	
九	kɐu3	
乞	hɐt3	
也	jɛ4	
也	ʃi7	
習	tʃɐp3	
鄕	hiaŋ1	
書	ʃy1	
買	mai4	
亂	lun6	
乳	jy4	
乾	kyn2	乾坤
了	liu4	了解
爭	tʃiaŋ1	
事	ʃɐi6	
二	ȵi6	
于	ʔy1	于此
虧	kʰuɐi1	
雲	vɐn2	
互	ŋu6	
五	ŋu4	
井	tʃeŋ3	
些	ɬɛ1	
亡	huŋ2	
交	kau1	
亥	hai6	
亦	ʔek8	
產	tʃʰan3	
畝	mɐu4	
享	hiaŋ3	
京	keŋ1	
亭	teŋ2	
亮	liaŋ6	
親	tʃʰɐn1	
親	tʃʰɐn5	亲家
人	ȵɐn2	
億	ʔek3	
什	ʃɐp8	什物
仁	ȵɐn2	
僅	kɐn3	
仆	pʰuk3	仆倒
仇	ʃɐu2	姓
今	kɐm1	
介	kai7	
仍	ŋeŋ2	
从	tʃɔŋ7	从容
从	tʃɔŋ2	跟从
倉	tʃʰaŋ1	
仔	tʃai3	
仕	ʃɐi6	
他	tʰa1	
仗	tʃiaŋ3	
付	fu7	
仙	ɬin1	
代	tai6	
令	leŋ6	
以	ji4	
儀	ji2	
仰	ŋiaŋ4	
仲	tʃɔŋ6	
