#漢字	音標	解釋
□	ma3	
□	y3	
□	dzanʔ7	
□	yɛnʔ7	
一	inʔ7	
一	iʔ7	
七	dʑinʔ7	
七	dʑiʔ7	
万	uan6	
三	san1	
上	soŋ6	
下	ha6	
世	sɿ5	
業	ȵiɛnʔ7	
東	təŋ1	
絲	sɿ1	
丟	tiou1	
兩	dioŋ3	
兩	ioŋ3	
嚴	ȵiɛn2	
个	ko5	
中	tsəŋ1	
丰	fəŋ1	
主	tʮ3	
舉	tʮ3	
義	ŋi6	
烏	u1	
九	tɕiou3	
習	ɕiʔ7	
書	fʮ1	
買	mai3	
亂	non6	
爭	tsaŋ1	
事	sɿ6	
二	y6	
虧	hui1	
雲	yn2	
五	ŋ̍3	
井	tɕiaŋ3	
井	tɕin3	
交	kau1	
交	tɕiau1	
產	dzan3	
亮	diɛn1	
亮	kuoŋ1	
亮	dioŋ6	
亮	nɛnʔ7	
親	dʑin1	
人	ȵin2	
仂	ma3	
仂	din6	
仂	boʔ7	
仂	ka7	
仂	yɛnʔ7	
倉	dzoŋ1	
付	fu5	
件	dʑiɛn6	
任	yn6	
休	ɕiou1	
優	iou1	
會	fi6	
傘	san3	
傳	dzɛn2	
傳	dzɛn6	
傷	soŋ1	
位	ui6	
低	ti1	
住	dʮ6	
余	y2	
佛	fənʔ7	
作	tsoʔ7	
使	sɿ3	
侄	dzɿʔ7	
側	tseʔ7	
便	biɛn6	
俊	tɕin5	
修	ɕiou1	
借	tɕia5	
假	ka3	
做	tsɿ5	
停	din2	
健	dʑiɛn6	
偷	nau1	
像	ɕioŋ5	
像	dʑioŋ6	
僧	sɛn1	
兒	y2	
兄	ɕiŋ1	
兄	saŋ1	
充	dzəŋ1	
先	ɕiɛn1	
光	diɛn1	
光	kuoŋ1	
黨	toŋ3	
入	ynʔ7	
全	dʑiɛn2	
八	panʔ7	
公	kəŋ1	
六	diouʔ7	
蘭	nan2	
共	dzəŋ6	
共	kʰəŋ6	
關	kuan1	
興	ɕin5	
兵	pin1	
典	tiɛn3	
寫	ɕia3	
軍	tsən1	
冤	yɛn1	
冬	təŋ1	
冰	pin1	
冰	din6	
冰	boʔ7	
冰	ka7	
冲	dzəŋ1	
决	tsɛnʔ7	
冷	naŋ3	
凍	təŋ5	
準	tsən3	
凌	din6	
凌	ka7	
減	kan3	
湊	dʑiau5	
几	tɕi3	
鳳	fəŋ6	
凳	tiɛn5	
凶	ɕioŋ1	
出	dzənʔ7	
擊	tɕiʔ7	
刀	tau1	
分	fən1	
切	dʑiɛnʔ7	
划	fa6	
列	diɛnʔ7	
初	dzɿ1	
判	bon5	
别	biɛnʔ7	
刮	kuanʔ7	
制	tsɿ5	
刷	sonʔ7	
刺	dzɿ5	
刻	heʔ7	
剃	di5	
削	ɕioʔ7	
前	dʑiɛn2	
劍	tɕiɛn5	
剝	poʔ7	
劇	tɕʮ5	
剩	sən6	
剪	tɕiɛn3	
副	fu5	
割	konʔ7	
劈	biaʔ7	
力	dinʔ7	
勸	dzɛn5	
辦	pan5	
動	dəŋ6	
勁	tɕin5	
勤	dʑin2	
勺	soʔ7	
勻	yn2	
包	pau1	
化	fa5	
北	peʔ7	
匠	dʑioŋ2	
匹	binʔ7	
區	dʮ1	
十	sənʔ7	
升	sən1	
半	pon5	
華	fa2	
協	ɕiɛnʔ7	
卒	tsənʔ7	
單	tan1	
賣	mai6	
南	non2	
占	tsɛn5	
衛	ui6	
印	in5	
危	ui2	
卷	tsɛn3	
廠	dzoŋ3	
廳	din1	
历	diʔ7	
厭	iɛn5	
厚	hiau6	
原	ȵiɛn2	
去	dʑie5	
縣	ɕiɛn6	
参	sɛn1	
及	dʑiʔ7	
雙	soŋ1	
反	fan3	
发	fanʔ7	
叔	fʮʔ7	
取	dʑi3	
變	piɛn5	
口	dʑiau3	
古	ku3	
句	tʮ5	
叫	tɕiau5	
可	ho3	
台	dai2	
右	iou6	
葉	iɛnʔ7	
號	hau6	
吃	dʑiaʔ7	
各	koʔ7	
吉	tɕinʔ7	
名	miaŋ2	
后	hiau6	
向	ɕioŋ5	
吕	di3	
吕	y3	
吞	diɛn1	
含	hon2	
听	diaŋ5	
吴	ŋ̍2	
吴	u2	
吸	tɕiʔ7	
吹	dʮ1	
味	ui6	
命	miaŋ6	
命	min6	
咸	han2	
品	bin3	
響	ɕioŋ3	
啞	ŋa3	
哭	uʔ7	
唱	dzoŋ5	
善	sɛn6	
喊	han3	
喜	ɕi3	
嘴	tɕi3	
器	dʑi5	
四	sɿ5	
回	fi2	
園	yɛn2	
困	un5	
圍	ui2	
國	kueʔ7	
圖	dou2	
圓	yɛn2	
圈	dzɛn1	
土	dou3	
地	di6	
均	tsən1	
壞	fai6	
坐	dzo6	
坑	haŋ1	
塊	huai3	
塊	uai5	
墳	fən2	
垂	ui2	
墊	tiɛn5	
墊	diɛn6	
埋	mai2	
城	dzən2	
塔	danʔ7	
塞	seʔ7	
墨	meʔ7	
墩	tən3	
壁	piaʔ7	
壯	tsoŋ5	
聲	saŋ1	
聲	sən1	
殼	hoʔ7	
壺	fu2	
夏	ɕia6	
外	ai6	
外	ŋai6	
多	to1	
夜	ia6	
够	kiau5	
大	dai6	
天	diɛn1	
天	kuoŋ1	
天	kiau3	
天	nɛnʔ7	
天	sənʔ7	
太	diou2	
太	ȵinʔ7	
失	sənʔ7	
頭	diau2	
頭	diou2	
頭	ȵinʔ7	
夾	kanʔ7	
奪	donʔ7	
契	dʑi5	
女	nʮ3	
奴	nou2	
奸	kan1	
奸	tɕiɛn1	
好	hau3	
如	ʮ2	
婦	fu6	
妹	mi6	
姐	tɕia3	
姓	ɕiaŋ5	
姜	tɕioŋ1	
姨	i2	
娘	ȵioŋ2	
婆	bo2	
婚	fən1	
嫁	ka5	
嫂	sau3	
嫌	ɕiɛn2	
嫩	nən6	
子	tsɿ3	
子	boʔ7	
孔	həŋ3	
孔	ŋan3	
字	dzɿ6	
孫	sən1	
孝	ɕiau5	
季	tɕi5	
學	hoʔ7	
孽	ȵiɛnʔ7	
安	ŋon1	
宋	səŋ5	
完	uon2	
官	kuon1	
定	diaŋ6	
定	din6	
寶	pau3	
實	sənʔ7	
客	haʔ7	
宮	kəŋ1	
害	hai6	
容	iŋ2	
寬	uon1	
宿	ɕiouʔ7	
寄	tɕi5	
密	minʔ7	
富	fu5	
寸	dzən5	
對	ti5	
寺	dzɿ6	
尋	dʑin2	
壽	sou6	
封	fəŋ1	
射	sa6	
小	ɕiau3	
尖	tɕiɛn1	
嘗	soŋ3	
尺	dzaʔ7	
尾	ŋi3	
尾	ui3	
局	dʑiouʔ7	
屁	bi5	
層	dzɛn2	
屋	uʔ7	
屬	fʮʔ7	
山	san1	
歲	ɕi5	
岩	ŋai2	
岸	ŋon6	
州	tsou1	
左	tso3	
幣	bi6	
市	sɿ6	
布	pu5	
師	sɿ1	
希	ɕi1	
帶	tai5	
席	ɕiʔ7	
幫	poŋ1	
帽	mau6	
干	kon1	
干	hon6	
平	biaŋ2	
平	biŋ2	
年	ȵiɛn2	
幼	iou5	
慶	dʑin5	
牀	dzoŋ2	
店	tiɛn5	
廟	miau6	
府	fu3	
延	iɛn2	
建	tɕiɛn5	
開	hai1	
式	sɿ5	
引	in3	
弟	di6	
張	tsoŋ1	
彎	uan1	
弱	ȵioʔ7	
彈	dan2	
形	ɕin2	
影	iaŋ3	
影	in3	
律	diʔ7	
徐	dʑi2	
得	teʔ7	
心	ɕin1	
忙	moŋ2	
快	uai5	
念	ȵiɛn6	
懷	fai2	
急	tɕinʔ7	
怪	kuai5	
恨	hiɛn6	
恩	ŋiɛn1	
