#漢字	音標	解釋
□	mop7	凸
□	ɬɛt9a	吝啬
□	ŋɛt9a	吝啬
□	tsəp9b	咂
□	məp7	地上凹陷处
□	ləp7	地上凹陷处
□	jɐi2	坏
□	kəm2	坑
□	jaŋ5a	大脚步
□	ʔop9a	山岭
□	lɐk9b	崎岖
□	kʰɐk9b	崎岖
□	lak9a	悬崖
□	hot8a	打结
□	ək9b	打嗝
□	ləp8b	抚摸
□	nɛp9a	挟菜
□	mɐt7	掐
□	tuk9b	撞
□	neŋ5a	断
□	mɛt9a	最末的
□	ʔot8b	果核
□	lək9b	泡
□	lot9a	流产
□	tot9a	潜
□	lat9a	热
□	mop8b	牛嘴笼
□	tɐk9b	疙瘩
□	kɐk8b	窄
□	nəm1	细籽~:桃金娘
□	ʔɛt9a	翻跟头
□	kʰəp9b	翻;蒙
□	lɐt9b	脱
□	mɐk9b	苦麻菜
□	teŋ5a	蒂
□	jɛn3	踮脚
□	kuɛt7	铲
□	muk9b	雾
一	ʔɐt7	
丁	tən1	
七	tsʰɐt7	
万	man6	
丈	tsɛŋ6	
三	ɬam1	
上	ɬɛŋ4	~山
上	ɬɛŋ6	~面
下	ja6	底~,~降
不	pɐt7	
与	ʔi4	
丐	kai5a	
丑	tsʰəu3	子~,~人
專	tsin1	
且	tsʰɛ3	
丕	pʰəi3	
世	ɬi5b	
丘	jɐu1	
丙	pən3	
業	nip8a	
叢	tsoŋ2	
東	toŋ1	
絲	ɬi1	
丞	ɬən2	
丢	tɐu1	
兩	lɛŋ4	~个,几~
嚴	ȵim2	
喪	ɬaŋ5b	~失
喪	ɬaŋ1	婚~
个	kɯ5a	
丫	ʔa1	~头
中	tsoŋ5a	射~
中	tsoŋ1	当~
丰	foŋ1	
串	tsʰin5b	文读。~联
串	tsʰɯn5b	白读。一~葡萄
臨	lɐm2	
丸	van2	肉~
丹	tan1	
爲	vəi6	~什么
爲	vəi2	作~
主	tsəɯ3	
麗	lɐi6	
舉	kəɯ3	
乃	nai4	
久	kəu3	
義	ȵi6	
之	tsi1	
烏	ʔɔ1	
乎	hu1	
乏	fat8b	
樂	lak8a	
喬	kiu2	
乖	kuai1	
