#漢字	音標	解釋
一	iʔ7	
丁	tiŋ1	
七	tsʰʔ7	
丈	tsoŋ6	
三	sɔ̃ɑ̃1	
上	soŋ	
下	ha5	
不	pɤʔ7	
且	tsʰa3	
世	ɕie5	
丙	piŋ3	
丢	tiɤ1	
中	tsəŋ1	
丹	tɔ̃ɑ̃1	
主	tɕy3	
久	tɕiɤ3	
九	tɕiɤ3	
也	ia3	
亂	lõ6	
事	sɿ6	
二	ȵi6	
云	iɤ̃2	
五	m̩3	
井	tɕiaŋ3	
些	ɕia1	
亞	ŋa6	
亡	moŋ2	
交	kao1	
亮	lioŋ6	
人	ȵiŋ2	
仁	ȵiŋ6	
今	tɕiŋ1	
他	tʰa1	
仗	tsoŋ6	
付	fu5	
仙	sãẽ1	
仲	tsəŋ6	
件	tɕiẽ6	
任	niŋ6	
休	ɕiɤ1	
估	ku1	
伸	ɕiŋ1	
位	vi6	
低	tei1	
住	tɕy6	
佐	tso3	
佔	tsɑ̃ẽ5	
何	ho2	
余	y2	
佛	fəʔ8	
作	tsoʔ7	
你	n	
使	sɿ3	
侄	tɕie6	
來	lɤ2	
便	piẽ6	
係	hei6	
促	tɕiɤʔ7	
俄	ŋo2	
俊	tsɤ̃5	
保	pau3	
修	ɕiɤ1	
俯	fu3	
倉	tsʰoŋ1	
個	kie	
倍	pɤ	
借	tɕia5	
倫	lɤ̃2	
值	tɕieʔ8	
假	ka3	
偏	pʰiẽ1	
做	tso5	
做	tsuo5	
停	tiŋ2	
健	tɕiõ6	
側	tsʰiʔ7	
偶	ŋie3	
偷	tʰei1	
傅	fu5	
傑	tɕieʔ8	
傳	tɕiõ	
傷	soŋ1	
僅	tɕiŋ3	
僧	tsiŋ1	
價	ka5	
償	soŋ3	
優	iɤ1	
元	iõ2	
兄	ɕiəŋ1	
充	tsʰəŋ1	
兇	ɕiəŋ1	
先	sãẽ1	
光	kuoŋ1	
克	kieʔ7	
免	miẽ2	
兒	ɘ2	
入	ieʔ8	
全	tɕiõ2	
兩	lioŋ2	
八	paiʔ7	
公	kəŋ1	
六	leiʔ8	
