#漢字	音標	解釋
一	jak7	
七	tʃʰak7	
三	ʃaŋ1	
上	ʃiu6	
上	ʃøŋ5	
下	ha6	
世	ʃoe5	
丢	tiu1	
中	tʃoŋ1	
主	tʃi3	
九	kau3	
亂	ɡon6	
事	ʃɐi6	
二	ji6	
五	m̩5	
井	tʃiu3	
井	tʃəŋ3	
交	kau1	
亮	ɡiu6	
人	jun2	
付	fo6	
件	kin6	
任	jɐm6	
休	hau1	
位	woe6	
低	toe1	
住	tʃi6	
佛	fak8	
作	tʃɔ5	
使	ʃoe3	
使	ʃi3	
侄	tʃak8	
來	ɡui2	
便	pin6	
俊	tʃɐn6	
修	ʃau1	
倉	tʃʰɔŋ1	
個	ko5	
借	tʃe5	
假	ka3	
做	tʃɐu5	
停	tʰəŋ2	
健	kon5	
側	tʃak7	
偷	tʰau1	
傑	kit8	
傘	ʃɛŋ6	
傳	tʃʰon2/tʃon6	
傷	ʃøŋ1	
像	tʃiu6	
僧	tʃɐn1	
優	jau1	
兄	həŋ1	
充	tʃʰoŋ1	
先	ʃin1	
光	kwɔŋ1	
兒	ji2	
入	jɔk8	
全	tʃʰon2	
兩	ɡiu3	
八	pe5	
公	koŋ1	
六	ɡok8	
共	koŋ6	
兵	pəŋ1	
典	tin3	
冤	jon1	
冬	toŋ1	
冰	pəŋ1	
冷	ɡɛŋ5	
准	tʃɐn3	
凍	toŋ5	
凳	tɐn5	
凶	hoŋ1	
出	tʃʰak7	
刀	tɐu1	
分	fɐn1	
切	tʃʰit8	
列	ɡit8	
初	tʃʰo1	
判	pʰon5	
别	pit8	
刮	kwe5	
制	tʃoe6	
刷	tʃʰe5@	
刺	tʃʰɐi5	
刺	tʃʰi6	
刻	hak7	
剃	tʰoe5	
削	ʃe5	
前	tʃʰin2	
剝	bɔk7	
剩	ʃəŋ6	
剪	tʃin3	
副	fo6	
割	kwoit8	
劃	wek8	
劇	kʰek8	
劈	pʰe5	
劍	kin5	
力	ɡək8	
勁	kəŋ6	
動	toŋ6	
勤	kʰɐn2	
勸	hon5	
勺	ʃek8	
匀	wɐn2	
包	pau1	
化	fa5	
北	pak7	
匠	tʃiu6	
匹	pʰak7	
區	kʰui1	
十	ʃɔk8	
升	ʃəŋ1	
半	pon6	
卒	tʃak7	
協	hit8	
南	daŋ2	
占	tʃin5	
印	jɐn6	
危	ɡoe2	
卷	kon3	
厚	hau6	
原	jon2	
厭	jin5	
去	hui5	
參	ʃɐm1	
及	kʰɔk8	
反	fɛŋ3	
叔	ʃok7	
取	tʃʰui3	
口	hau3	
古	kwo3	
句	kui6	
叫	kiu6	
可	ho3	
台	tʰui2	
右	jau5	
吃	ɡak7	
各	kɔ5	
吉	kak7	
名	biu2	
名	bəŋ2	
向	høŋ5	
吞	tʰɐm1	
含	hɐm2	
吳	m̩2	
吸	kʰɔk7	
吹	tʃʰui1	
呂	ɡui5	
味	bɐi6	
命	biu6	
命	bəŋ6	
品	pʰɐn3	
哭	hok7	
唱	tʃʰøŋ5	
問	bun6	
啞	ɡa3	
善	ʃin6	
喊	haŋ5	
喜	hɐi3	
單	tɛŋ1	
嘗	ʃiu2	
嘴	tʃui3	
器	hɐi5	
嚴	jin2	
四	ʃɐi5	
回	wɐi2	
困	kʰwɐn5	
圈	hon1	
國	kwɔ5	
圍	woe2	
園	jon2	
圓	jon2	
圖	tʰɐu2	
土	tʰɐu3	
地	tɐi6	
均	kwɐn1	
坐	tʃʰo5	
坑	hɛŋ1	
垂	ʃui2	
埋	bai2	
城	ʃiu2	
城	ʃəŋ2	
塊	fai5	
塔	tʰa5	
塞	ʃak7	
墊	tin6	
墨	bak8	
墩	tɐn1	
墳	fɐn2	
壁	pək7	
壞	wai6	
壯	tʃɔŋ6	
壺	fo2	
壽	ʃau6	
夏	ha6	
外	wɐi6	
多	to1	
夜	je6	
够	kau6	
夢	boŋ6	
大	tai6	
天	tʰin1	
失	ʃak7	
夾	ka6	
契	kʰoe5	
奪	toit8	
女	dui5	
奴	dɐu2	
奸	kɛŋ1	
好	hɐu3	
如	ji2	
妹	bui6	
姐	tʃe3	
姓	ʃəŋ5	
姨	ji2	
娘	diu2	
婆	pʰo2	
婚	fun1	
婦	pʰɐu5	
婦	fo6	
嫁	ka5	
嫂	ʃɐu3	
嫌	hin2	
嫩	don6	
子	tʃɐi3	
孔	kʰoŋ3	
字	tʃɐi6	
孝	hau6	
季	kwoe6	
孫	ʃon1	
學	hɔk8	
孽	jit8	
安	won1	
宋	ʃoŋ5	
完	jon2	
官	kwon1	
定	təŋ6	
客	he5	
宮	koŋ1	
害	fɐi6	
容	joŋ2	
宿	ʃok7	
寄	kɐi5	
密	bak8	
富	fo6	
實	ʃak8	
寫	ʃe3	
寬	fon1	
寶	pɐu3	
寸	tʃʰon5	
寺	tʃɐi6	
封	foŋ1	
射	ʃe6	
尋	tʃʰɐm2	
對	tui6	
小	ʃiu3	
尖	tʃin1	
尺	tʃʰe5	
尾	bɐi5	
局	kʰok8	
屁	pʰɐi5	
屋	ɡok7	
層	tʃʰɐn2	
屬	ʃok8	
山	ʃɛŋ1	
巖	ɡaŋ2	
岸	won6	
州	tʃau1	
左	tʃo3	
市	ʃi5	
布	pɐu5	
希	hɐi1	
師	ʃi1	
席	tʃek8	
席	tʃək8	
帶	tai5	
帽	bɐu6	
幣	poe6	
幫	pɔŋ1	
平	pʰiu2	
平	pʰəŋ2	
年	din2	
幼	jau6	
幾	kɐi3	
牀	tʃʰɔŋ2	
店	tin6	
府	fo3	
廟	biu6	
廠	tʃʰɔŋ3	
廳	tʰiu1	
延	jin2	
建	kon5	
弄	ɡoŋ6	
式	ʃək7	
引	jɐn5	
弟	toe6	
弱	jek8	
張	tʃøŋ1	
彈	tʰɛŋ2	
彎	wɛŋ1	
形	jəŋ2	
影	jəŋ3	
律	ɡak8	
後	hau6	
徐	tʃʰui2	
得	tak7	
心	ʃɐm1	
忙	bɔŋ2	
快	fai5	
念	din6	
急	kɔk7	
怪	kwai5	
恨	hɐn6	
恩	jɐn1	
恭	koŋ1	
息	ʃək7	
惜	ʃək7	
惡	ɡɔ5	
想	ʃiu3	
愁	ʃau2	
意	ji5	
愛	wɐi6	
感	kaŋ3	
慌	fɔŋ1	
慢	bɛŋ6	
慣	kwɛŋ5	
慶	həŋ5	
憋	pit8	
懂	toŋ3	
懶	ɡɛŋ5	
懷	wai2	
戒	kai5	
或	wek8	
截	tʃit8	
戰	tʃin5	
戲	hɐi5	
户	fo6	
房	fɔŋ2	
所	ʃo3	
扁	pin3	
扇	ʃin5	
手	ʃau3	
打	ta3	
托	tʰɔ5	
扮	pɛŋ6	
找	tʃau3	
抄	tʃʰau1	
把	pa3	
抓	tʃa1	
抖	tau3	
折	tʃit8	
抱	pʰɐu5	
抽	tʃʰau1	
拆	tʃʰe5	
拉	ɡai1	
拍	pʰe5	
拐	kwai3	
拖	tʰo1	
拜	pai6	
指	tʃi3	
挖	we5	
挺	tʰəŋ5	
捏	dit8	
排	pʰai2	
掛	kʰwa5	
接	tʃit8	
插	tʃʰa5	
換	won6	
握	ɡe5	
摇	jiu2	
搬	pon1	
搭	ta5	
搭	tak8	
搶	tʃʰiu3	
摘	tʃek8	
摸	bo1	
撞	tʃɔŋ6	
撤	tʃʰit8	
撥	poit8	
擁	joŋ3	
擇	tɔk8	
