#漢字	音標	解釋
□	kʰən5	~东西
□	ɑŋ3	无明火，多烟
□	pʰɛ1	瘫
一	iɪʔ7	
丁	tin1	
七	tɕʰiɪʔ7	
万	uæ̃5	
丈	tsɑŋ5	
三	sæ̃1	
上	sɑŋ5	
上	sɑŋ3	~声
下	xa5	一~子，~去，~饺子
下	ɕia5	上~
不	pəʔ7	
与	y2	
与	y3	参~
丑	tsʰʌɯ3	
專	tsʊ̃1	
且	tɕʰi3	
世	sɿ5	
丘	tɕʰiʊ1	
丙	pin3	
業	iɪʔ7	
叢	tsʰɔŋ2	
東	tɔŋ1	
絲	sɿ1	
丞	tsʰən2	
丟	tiʊ1	
兩	liɑŋ3	
嚴	iɪ̃2	
喪	sɑŋ1	
喪	sɑŋ5	
个	kʌɯ5	
中	tsɔŋ1	
中	tsɔŋ5	打~
丰	fɔŋ1	
串	tsʰʊ̃5	
臨	lin2	
丸	ʊ̃2	
丹	tæ̃1	
爲	uɐi2	
爲	uɐi5	
主	tsu3	
麗	lɐi5	
舉	tɕy3	
乃	lɛ3	
久	tɕiʊ3	
麼	iɔ1	
義	i5	
之	tsɿ1	
烏	u1	
乍	tsa5	
乎	xu1	
乏	fæʔ7	
樂	lɑʔ7	
乒	pʰin1	
乓	pʰɑŋ1	
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tsʰən2	
乙	iɪʔ7	
九	tɕiʊ3	
乞	tɕʰiɪʔ7	
也	ɛ3	
習	ɕiɪʔ7	
鄕	ɕiɑŋ1	
書	su1	
買	mɛ3	
亂	lʊ̃5	
乳	lu3	
乾	tɕʰiɪ̃2	~坤
了	liɔ3	
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuɐi1	
雲	yn2	
互	xu5	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕi3	
亡	uɑŋ2	
交	tɕiɔ1	
亦	iɪʔ7	
產	tsʰæ̃3	
畝	min3	一~地
享	ɕiɑŋ2	
京	tɕin1	
亭	tʰin2	
亮	liɑŋ5	
親	tɕʰin1	
人	ʐən2	
億	i5	
仁	ʐən2	
僅	tɕin3	
仇	tsʰʌɯ2	
今	tɕin1	
介	tɕiɛ5	
仍	ʐən2	
从	tsʰɔŋ2	
仑	lən2	
倉	tsʰɑŋ1	
仕	sɿ5	
他	tʰa1	
仗	tsɑŋ5	
付	fu5	
仙	ɕiɪ̃1	
代	tɛ5	
令	lin5	
以	i3	
仰	iɑŋ3	
仲	tsɔŋ5	
件	tɕiɪ̃5	
價	tɕia5	
任	ʐən5	
份	fən5	
仿	fɑŋ3	
伍	u3	
伏	fɔʔ7	
休	ɕiʊ1	
衆	tsɔŋ5	
優	iʊ1	
伙	xʊ3	
會	xuɐi5	
會	kʰuɛ5	~计
傘	sæ̃3	
偉	uɐi2	
傳	tsʰʊ̃2	
傷	sɑŋ1	
倫	lən2	
僞	uɐi3	
伯	pɔʔ7	
估	ku3	
伴	pʊ̃5	
伸	sən1	
似	sɿ5	
佃	tiɪ̃5	
但	tæ̃5	
位	uɐi5	
低	ti1	
住	tsu5	
佑	iʊ5	
體	tʰi3	
余	y2	
佛	fəʔ7	
作	tsɑʔ7	
你	li3	
佩	pʰɐi5	
佳	tɕia1	
使	sɿ3	
侉	kʰua3	
例	lɐi5	
供	kɔŋ1	
供	kɔŋ5	
依	i1	
俠	ɕiæʔ7	
偵	tsən1	
側	tsʰəʔ7	
僑	tɕʰiɔ2	
侯	xʌɯ2	
侵	tɕin1	
便	piɪ̃5	
便	pʰiɪ̃2	~宜
促	tsʰɔʔ7	
俄	ʊ2	
俊	tɕyn5	
俏	tɕʰiɔ5	
俗	sɔʔ7	
保	pɔ3	
信	ɕin5	
修	ɕiʊ1	
俯	fu3	
俸	fɔŋ5	
倍	pɐi5	
倒	tɔ3	
倒	tɔ5	
倘	tʰɑŋ3	
候	xʌɯ5	
倚	i3	
倡	tsʰɑŋ5	
