#漢字	音標	解釋
□	tsa5	伸手
□	tʂʰa3	日巴~:不行，差劲
□	tsʰou1	牛笼嘴
㞎	pa3	~尿
㪖	lou1	打
㵍	məŋ5	淋湿
䌜	ȵiɛ1	缝
䏵	maŋ1	~壮
䝊	tsʰa1	种母猪
䠥	piɛ5	~跳
䠮	tʰəŋ3	使劲踩踏
䴬	i1	麦糠
一	i1	
丁	tsiŋ1	
七	tsʰi1	
万	væ̃5	
丈	tʂʰaŋ5-	
丈	tʂaŋ5=	
三	sæ̃1	
上	ʂaŋ5	
下	xa5-	~来
下	ɕia5-	~来
下	xa1-	底~
下	ɕia1-	底~
不	pu1	
丐	kæ5	
丑	tʂʰou3	
專	tʂæ̃1	
且	tsʰiɛ3	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
業	ȵiɛ1-	
業	iɛ1=	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丟	tsiou1	
兩	liaŋ3	
嚴	ȵiæ̃2-	
嚴	iæ̃2-	
喪	saŋ1	~葬
喪	saŋ5	~失
个	kuo5	
个	kæ3	指示代词
中	tʂəŋ5	~暑
中	tʂəŋ1	当~
丰	fəŋ1	
串	tʂʰæ̃5	
臨	liŋ2	
丸	væ̃2	
丹	tæ̃1	
爲	vei2	~人
爲	vei5	~啥
主	tʂʅ3	
麗	li5	
舉	tɕy3	
久	tɕiou3	
義	i5	
之	tsɿ1	
烏	vu1	
乎	xu1	
乏	fa2	
樂	luo1	快
樂	yo1	音~
喬	tɕʰiau2	
乖	kuæ1	
乘	tʂʰəŋ2	
乙	i1	
九	tɕiou3	
乞	tʂʰi3	
也	iɛ3	
習	si2	
鄕	ɕiaŋ1	
書	ʂʅ1	
買	mæ3	
亂	luæ̃5	
乳	ʐʅ3	
乾	tɕʰiæ̃2	
了	liau3	
爭	tsəŋ1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
雲	yŋ2	
互	xu5	
五	vu3	
井	tsiŋ3	
亞	ia5	
些	siɛ1	
亡	vaŋ2	
亢	kʰaŋ5	
交	tɕiau1	
亥	xæ3	
產	tsʰæ̃3	
畝	mu3	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tsʰiŋ2	
亮	liaŋ5	
親	tsʰiŋ1	
親	tsʰiŋ5	~家
人	ʐəŋ2	
億	i5	
什	ʂʅ2	大~字
仁	ʐəŋ2	
僅	tɕiŋ3	
仆	pʰu2	
仇	tʂʰou2-	
仇	ʂou2-	
今	tɕiŋ1	
介	tɕiɛ5	
仍	ʐəŋ2	
从	tsʰuŋ2	
仑	lyŋ2	
倉	tsʰaŋ1	
仔	tsɿ3	
仕	sɿ5	
他	tʰa3	单数
他	tʰa1	复数
仗	tʂʰaŋ5-	
仗	tʂaŋ5=	
仙	siæ̃1	
代	tæ5	
令	liŋ5	
以	i3	
儀	i2	
仰	ȵiaŋ2-	
仰	iaŋ2=	
件	tɕiæ̃5	
價	tʂia5	
任	ʐəŋ5	~务
任	ʐəŋ2	姓
份	fəŋ5	
仿	faŋ3	
企	tʂʰi1	
伍	vu3	
伏	fu2	
伐	fa2	
休	siou1	
衆	tʂəŋ5	
優	iou1	
伙	xuo3	
會	xuei5	
會	kʰuæ3	~计
傘	sæ̃3	
偉	vei3	
傳	tʂʰæ̃2	
伢	ȵia3	人家
傷	ʂaŋ1	
倀	tʂaŋ2	
倫	lyŋ2	
僞	vei3	
