#漢字	音標	解釋
□	xuæ1	~里:哪里
□	tʰuɛiŋ1	~暗:傍晚天开始变黑了
□	ti2	~人:很黏人以致觉得烦
□	la2	~尿:尿床
□	tɕia2	~~嫲:话很多的人(贬义)
□	ia2	~□i353捕子:蝙蝠
□	xæ2	~食:嘴馋
□	lia3	~tɕʰia21:蜘蛛
□	næ3	~子:被毒死
□	lɛiŋ3	~出来:嚼了之后吐出来
□	piɛiŋ3	~出来:以翻动得方式找出来
□	piɛiŋ3	~屎□pɛʔ5:擦屁股
□	la5	~子:男婴
□	tsæŋ5	~□:刚才
□	tiŋ5	~正来:掉转回来
□	nuŋ5	~~:慢慢地
□	tsʰaʔ7	~:裂开
□	piaʔ7	~不~
□	kuaʔ7	~泻肚:拉肚子
□	tɔʔ7	~~:表催促
□	tɔʔ7	~~跌:形容东西一直往下掉
□	tɕʰiɔʔ7	~走:离开
□	fiɛʔ8	~走:生气地走
□	tiæŋ1	□[tʰɛiŋ52]头~起来:头抬起来
□	pʰv̩2	一~:一堆
□	ŋæŋ1	下嘴~:下巴
□	kʰi2	不停地斥责
□	lɔo1	主动做某事
□	kʰiɔŋ1	从高处滚下
□	xɛiŋ3	你
□	sɔʔ8	傻
□	ɔo5	冤枉
□	va1	凶
□	ɕiuʔ8	取笑
□	næŋ1	否定词,无~
□	tɕiɔo5	哭
□	uæ3	好~:形容很厉害
□	tʰæ5	好~:心情很差
□	tʰæ5	将水倒入杯中:~茶
□	næ2	形容食物很浓稠
□	faʔ8	形容乖,听话
□	sɿ1	懒~:懒惰
□	fiʔ8	扔
□	lɛʔ8	抱
□	kɔŋ5	摩擦:~目珠
□	ŋæŋ1	撞到头
□	lɛʔ8	松的
□	mɛʔ7	树木腐烂;质量差
□	tsʰɛʔ7	欺骗
□	væŋ2	歪的,反的
□	tɕiaʔ7	水果未成熟,味涩
□	ɕiɛʔ7	泻肚:拉肚子
□	luŋ5	洞
□	lu1	混合
□	tsɛʔ7	猪~:猪食
□	tsɿ1	用指甲抓
□	naʔ7	用力:一~
□	maʔ8	用棍子打
□	fiŋ1	疤痕
□	tɕia1	瘫痪;訾詈语
□	ɕiaʔ7	米磨成的粉
□	tɕiaʔ7	粘:~牙齿
□	la2	精神无力
□	næŋ2	脚~肚:小腿肚
□	laʔ7	舀:~水,~汤
□	pɛʔ8	表被动:~打
□	næŋ5	訾詈语,矮子
□	ɕiaʔ7	贮存
□	tɕiu5	赖皮,耍赖
□	tʰɛiŋ2	跟从
□	pʰɛiŋ3	蹭,由擦过而沾上:~到灰
□	pv̩1	蹲
㜊	tsæŋ3	舒适的;令人羡慕的;美好的;味道好的
㜷	mi1	俗称,面称:妈妈
㩳	suŋ3	推
㩧	pɔʔ8	击中,打牌对上时发出的拟声词
㸊	laʔ7	形容太阳毒辣:热头好~;菜烧焦了:烧~,~子:锅巴
㿸	mæŋ3	身上的污垢
䁐	niæŋ1	看守
䠩	kʰi3	疲倦
一	iʔ7	
一	iɛʔ7	~二~:口号
