#漢字	音標	解釋
一	zɿ2	
七	tsʰɿ2	
万	vã5	
三	sã1	
上	ʂʌŋ5	
下	ɕiᴀ5	
世	ʂʅ5	
業	ȵiẽ2	
東	təŋ1	
絲	sɿ1	
丢	tiəu1	
兩	liʌŋ3	
嚴	iẽ2	
个	ko5	
中	tʂəŋ1	
丰	fəŋ1	
主	tʂu3	
舉	tsɿ1	
義	zɿ5	
烏	u1	
九	tɕiəu3	
習	ɕi2	
書	ʂu1	
買	mæ3	
亂	luʌ̃5	
爭	tʂə̃1	
事	sɿ5	
二	ə5	
虧	kʰuei1	
云	ĩ2	
五	vu3	
井	tɕĩ3	
交	tɕiao1	
產	tʂʰã3	
亮	liʌŋ5	
親	tɕʰĩ1	
人	ʐə̃2	
倉	tsʰʌŋ1	
付	fu5	
件	tɕiẽ5	
任	ʐə̃5	
休	ɕiəu1	
優	iəu1	
會	xuei5	
傘	sã3	
傳	tʂʰuʌ̃2	
傳	tʂuʌ̃5	
傷	ʂʌŋ1	
位	uei5	
低	ti1	
住	tʂu5	
余	zɿ2	
佛	fu2	
作	tso2	
使	ʂʅ3	
侄	tʂʅ2	
側	tsʰɤ2	
便	piẽ5	
俊	tɕĩ5	
修	ɕiəu1	
借	tɕie5	
假	tɕiᴀ3	
做	tso5	
停	tʰĩ2	
健	tɕiẽ5	
偷	tʰɛi1	
像	ɕiʌŋ5	
僧	sə̃1	
兒	ə2	
兄	ɕiəŋ1	
充	tʂʰəŋ1	
先	ɕiẽ1	
光	kuʌŋ1	
黨	tʌŋ3	
入	ʐu2	
全	tɕʰiẽ2	
八	pᴀ2	
公	kəŋ1	
六	lu2	
蘭	lã2	
共	kəŋ5	
關	kuʌ̃1	
興	ɕə̃1	
兵	pĩ1	
典	tiẽ3	
寫	ɕie3	
軍	tɕĩ1	
冤	iẽ1	
冬	təŋ1	
冰	pĩ1	
冲	tʂʰəŋ1	
決	tɕie2	
冷	lə̃3	
凍	təŋ5	
準	tʂuə̃3	
減	tɕiẽ3	
湊	tsʰɛi5	
几	tsɿ3	
鳳	fəŋ5	
凳	tə̃5	
凶	ɕiəŋ1	
出	tʂʰu2	
擊	tsɿ2	
刀	tao1	
分	fə̃1	
切	tɕʰie2	
划	xuᴀ5	
列	lie2	
初	tʂʰu1	
判	pʰã5	
别	pie2	
