#漢字	音標	解釋
一	i7	
七	tsʰæ7	
三	sã1	
上	sɔŋ6	
下	xɔ6	
世	sɿ5	
丟	tɕieʊ1	
中	tsɑŋ1	
主	tɕy3	
九	tçioʊ3	
亂	lœ̃6	
事	sɿ6	
二	zɿ6	
五	u3	
井	tɕiã3	
交	tçiᴇʊ1	
亮	liɔŋ6	
人	zɐn2	
付	fu5	
付	fu7	
件	tçiɛ̃6	
任	zɐn6	
休	çioʊ1	
位	uæ6	
低	tæ1	
住	tɕy6	
余	y2	
佛	fu6	
作	tsoʊ7	
使	sɿ3	
侄	tsɿ6	
來	la2	
便	piɛ̃6	
俊	tsen5	
修	ɕieʊ1	
倉	tsʰɔŋ1	
個	koʊ5	
借	tɕiɔ5	
假	tçiɔ3	
做	tsɑu5	
停	ten2	
健	tçiɛ̃6	
側	tsᴇ7	
側	tsʰᴇ7	
偸	tʰᴇʊ1	
傑	tçi6	
傘	sã3	
傳	tɕyɛ̃2	
傳	tɕyɛ̃6	
傷	sɔŋ1	
像	ɕiɔŋ6	
像	tɕiɔŋ6	
僧	sɑŋ1	
優	ioʊ1	
兄	çiɑŋ1	
充	tsʰɑŋ1	
兇	çiɑŋ1	
先	sĩ1	
光	kuɔŋ1	
兒	zɿ2	
入	zɿ6	
全	tsĩ2	
兩	liɔŋ3	
八	pa7	
公	kuɑŋ1	
六	lɑu6	
共	kuɑŋ6	
兵	pen1	
典	tĩ3	
冤	yɛ̃1	
冬	tɑŋ1	
冰	pen1	
冷	lã3	
准	tɕyɐn3	
凍	tɑŋ5	
凳	tɛ̃5	
出	tɕʰy7	
刀	tɑu1	
分	fɐn1	
切	tsʰi7	
列	li6	
初	tsʰɑu1	
判	pʰœ̃5	
別	pi5	
別	pi6	
刮	kua7	
制	tsɿ5	
刷	sœ7	
刺	tsʰɿ5	
刻	kʰᴇ7	
剃	tʰæ5	
削	ɕieʊ7	
前	tsĩ2	
剝	poʊ7	
剩	sɐn6	
剪	tsĩ3	
副	fu5	
割	kœ7	
劃	xɔ6	
劇	tçy5	
劈	pʰiɔ7	
劍	tçiɛ̃5	
力	læ6	
勁	tçien5	
動	tɑŋ6	
勤	tçien2	
勸	tçʰyɛ̃5	
勺	sᴇʊ2	
勻	yɐn2	
包	pɑu1	
化	xɔ5	
北	pᴇ7	
匠	tɕiɔŋ6	
匹	pʰi7	
區	tçʰy1	
十	sɿ6	
升	sɐn1	
半	pœ̃5	
卒	tsæ7	
卒	tsɑu7	
協	çi6	
南	nœ̃2	
占	tsɛ̃5	
印	ien5	
危	ŋuæ1	
卷	tçyɛ̃3	
厚	xᴇʊ6	
原	yɛ̃2	
厭	iɛ̃5	
去	tçʰiei5	
參	sɛ̃1	
及	tçi6	
反	fã3	
叔	sɑu7	
取	tsʰæ3	
口	kʰᴇʊ3	
古	ku3	
句	tçy5	
叫	tçiᴇʊ5	
可	kʰoʊ3	
台	tœ2	
右	ioʊ6	
吃	tçʰiɔ7	
各	koʊ7	
吉	tçi7	
名	men2	
向	çiɔŋ5	
吞	tʰᴇ1	
含	xœ̃2	
吳	u2	
吸	çi7	
