#漢字	音標	解釋
□	liɵʊ2	(肢體酸疼無力)
□	tsã2	(馬蜂)蜇(人)
□	liɑ3	(向下)垂:肩膀一~起;~肩胛
□	lɐɛ3	(雞用爪子)刨(地)
□	ɕiɑ5	(小氣)
□	tsiã5	(用力)踩:~他一腳
□	lo1	~熟的:很熟
□	ȵiɐɔ1	~嘴:努嘴
□	ʃɘ̃1	~薄的:很薄
□	lã1	~薄的:很薄
□	kʰuã1	~臭的:很臭
□	lən1	~~子:鈔票
□	lin1	~~子:悄悄地
□	pʰoŋ1	~~頭:一種髮型，經吹風吹過後，頭髮邃松高聳
□	lɐɛ2	~田:水稻生長期間，在植株之間進行除草
□	tsiã2	~話:因未聽清楚或開玩笑而把別人的話學走了樣
□	tʃʰɑ5	~至:副詞，再也
□	liɑ5	~腔:不正經的話
□	tɕiɑ5	~濕的:很濕
□	tɕio5	~~:指未婚女青年
□	kuã5	~綠的:很綠
□	min5	~甜的:很甜
□	soŋ5	~白的:很白
□	piɑ6	~瀉的:很爛，呈稀泥狀
□	pʰiɑ6	~瀉的:很稀
□	liɑ6	~皮:辦事拖沓的人
□	kuɑ6	~澀的:很澀
□	to6	~栗子:顆粒較板栗小
□	tsɐɛ6	~雨:淋雨
□	liẽ6	~常:常常
□	kuã6	~綠的:很綠
□	pʰɑ7	~子;釀製:~甜酒(釀製江米酒)
□	kɑ7	~老的:很老
□	ȵiɑ7	~樹:一種質地堅硬的樹
□	kuã7	~綠的:很綠
□	koŋ7	~黃的:很黃
□	kʰoŋ7	~通:象聲詞
□	miẽ1	一~~子:一點點
□	tʰie3	丟失:~咖噠(丟失了)
□	tʃʰo5	丟失:~咖噠(失掉了)
□	pʰã6	丟:~得哪裏去噠
□	tʰiã1	你莫~我囉:你不要拿我開玩笑了
□	pʰɐɛ3	佩帶(徽章、符號等)
□	mɐɔ3	偷;騙
□	poŋ3	凸:路面一~起
□	lɑ6	前加成分，表示程度很深:~粗的
