#漢字	音標	解釋	#('hsn_cs', '長沙話', '長沙', '#FF69B4', None, None, '版本：1.5.3 (2021-12-24)<br>來源：《湘音檢字》正音館', '334 1 1a 陰平 ꜀,113 2 1b 陽平 ꜁,42 3 2 上 ꜂,,45 5 3a 陰去 ꜄,21 6 3b 陽去 ꜅,24 7 4 入 ꜆')
㐁	tʰjẽ3
㐄	kɑ6	跨也：～過去
㐌	i2	蠻族名
㑩	l̃o2
㒙	mjẽ2
㒟	ȵjaw3
㒦	l̃ɘj3
㓖	pi7	～冹：風寒也
㓙	ɕjoŋ1
㓟	pʰi1	刀析也
㓨	tsʰɿ5	采取也，同「刺」
㓮	tjaw1
㓰	xo7
㓶	tɕʰi5	同「鍥」：刻也；絕也
㓷	ȵi5	割鼻也
㓷	i5	割鼻刑
㔉	tʃəw7
㔻	pʰɘj1
㕁	tɕʰjo7
㕏	tɕy2	～房
㕑	tɕy2	～房
㕔	tʰjȵ̍1
㕙	tsə̯ȵ̍1
㕢	kaj5
㕢	xaj5
㕮	ɸu3	～咀：藥之粗劑也
㖄	tʃəw7
㖅	ɕy5	使犬聲
㖞	kʰwɑ1
㖞	o1
㖦	toŋ5
㖿	l̃aw2
㗆	kɘ7
㗕	kəw5
㗥	kʰo7
㗭	si7	響聲
㘗	tsʰi1	～～話：悄悄話
㘢	oŋ5
㘪	xaw5
㘭	ŋaw1
㘭	ŋaw5
㙙	l̃oŋ3
㙡	tsoŋ1
㙲	joŋ5
㚇	tsoŋ1
㚔	ȵje7
㚤	i7	婦官名
㚲	ʃẽ1
㚻	tɕi1	～姦
㛤	l̃i2	～姬，即「驪姬」
㜎	ɕi1	女奴也
㜑	po2
㝅	kəw5
㝔	jaw3
㝩	kʰaŋ1	～容器沒有盛滿
㝱	moŋ5
㞎	pɑ3	～～：屎或泛指骯髒之物
㞐	tɕy1	～住；～士；～心；～奇；～然
㟎	to5
㟏	xã1
㟽	pʰjaw3
㠀	taw3
㠊	ɕy1	崎～
㠮	pʰoŋ1
㠯	i3	可～；用也；由也
㡛	ɸaŋ1
㡡	tɕy2	帳也
㢙	tɕjȵ̍5
㢙	tɕʰjȵ̍5
㣫	tʃʰoŋ1
㤝	tʃʰoŋ1
㥏	tʰjẽ3
㥪	l̃əw2
㦤	i2	美也
㦤	i5	美也
㧖	ŋɘ7
㧟	kʰwaj3
㧟	kʰwaj6
㧤	tʃʰoŋ5
㧦	ɕɥẽ5
㧬	tʃəw7
㧬	koŋ3
㧰	l̃i7	捎也
㧰	l̃o7
㨏	tʰã5
㨛	ʃẽ3
㨫	l̃ã3
㨼	l̃jo7
㩁	kʰo7
㩆	tsjəw5
㩜	l̃ã3
㩝	xaw2
㩧	po7
㩧	pʰaŋ3	打，擊
㩧	pʰjaŋ3	打，擊
㪅	kə̯ȵ̍1
㪗	tʰəw3
㪚	sã3
㪚	sã5
㪠	l̃jẽ2
㫄	paŋ2
㫰	l̃aŋ5
㫰	l̃aŋ6
㫺	si7	今～
㬅	mã5
㬛	ɕi7	日乾物也
㬪	tje7
㬻	ɸaŋ3
㭊	si7	分～
㭨	je1
㭬	tso7
㭬	tʃo7
㭮	tsɑ7
㭮	tsã3
㮀	xã2
㮧	u1	～木
㮭	xã2
㮰	pi2	簷端橫木也
㮶	so7
㮹	tʃɿ5	刺也
㮾	l̃aŋ3
㯋	jȵ̍3
㯥	tsaw1
㯭	l̃əw3
㯳	tɕjȵ̍2
㯳	tɕjȵ̍3
㯺	xã3
㰍	l̃oŋ2
㰖	l̃ã3
㱃	jȵ̍3
㱩	təw7
㱿	kʰo7
㲃	tsjəw5	擰也
㲄	tɕʰjo7
㲉	kʰo7
㲪	tə̯ȵ̍1
㲲	tje7
㳕	l̃ã5
㳠	tʰɑ7
㳽	ȵi3	水流皃
㳽	mɘj2
㳿	i5	烝蔥也
㳿	sje7
㴑	səw5
㴭	mjaw3
㴭	jaw3
㵋	mi7	～羅；～沒
㵦	sɘj2
㵲	u3	水名
㶁	kwɑ7
㶁	kwɘ7
㶉	ɕi1	～鶒：水鳥名
㶟	l̃ɘj3
㶹	xoŋ5
㶿	pʰu7	煙起皃
㷈	o7
㷈	o7	藏火
㷮	tsaw1	花生、瓜子等炒得很脆
㺜	l̃aw2
㺜	l̃oŋ2
㼚	kaŋ1
㽱	tɕjaw3
㾍	l̃aj1
㾐	l̃i5	疾疫也
㾪	sə̯ȵ̍3
㾷	si1	𤸤～～
㾹	tsaj2
㿗	tɘj2
㿜	pʰje7
㿯	tɑ7
㿻	kã3
䀢	ɕɥȵ̍5
䀦	ku3	瞪大眼睛
䀮	ɸaŋ1
䀶	tɕʰjaŋ5
䀹	ʃẽ3
䁃	pjaw1
䁊	wɑ7	因疲勞或害病，眼睛下陷
䁐	jȵ̍1
䂎	tson3	鑽也
䂚	ɕjaw2
䃅	ti1	金日～
䃉	mjȵ̍2
䃔	xoŋ1
䃗	po7
䃦	tə̯ȵ̍1
䃦	tə̯ȵ̍3
䃧	l̃oŋ2
䄁	i5	衣長皃；長被也
䄍	tsɑ5
䄽	sjẽ5
䅉	jɑ5
䅤	tsʰɑ7
䅺	pjaw1
䆅	tsɿ1	積禾也
䆉	pɑ5
䇏	tɘj3	同「躉」：整批地買進
䇐	l̃i5	水下瀨聲；～臨
䇟	tɕjẽ5
䇢	kʰu3	～竹
䇲	tɕjɑ7
䇲	tsʰɘ7
䇽	tʃɘ7
䈰	saw1
䈰	ʃaw1
䈾	saw1
䈾	ʃaw1
䉤	səw3
䉵	tɕɥẽ5
䉶	ɕɥaŋ1
䊉	sã3
䊛	sɑ7
䊜	ton2
䋍	o1
䋎	tʃã5	～被窩：做被臥
䋓	tsəw5
䋙	ɘ3
䋣	ɸã2
䋪	o1
䋲	ʃə̯ȵ̍2
䌇	l̃i7	大～
䌇	so7
䌈	tʰɑ7
䌫	l̃ã3
䌫	l̃ã5
䌳	ʃɿ1	粗緒也
䌴	l̃o3	打～：舌頭不聽使喚
䌹	tɕɥȵ̍3
䌹	ɕɥȵ̍3
䌺	ɘ3
䌽	tsʰaj3
䍁	sɘj5
䍇	tʰɑ7
䍠	l̃i2	頭巾也
䍡	l̃əw7
䍥	l̃i7	羃～：煙皃
䍦	l̃i2	頭巾也
䍩	jaŋ3
䎕	xoŋ2
䎤	tɕy7	耕麥地
䏆	tsaw2
䏧	ȵjɑ5	～腮：帶勁
䏯	tʃɿ5	黑子也，同「痣」
䏰	ɥȵ̍5
䐑	tje7
䐕	tsi7	創潰出皃
䐛	tɑ7	～模：人塊頭大或物體粗笨
䐠	ɸaŋ3
䐨	ko7
䐬	tsaw2	肚子餓
䐶	tsã1
䐿	ɹəw7
䑓	taj2
䑳	l̃ə̯ȵ̍2
䒜	ȵjəw2
䒣	ɥẽ3
䔛	tɕʰɥȵ̍3
䕀	kʰon3
䕩	l̃aw3
䕬	tɕjaŋ1
䕸	ɕjɑ7
䕸	tɕje7
䕸	kaj1
䖢	mjaw2
䗖	ti5	～蝀：虹也
䗠	sjẽ2
䗪	tʃɿ7	地鼈也
䗪	tʃɘ5
䗵	tɕjaŋ1
䗵	tɕʰjaŋ1
䗽	wɘj5
䘒	tsjẽ1
䘞	mɑ3
䘽	ȵi2	衣縷也
䘿	tɕɥe7
䙎	ɕi1	帶也
䙓	paj3
䙔	ŋəw1
䙚	ȵjaw3
䙨	ko3
䙰	l̃i2	～褷
䚢	tʃʰɘ7
䚢	tje7
䚩	tɕjaw3
䛏	ȵi5	言不通也
䛡	ɸɑ5
䜉	tsʰi7	私語也
䜋	ɸɘj5
䝏	l̃əw2
䝔	xon1
䝙	tɕʰy1	獸名
䝤	l̃aw3
䝯	i2	移轉也；～贈
䝷	tʃɿ1	以財質也
䝼	tsjȵ̍2
䝼	tsjȵ̍5
䞀	xəw2	貪，多占
䞋	tsʰə̯ȵ̍5
䞹	ɸaŋ2
䟕	tsʰɑ5
䟫	tsə̯ȵ̍2
䟫	tsʰə̯ȵ̍5	～嘴：吵嘴
䠀	tʰaŋ3	～底：鞋墊
䠊	ɸɘj5
䠋	pi6	一足短
䠋	paj1
䠶	ʃɘ5
䡯	tsʰoŋ1
䡼	l̃jȵ̍2
䢋	tɕi5	辭也：往～王舅
䢜	kwɘj1
䢵	ɥȵ̍2
䣂	l̃ɘj5
䣛	tsʰi7	齊地
䣰	tɕy2	歛錢飲酒也
䣰	tɕy5	同「醵」
䣰	tɕy5	合資也
䤃	jȵ̍5
䤬	sɑ1
䥈	mo3
䥗	kʰon3
䥝	ŋaw2
䥥	l̃jẽ2
䥫	tʰje7
䥯	pi2	耜屬也
䥱	sje3
䥽	po7
䥾	sje3
䦆	tsʰo7
䦘	xã5
䦧	ɕi7	相忿爭也
䦱	wɘj3
䩄	tʰjẽ3
䩦	tjaw2
䩨	tʃʰaŋ5
䩬	pʰoŋ3
䩵	ɥȵ̍5
䪁	pʰu7	絡髮也
䪅	tʃəw7
䪊	l̃oŋ2
䪍	l̃ã2
䪐	pɘj5
䪴	tʃə̯ȵ̍3
䫉	maw5
䫣	sjȵ̍5
䬢	tʰaw1
䬳	pon5
䬵	ŋɘ7
䬾	ti2	糖～：餅也
䯄	kwɑ1
䯄	wɑ1
䯰	kaj5
䰄	saj1
䰉	pã1
䰥	y7	小兒鬼也
䰿	to2
䱂	jəw3
䱐	ɸu2	～䰽；即江豬
䱗	tsʰã1
䳆	tɕjəw5
䳗	o2
䳘	o2
䳛	ŋã5
䳺	ŋã1
䴘	tʰi1	鸊～：水鳥名
䴙	pi7	～鷈：水鳥名
䴠	ŋaw3
䴠	jaw3
䴲	mɘ7
䴴	ɸu2	黏也
䴸	ɸu1	麥～
䵋	ɸɘj3	顏色退去：～色
䵣	tɑ7
䵹	tʃɿ1	～鼄
䵹	tʃɿ7	～鼄
䶌	pʰaw5
䶑	tʰi5	鼻噴也
䶹	tʃʰɘ7
一	i7	數字；齊～；專～
丁	tjã5	～鑼子：小銅鑼
丁	tsə̯ȵ̍1
丁	tjȵ̍1
七	tsʰi7	數字
万	mɘ7
万	wã5
丈	tʃaŋ5
丈	tʃaŋ6
三	sã1
三	sã5
上	ʃaŋ3
上	ʃaŋ5
上	ʃaŋ6
下	xɑ6
下	ɕjɑ5
