#漢字	音標	解釋#('hsn_cs', '長沙話', '長沙', '#8B0000', None, None, '版本：1.5.3 (2021-12-24)<br>來源：《湘音檢字》正音館', '334 1 1a 陰平 ꜀,113 2 1b 陽平 ꜁,42 3 2 上 ꜂,,45 5 3a 陰去 ꜄,21 6 3b 陽去 ꜅,24 7 4 入 ꜆', None, None)
㐁	tʰiẽ3	
㐄	kɑ6	跨也：～過去
㐌	i2	蠻族名
儸	l̃o2	
㒙	miẽ2	
㒟	ȵiau3	
㒦	l̃ɘi3	
㓖	pi7	～冹：風寒也
㓙	ɕioŋ1	
㓟	pʰi1	刀析也
㓨	tsʰɿ5	采取也，同「刺」
㓮	tiau1	
劃	xo7	
㓶	tɕʰi5	同「鍥」：刻也；絕也
㓷	ȵi5	割鼻也
㓷	i5	割鼻刑
劚	tʃəu7	
㔻	pʰɘi1	
㕁	tɕʰio7	
㕏	tɕy2	～房
㕑	tɕy2	～房
㕔	tʰiȵ̍1	
㕙	tsəȵ̍1	
㕢	kai5	
㕢	xai5	
㕮	ɸu3	～咀：藥之粗劑也
㖄	tʃəu7	
㖅	ɕy5	使犬聲
喎	kʰuɑ1	
喎	o1	
㖦	toŋ5	
㖿	l̃au2	
㗆	kɘ7	
㗕	kəu5	
㗥	kʰo7	
㗭	si7	響聲
㘗	tsʰi1	～～話：悄悄話
㘢	oŋ5	
㘪	xau5	
㘭	ŋau1	
㘭	ŋau5	
㙙	l̃oŋ3	
㙡	tsoŋ1	
㙲	ioŋ5	
㚇	tsoŋ1	
㚔	ȵie7	
㚤	i7	婦官名
㚲	ʃẽ1	
㚻	tɕi1	～姦
孋	l̃i2	～姬，即「驪姬」
㜎	ɕi1	女奴也
㜑	po2	
㝅	kəu5	
㝔	iau3	
㝩	kʰaŋ1	～容器沒有盛滿
㝱	moŋ5	
㞎	pɑ3	～～：屎或泛指骯髒之物
㞐	tɕy1	～住；～士；～心；～奇；～然
㟎	to5	
㟏	xã1	
㟽	pʰiau3	
㠀	tau3	
㠊	ɕy1	崎～
㠮	pʰoŋ1	
㠯	i3	可～；用也；由也
㡛	ɸaŋ1	
㡡	tɕy2	帳也
㢙	tɕiȵ̍5	
㢙	tɕʰiȵ̍5	
㣫	tʃʰoŋ1	
㤝	tʃʰoŋ1	
㥏	tʰiẽ3	
慺	l̃əu2	
㦤	i2	美也
㦤	i5	美也
㧖	ŋɘ7	
擓	kʰuai3	
