#漢字	音標	解釋
□	ŋɑ2	~實:老年人身體好
□	kuɔ3	~雞蛋:沒能孵出小雞的蛋
□	xɔ3	傻
□	tsã2	刺:~人，~眼睛
□	ʂɔ6	口水等流出:~涎(饞)
□	tsɜ7	塞:~得口袋裏
□	so5	差
□	tsiɔ5	形容很濕:衣服打的~濕的
□	kuŋ5	形容很綠:~綠嘅
□	tʂʰʅ3	搭理:莫~他
□	kən3	整個
□	tɕiɘ5	留、剩下:~点唧咯
□	ʂø̃3	罵(多指長輩責備):~人
□	tɕin2	路~:事情
□	la2	遺忘:~塌噠，~記噠
㔶	kʰo5	(存疑)蓋在上面、壓在上面:~腳
㩳	tʂʰən2	(存疑)推
㫰	luŋ6	晾曬:~衣褲
㲃	tsiɘ5	擰幹水或掐人:~被窩、~瓶蓋
㿸	mã6	~痂子:皮膚污垢
䋎	tsã5	用針線縫釘:~扣子
䐬	tsɑ2	餓:肚~
䞀	xɘ2	
䵋	ɸɜ3	(小孩)吐:~奶
一	i7	
丁	tiã1	
丁	tin1	
七	tsʰi7	
丈	tʂuŋ6	
三	sã1	
上	ʂuŋ6	
下	ɕiɔ5	
下	ɕiɔ6	
下	xɔ6-	下面:~哩;都:~有份
不	pu7	
丐	ka5	
丕	pʰɜ1	
世	ʂʅ5	
丙	pin3	
丞	tʂən2	
丟	tiɘ1	
並	pin6	
丫	iɔ1	~頭
中	tʂən5	射~
中	tʂən1	當~
串	tɕʰø̃5	
丸	ø̃2	
丹	tã1	
主	tɕy3	
乃	la3	
久	tɕiɘ3	
之	tʂʅ1	
乏	ɸɔ7	
乒	pʰin1	
乖	kua1	
乘	ʂən2	
九	tɕiɘ3	
乞	tɕʰi7	
也	iɔ3	
乳	y3	
乾	tɕĩ2	~坤
亂	lø̃5	
亂	lø̃6	
了	liɑ3	
事	sɿ5	
事	sɿ6	
二	æ6	
互	ɸu5	
互	ɸu6	
五	u3	
井	tsiã3	
井	tsin3	
些	sie1	
些	siɔ1	
亞	iɔ5	
亡	uŋ2	
亢	kʰuŋ5	
交	tɕiɑ1	
亥	xa5	
亦	i7	
亨	xən1	
享	ɕiuŋ3	
京	tɕin1	
亭	tin2	
亮	liuŋ5	
亮	liuŋ6	
人	in2	
什	ʂʅ7	
仁	in2	
仇	tʂɘ2	
仇	tɕiɘ2	姓~
今	tɕin1	
介	ka5	
仍	in2	
他	tʰɔ1	
仗	tʂuŋ5	
付	ɸu5	
仙	sĩ1	
以	i3	
仰	ȵiuŋ3	
仲	tʂən5	
件	tɕĩ6	
任	in6	姓氏;(白)責~
任	in5	責~
份	ɸən6	
仿	xuŋ3	~效;相似
企	tɕʰi5	
伊	i1	
伍	u3	
伏	ɸu7	
伐	ɸɔ7	
休	ɕiɘ1	
伢	ŋɔ2	
伯	pæ7	
估	ku3-	~下價
估	ku1=	~計
伲	ȵi2	
伴	pø̃6	
伶	lin2	
伸	ʂən1	
伺	sɿ6	服~
似	sɿ5	
佃	tĩ5	
佃	tĩ6	
但	tã6	
佈	pu5	
位	uɜ6	
低	ti1	
住	tɕy6	
佐	tso3	
佑	iɘ5	
佔	tɕĩ5-	~領
何	xo2	(姓)
余	y2	
佛	ɸu7	
作	tso7	
佝	kɘ1	
佝	tɕie1	~起背
佝	kie1	又
你	li3	
你	liɘ3	「你屋」合音
佬	lɑ3	
佮	ko7	~朋友
佳	tɕiɔ1	
倂	pin5	
使	ʂʅ3	
侃	kʰã3	
來	la2	
侈	tʂʰʅ3	
例	li6	
供	kən1	~給;~養
供	kən5	上~
依	i1	
侮	u3	
侯	ɕie2	
侯	xɘ2	
侯	xie2	又
侵	tsʰin1	
侶	lɜ3	
便	pĩ2	
便	pĩ6	
促	tsʰɘ7	
俄	ŋo2	
俊	tsən5	
俗	sɘ7	
俗	siɘ7	易~河
俘	ɸu2	
保	pɑ3	
兪	y2	
信	sin5	
修	siɘ1	
俯	ɸu3	
倶	tɕy5	
俵	piɑ3	
俸	ɸən5	
倉	tsʰuŋ1	
個	ko5	
倌	kø̃1	
倍	pɜ6	
們	mən2	
倒	tɑ3	打~
倔	tɕyæ7	~強
倘	tʰuŋ3	~使
候	xɘ5	
候	xɘ6	
借	tsiɔ5	
倡	tʂʰuŋ1	
倦	tɕø̃5	
倪	ȵi2	
倫	lən2	
假	tɕiɔ3	
偉	uɜ3	
偋	poŋ5	一作「摒」，~起噠:藏起來了
偏	pʰĩ1	
做	tsɘ5	
停	tin2	
健	tɕĩ5	
側	tsæ7	
偵	tʂən1	
偶	ȵie3	
偶	ŋɘ3	
偶	ŋie3	又
偸	tʰie1	
偸	tʰɘ1	
僞	uɜ5	
傀	kʰua3	
傅	ɸu5	
傍	puŋ2	
傑	tɕʰie7	
傘	sã3	
備	pɜ5	
傢	tɕiɔ1	
催	tsʰɜ1	
傲	ŋɑ5	
傳	tɕø̃2	
傳	tɕø̃6	
傷	ʂuŋ1	
傻	sɔ3	
傾	kʰoŋ1	
傾	tɕʰyn1	文
傾	kʰuən1	文
像	siuŋ5	
像	tsiuŋ6	
僑	tɕiɑ2	
僚	liɑ2	
僧	tsĩ1	
僧	tsən1	
僵	tɕʰiuŋ1	
價	tɕiɔ5	
僻	pʰi7	
儀	ȵi2	
儂	lən2	
億	i5	
儆	tɕin5	
儉	tɕĩ5	
儒	y2	
償	ʂuŋ3	
儡	lɜ3	
優	iɘ1	
儲	tɕy2	
儷	li5	
儼	ȵĩ3	
兀	u7	
允	yn3	
元	ø̃2	
兄	ɕin1	
兄	ɕin5	
充	tʂʰən1	
兆	tʂɑ5	
兇	ɕin1	
兇	ɕin5	~惡
先	sĩ1	
光	kuŋ1	
克	kʰæ7	
免	mĩ3	
兒	æ2	
兔	tʰɘ5	
兜	tɘ1	
兢	tɕin1	
入	y7	
內	lɜ6	
全	tsĩ2	
兩	liuŋ3	
八	pɔ7	
公	kən1	
六	lɘ7	
兮	ɕi1	
共	kən5	
共	kən6	
兵	pin1	
其	tɕi2	
具	tɕy5	
典	tĩ3	
兼	tɕĩ1	
冀	i5	
冇	mɑ6	~得
冊	tsʰæ7	
冒	mɑ5	
冕	mĩ3	皇帝加~
冠	kø̃5	~軍
冠	kø̃1	雞~
冤	ø̃1	
冥	min2	
冬	tən1	
冰	pin1	
冷	loŋ3	
冷	lən3	
准	tɕyn3	批~
凍	tən5	
凝	ȵin2	
凡	ɸã2	
凱	kʰa3	
凳	tĩ5	
凳	tən5	
凶	ɕin5	吉~
凹	ŋɑ5	
出	tɕʰy7	
函	xã2	
刀	tɑ1	
刃	in5	
分	ɸən1	
分	ɸən6	
切	tsʰie7	
刊	kʰã1	
刎	uən3	
列	lie7	
初	tsʰɘ1	
判	pʰø̃5	
別	pʰie7	
刨	pɑ2	
刪	sã1	
刮	kuɔ7	
到	tɑ5	
刷	sɔ7	
券	tɕø̃5	
刺	tsɿ5	
刺	tsʰɿ5	
刻	kʰæ7	
剃	tʰi5	
則	tsæ7	
削	sio7	
剌	lɔ7	
前	tsĩ2	
剎	sɔ7	
剔	tʰi7	
剛	kuŋ1	
剝	po7	
剩	ʂən5	
剩	ʂən6	
剪	tsĩ3	
剮	kuɔ3	
副	ɸu5	
割	ko7	
創	tsʰuŋ5	
剿	tsiɑ3	
剿	tɕiɑ3	
劃	ɸɔ6	
劃	ɸɔ2	~船
劇	tɕy5	
劈	pʰi7	
劈	pʰiɔ7	
劉	liɘ2	
劊	kʰua5	~子手
劍	tɕĩ5	
劐	xo7	~開
劑	tsi5	
力	li7	
功	kən1	
加	tɕiɔ1	
劣	lie7	
助	tsɘ5	
努	lɘ3	
勁	tɕin5	
勇	in3	
勉	mĩ3	
勒	læ7	
動	tən5	
動	tən6	
勘	kʰã1	
務	u5	
勛	ɕyn1	
勝	ʂən5	~敗;~任
勞	lɑ2	
募	mo5	
勢	ʂʅ5	
勤	tɕin2	
勵	li5	
勸	tɕʰø̃5	
勺	ɕio5	
勺	ɕio7	
勻	yn2	
勾	tɕie1	
勾	kɘ1	
