#漢字	音標	解釋
□	la2	遺忘：～塌噠，～記噠
□	tsã2	刺：～人，～眼睛
□	tɕin2	路～：事情
□	tsiɔ5	形容很濕：衣服打的～濕的
□	so5	差
□	tsɜ7	塞：～得口袋裏
㫰	luŋ6	晾曬：～衣褲
㲃	tsiɘ5	擰幹水或掐人：～被窩、～瓶蓋
䋎	tsã5	用針線縫釘：～扣子
䐬	tsɑ2	餓：肚～
䞀	xɘ2	
䵋	ɸɜ3	［小孩］吐：～奶
一	i7	
丁	tiã1	
丁	tin1	
七	tsʰi7	
三	sã1	
上	ʂuŋ6	
下	ɕiɔ6	
下	xɔ6	
不	pu7	
丕	pʰɜ1	
世	ʂʅ5	
丙	pin3	
丟	tiɘ1	
並	pin6	
中	tʂən1	
丹	tã1	
主	tɕy3	
乃	la3	
乏	ɸɔ7	
乒	pʰin1	
九	tɕiɘ3	
亂	lø̃5	
亂	lø̃6	
了	liɑ3	
事	sɿ6	
二	e6	
互	ɸu5	
互	ɸu6	
五	u3	
井	tsiã3	
井	tsin3	
些	sie1	
些	siɔ1	
交	tɕiɑ1	
亭	tin2	
亮	liuŋ5	
亮	liuŋ6	
人	in2	
他	tʰɔ1	
付	ɸu5	
仙	sĩ1	
件	tɕĩ6	
任	in5	
份	ɸən6	
伏	ɸu7	
伐	ɸɔ7	
休	ɕiɘ1	
伯	pæ7	
伴	pø̃6	
伶	lin2	
佃	tĩ5	
佃	tĩ6	
但	tã6	
佈	pu5	
位	uɜ6	
低	ti1	
住	tɕy6	
佐	tso3	
余	y2	
佛	ɸu7	
作	tso7	
你	liɘ3	「你屋」合音
佬	lɑ3	
併	pin5	
使	ʂʅ3	
侄	tʂʅ7	
來	la2	
例	li6	
侯	xɘ2	
侵	tsʰin1	
侶	lɜ3	
便	pĩ2	
便	pĩ6	
促	tsʰɘ7	
俊	tsən5	
俘	ɸu2	
保	pɑ3	
信	sin5	
修	siɘ1	
俯	ɸu3	
俵	piɑ3	
俸	ɸən5	
倉	tsʰuŋ1	
個	ko5	
倍	pɜ6	
們	mən2	
倒	tɑ3	打～
倘	tʰuŋ3	～使
候	xɘ5	
候	xɘ6	
借	tsiɔ5	
倫	lən2	
假	tɕiɔ3	
偋	poŋ5	一作「摒」，～起噠：藏起來了
偏	pʰĩ1	
做	tsɘ5	
停	tin2	
健	tɕĩ5	
側	tsæ7	
偷	tʰie1	
偷	tʰɘ1	
傅	ɸu5	
傍	puŋ2	
傑	tɕʰie7	
傘	sã3	
備	pɜ5	
催	tsʰɜ1	
傳	tɕø̃2	
傳	tɕø̃6	
傷	ʂuŋ1	
傾	tɕʰyn1	文
傾	kʰoŋ1	
傾	kʰuən1	文
像	siuŋ5	
像	tsiuŋ6	
僚	liɑ2	
僧	tsĩ1	
僧	tsən1	
僻	pʰi7	
儂	lən2	
儡	lɜ3	
優	iɘ1	
儷	li5	
兄	ɕin1	
充	tʂʰən1	
兇	ɕin1	
先	sĩ1	
光	kuŋ1	
免	mĩ3	
兒	e2	
兔	tʰɘ5	
兜	tɘ1	
入	y7	
內	lɜ6	
全	tsĩ2	
兩	liuŋ3	
八	pɔ7	
公	kən1	
六	lɘ7	
共	kən5	
共	kən6	
兵	pin1	
典	tĩ3	
冇	mɑ6	～得
冊	tsʰæ7	
冒	mɑ5	
冕	mĩ3	皇帝加～
冤	ø̃1	
冥	min2	
冬	tən1	
冰	pin1	
冷	loŋ3	
冷	lən3	
准	tɕyn1	
凍	tən5	
凡	ɸã2	
凳	tĩ5	
凳	tən5	
出	tɕʰy7	
刀	tɑ1	
分	ɸən1	
分	ɸən6	
切	tsʰie7	
列	lie7	
初	tsʰɘ1	
判	pʰø̃5	
別	pʰie7	
刨	pɑ2	
刪	sã1	
刮	kuɔ7	
到	tɑ5	
制	tʂʅ5	
刷	sɔ7	
刺	tsɿ5	
刺	tsʰɿ5	
刻	kʰæ7	
剃	tʰi5	
則	tsæ7	
削	ɕio7	
剌	lɔ7	
前	tsĩ2	
剔	tʰi7	
剝	po7	
剩	ʂən6	
剪	tsĩ3	
副	ɸu5	
割	ko7	
創	tsʰuŋ5	
剿	tsiɑ3	
劃	ɸɔ2	～船
劃	ɸɔ6	
劇	tɕy5	
劈	pʰi7	
劈	pʰiɔ7	
劉	liɘ2	
劍	tɕĩ5	
劑	tsi5	
力	li7	
劣	lie7	
助	tsɘ5	
努	lɘ3	
勁	tɕin5	
勉	mĩ3	
勒	læ7	
動	tən5	
動	tən6	
勞	lɑ2	
募	mo5	
勤	tɕin2	
勵	li5	
勸	tɕʰø̃5	
勺	ɕio5	
勺	ɕio7	
勻	yn2	
勿	ɸu7	
包	pɑ1	
匐	ɸu7	
化	ɸɔ5	
北	pæ7	
匠	tsiuŋ6	
匪	ɸɜ3	
匯	ɸɜ5	
匯	ɸɜ6	
匹	pʰi7	
匾	pʰĩ3	
區	tɕʰy1	
十	ʂʅ5	
千	tsʰĩ1	
升	ʂən1	
卉	ɸɜ5	
半	pø̃5	
卑	pɜ1	
卒	tsɘ7	兵～
協	ɕie7	
南	lã2	
博	po7	
卞	pĩ5	
占	tʂø̃5	
卯	mɑ3	
印	in5	
危	uɜ2	
即	tsi7	
卵	lø̃3	
卷	tɕø̃3	
卸	sie7	
厘	li2	
厚	xɘ5	
厚	xie6	
厚	xɘ6	
原	ø̃2	
厭	ĩ5	
厲	li5	
去	tɕʰie5	
去	tɕʰy5	
參	sĩ1-	人～
參	tsʰã1	
叉	tsʰɔ1	
及	tɕʰi7	
反	ɸã3	
叔	ʂɘ7	
取	tsʰi3	
叟	sɑ3	
叢	tsən2	
口	tɕʰie3	
口	kʰɘ3	
古	ku3	
句	tɕy5	
叨	tɑ1	
叫	tɕiɑ5	
叮	tiã1	
可	kʰo3	
台	ta2	
右	iɘ6	
吃	tɕʰiɔ7	
吃	tʂʰʅ7	
各	ko7	
吉	tɕi7	
吊	tiɑ5	
同	tən2	
名	miã2	
吏	li5	
向	ɕiuŋ5	
吞	tʰĩ1	
吞	tʰən1	
吠	ɸɜ5	
否	pʰi3	
否	ɸɘ3	
含	xã2	
吳	u2	
吵	tsʰɑ3	
吸	tɕʰi7	
吹	tɕʰyɜ1	
吼	xɘ3	
呂	lɜ3	
味	uɜ6	
呸	pʰɜ3	
命	miã6	
命	min6	
咄	to7	～～逼人
咐	ɸu5	
咨	tsɿ1	
咪	mi1	
品	pʰin3	
哄	xən3	
哪	lɔ3	
哭	kʰu7	
唇	ʂən2	
唐	tuŋ2	
唬	ɸu3	
唱	tʂʰuŋ5	
問	uən5	
問	uən6	
啞	ŋɔ3	
啼	ti2	
善	ʂø̃5	
喉	xɘ2	
