#漢字	音標	解釋
一	i7	
七	tsʰi7	
三	sã1	
上	ʂuŋ6	
下	ɕiɔ6	
下	xɔ6	
世	ʂʅ5	
丟	tiɘ1	
中	tʂən1	
主	tɕy3	
九	tɕiɘ3	
亂	lø̃5	
亂	lø̃6	
事	sɿ6	
二	e6	
五	u3	
井	tsiã3	
井	tsin3	
交	tɕiɑ1	
亮	liuŋ6	
人	in2	
付	ɸu5	
付	ɸu6	
件	tɕĩ6	
任	in5	
休	ɕiɘ1	
位	uɜ6	
低	ti1	
住	tɕy6	
余	y2	
佛	ɸu7	
作	tso7	
使	ʂʅ3	
侄	tʂʅ7	
來	la2	
便	pĩ6	
俊	tsən5	
修	siɘ1	
倉	tsʰuŋ1	
個	ko5	
借	tsiɔ5	
假	tɕiɔ3	
做	tsɘ5	
停	tin2	
健	tɕĩ5	
側	tsæ7	
偷	tʰɘ1	
傑	tɕʰie7	
傘	sã3	
傳	tɕø̃2	
傳	tɕø̃6	
傷	ʂuŋ1	
傾	tɕʰyn1	文
傾	kʰoŋ1	
傾	kʰuən1	文
像	siuŋ5	
像	tsiuŋ6	
僧	tsən1	
僧	sĩ1	
優	iɘ1	
兄	ɕin1	
充	tʂʰən1	
兇	ɕin1	
先	sĩ1	
光	kuŋ1	
兒	e2	
入	y7	
全	tsĩ2	
兩	liuŋ3	
八	pɔ7	
公	kən1	
六	lɘ7	
共	kən5	
共	kən6	
兵	pin1	
典	tĩ3	
冤	ø̃1	
冬	tən1	
冰	pin1	
冷	loŋ3	
冷	lən3	
准	tɕyn1	
凍	tən5	
凳	tĩ5	
凳	tən5	
出	tɕʰy7	
刀	tɑ1	
分	ɸən1	
切	tsʰie7	
列	lie7	
初	tsʰɘ1	
判	pʰø̃5	
別	pʰie7	
刮	kuɔ7	
制	tʂʅ5	
刷	sɔ7	
刺	tsʰɿ5	
刻	kʰæ7	
剃	tʰi5	
削	ɕio7	
前	tsĩ2	
剝	po7	
剩	ʂən6	
剪	tsĩ3	
副	ɸu5	
割	ko7	
劃	ɸɔ6	
劇	tɕy5	
劈	pʰi7	
劈	pʰiɔ7	
劍	tɕĩ5	
力	li7	
勁	tɕin5	
動	tən5	
動	tən6	
勤	tɕin2	
勸	tɕʰø̃5	
勺	ɕio5	
勺	ɕio7	
勻	yn2	
包	pɑ1	
化	ɸɔ5	
北	pæ7	
匠	tsiuŋ6	
匹	pʰi7	
區	tɕʰy1	
十	ʂʅ5	
升	ʂən1	
半	pø̃5	
卒	tsæ7	
協	ɕie7	
南	lã2	
占	tʂø̃5	
印	in5	
危	uɜ2	
卷	tɕø̃3	
厚	xɘ5	
厚	xie6	
原	ø̃2	
厭	ĩ5	
去	tɕʰie5	
去	tɕʰy5	
參	sĩ1	
及	tɕʰi7	
反	ɸã3	
叔	ʂɘ7	
取	tsʰi3	
口	tɕʰie3	
口	kʰɘ3	
古	ku3	
句	tɕy5	
叫	tɕiɑ5	
可	kʰo3	
台	ta2	
右	iɘ6	
吃	tɕʰiɔ7	
吃	tʂʰʅ7	
各	ko7	
吉	tɕi7	
名	miã2	
名	min2	
向	ɕiuŋ5	
吞	tʰĩ1	
含	xã2	
吳	u2	
吸	tɕʰi7	
吹	tɕʰyɜ1	
呂	lɜ3	
味	uɜ6	
命	miã6	
命	min6	
品	pʰin3	
哭	kʰu7	
唇	ʂən2	
唱	tʂʰuŋ5	
問	uən5	
問	uən6	
啞	ŋɔ3	
善	ʂø̃5	
喊	xã3	
喜	ɕi3	
單	tã1	
嘗	ʂuŋ2	
嘴	tsɜ3	
器	tɕʰi5	
嚴	ȵĩ2	
四	sɿ5	
回	ɸɜ2	
困	kʰuən5	
圈	tɕʰø̃1	
國	tɕyæ7	
國	kuæ7	
圍	uɜ2	
園	ø̃2	
圓	ø̃2	
圖	tɘ2	
土	tʰɘ3	
地	ti5	
地	ti6	
均	tɕyn1	
坐	tso6	
坑	kʰoŋ1	
坑	kʰən1	
垂	tɕyɜ2	
埋	ma2	
城	tʂən2	
塊	kʰua3	
塔	tʰɔ7	
塞	sæ7	
墊	tĩ6	
墨	mæ7	
墩	tən1	
墳	ɸən2	
壁	pi7	
壁	piɔ7	
壞	ɸa6	
壯	tsuŋ5	
壺	ɸu2	
壽	ʂɘ5	
壽	ʂɘ6	
夏	ɕiɔ5	
外	ua6	
多	to1	
夜	iɔ6	
夠	kɘ5	
夢	mən5	
夢	mən6	
大	ta6	
天	tʰĩ1	
失	ʂæ7	
失	ʂʅ7	
夾	kɔ7	
契	tɕʰi5	
奪	to7	
女	ȵy3	
奴	lɘ2	
奸	kã1	
好	xɑ3	
如	y2	
妹	mɜ5	
妹	mɜ6	
姐	tsie3	
姐	tsiɔ3	
姓	sin5	
姨	i2	
娘	ȵiuŋ2	
婆	po2	
婚	ɸən1	
婦	ɸu5	
嫁	tɕiɔ5	
嫁	kɔ5	
嫂	sɑ3	
嫌	ɕĩ2	
嫩	lən6	
子	tsɿ3	
孔	kʰən3	
字	tsɿ6	
孝	ɕiɑ5	
季	tɕi5	
孫	sən1	
學	ɕio7	
孽	ȵie7	
安	ŋã1	
宋	sən5	
完	xø̃2	
完	uø̃2	
官	kø̃1	
定	tin5	
定	tin6	
客	kʰæ7	
宮	kən1	
害	xa6	
容	in2	
宿	sɘ7	
寄	tɕi5	
密	mi7	
富	ɸu5	
實	ʂʅ7	
寫	sie3	
寫	siɔ3	
寬	kʰø̃1	
寶	pɑ3	
寸	tsʰən5	
寺	sɿ5	
封	ɸən1	
射	ʂe5	
射	ʂɔ5	
尋	tsin2	
