#漢字	音標	解釋
□	huᴀʔ7	~浴，洗澡
□	ɡuɛ4	一~一~，形容走路一瘸一拐
□	tsᴀʔ7	一種編織方法
□	dzeɛ4	上坡、上樓梯
□	le4	做、玩
□	ȵiɔʔ8	兩手揉搓東西
□	tʰɪ̃ŋ5	剩下來
□	de4	匆忙
□	ɡɜ̃ŋ4	卡住
□	ɦi6	又
□	ʃɑ̃5	吃(貶義)，只知道~
□	tɜ̃ŋ5	吃太多胃脹
□	tʰe5	呼吸空氣
□	he3	喘氣
□	tsᴀʔ7	壓緊
□	ziɑ2	奔跑
□	dzɑ6	小便
□	ɡe4	形容人呆傻
□	tɜ̃ŋ1	待在某處
□	tʰɯ5	扒下
□	kʰɔ5	打水
□	dʑɪ̃ŋ2	把房間隔開
□	lie4	把布、被子拉起來
□	tʃɜ̃ŋ1	投擲，扔
□	ze6	抱怨
□	ləʔ8	拉直，~一~衣袖，~一~被頭
□	ɦiɪʔ8	拉扯衣物使之平整
□	ȵɪ̃ŋ2	捨不得花錢
□	hɜ̃ŋ1	掀開
□	tsʰɤ1	排泄大小便
□	ȵi1	揉眼睛
□	siã1	摻
□	hʋ̩3	撒
□	ɕi1	撕
□	lɯ4	撫摸著、攀爬
□	dzã2	擠兌
□	dɔ6	攪拌
□	pʰã5	敲打;~門，用力敲門
□	kʰɜ̃ŋ5	死皮，皮膚上的污泥
□	pʰuᵝ5	洗東西、淘米的遍數
□	ɕie1	炫耀
□	tsʰie1	熨燙
□	kʰəʔ7	物體倒放
□	ʔu1	用手抓取
□	pɪʔ7	用油把食物的水分蒸發掉
□	boʔ8	用熱油燙蔬菜
□	kʰɜ̃ŋ1	翻找
□	nɜ̃ŋ1	腳點地腿上下抖動
□	huɤ5	豆腐腦
□	teɛ1	贈送
□	tsʊ̃ŋ5	跳躍
□	zɔ4	踩踏
□	ʔəʔ7	遮蓋
□	ɕie1	醃製品長時間後變味
□	bɜ̃ŋ2	鈍
□	tɕɪʔ7	鐮刀
□	dzɪ̃ŋ2	開心
□	tɜ̃ŋ1	雞嗦
□	neɛ2	難易，現在
□	pʰã1	雨從窗口飄進來
□	tʃʰəʔ7	頭看向別處
