#漢字	音標	解釋
□	xᵊuᵝ1	~簍:柳條筐
□	ua1	~子:不明常理,愛尋根問底的人
□	lei1	~~:給牛唱的歌
□	pʰuᵝ2	~頭~腦:憨像
□	pa2	~~:兒語,大便
□	ɕia2	~子:孩子
□	lᵊuᵝ3	~油:熬油
□	sei3	~子:流蘇
□	tsʰã3	~子:稗子
□	tɕyɪ̃5	~子:菌類
□	tʰən5	~子:嗓子
□	foŋ5	~蟲:一種蛀蟲
□	tsʰɿ1	使篷開
□	xɛ1	偷
□	kʰɛ5	僵持不下
□	pei2	別、副詞
□	kʰua2	刮皮
□	uɑʔ7	吐,詈言
□	pã1	吵架
□	tei2	呆
□	i1	喫飯,詈言
□	pa3	大便
□	tsʰa3	大口吞食
□	puᵝ1	姑姑
□	tɕʰiɛ̃5	將物體靠在某物上
□	pʰɛ1	很重地坐下
□	miɔ1	很快瞥一眼
□	uɛ2	慢慢下滑
□	tɕʰiʊ5	慢慢接近
□	tsʰuaŋ5	慢慢地走
□	toʔ7	慢煮
□	suaŋ3	懸空
□	mɔ3	我們
□	pʰi3	扳開
□	tɕʰyɪ3	折樹枝、脫帽等
□	suã1	抽打
□	sei3	拆針織物
□	kʰən5	拿
□	mɔ1	指淮安等地口音
□	tsuaʔ7	掃掃
□	tsʰã5	插
□	tsʰɔ5	搗蛋
□	tɔ1	搛菜
□	xᵊuᵝ3	撒
□	ka5	攔
□	ia1	文
□	kʰɑʔ7	棒出
□	piɔ5	死纏
□	kuɑʔ7	水淺出
□	kʰən5	污垢
□	pʰã2	涉水
□	ɤɯ3	為得到某物而慪氣
□	tᵊuᵝ2	烏~~:無影無蹤
□	ɤɯ3	燃燒但無明火,只有煙
□	aŋ3	燒
□	ua1	用指甲或爪抓人
□	ɤɯ1	用手指往裏掏
□	tʰaŋ1	用手摸
□	xuɛ3	用力使衣服敞開
□	kuɛ5	用肩背
□	a1	白
□	tsuən1	種子
□	kʰʊ3	結痂
□	ᵊuᵝ1	蠶~:蠶的幼蟲
□	tsa3	衣服破得絲絲縷縷
□	zɤɯ1	跑
□	pʰɛ3	踩
□	sɔ5	迅速
□	fuᵝ5	遊
□	tʰɑʔ7	量詞
□	tsʰʊ2	錯開
□	mɔ3	錯過
□	la3	雙腿岔開
□	xuei1	非…不可
□	tᵊuᵝ5	食物放在口中然後吐出
□	tsuei1	馬蜂螫人
□	aŋ3	麥~:麥稭
㫰	laŋ5	
䜺	tsʰɛ3	豆~
丁	tiən1	
七	tɕʰieʔ7	
丈	tsaŋ5	
三	sã1	
上	saŋ5	
下	ɕia5	文
下	xa5	白
不	pəʔ7	
丐	kɛ5	
且	ɕi3	
丕	pʰi1	
世	sɿ5	
丘	tɕʰiʊ1	
丙	piən3	
丞	tsʰən2	
丢	tiʊ1	1
丢	tiʊ2	2
並	piən5	
丫	ia1	文
丫	a1	白
中	tsoŋ1	
串	tsʰʊ̃5	
丸	ʊ̃2	
丹	tã1	
主	tsᵊuᵝ3	
乃	lɛ3	
久	tɕiʊ3	
之	tsɿ1	
乍	tsa5	
乍	tsa1	一~
乎	xᵊuᵝ1	
乏	faʔ7	
乓	paŋ1	
乖	kuɛ1	
乘	tsʰən2	~法
乙	ieʔ7	
九	tɕiʊ3	
乞	tɕʰieʔ7	
也	i3	
乾	kã1	~溼
乾	tɕʰiɪ̃2	~坤
亂	lʊ̃5	
了	liɔ3	
予	iʉᵝ3	
事	sɿ5	
二	ɚ5	
云	yən2	
互	xᵊuᵝ5	
五	ᵊuᵝ3	
井	tɕiən3	
些	ɕi1	
亞	ia5	文
亞	a5	白
亡	uaŋ2	
交	tɕiɔ1	
亥	xɛ5	
亦	ieʔ7	
亨	xən1	
享	ɕiɛ̃2	
京	tɕiən1	
亭	tʰiən2	
亮	liɛ̃5	
人	zən2	
什	səʔ7	
仁	zən2	
仇	tsʰɤɯ2	
仇	tɕʰiʊ2	姓
今	tɕiən1	
介	tsɛ5	
仍	zən3	
仕	sɿ5	
他	tʰa1	
仗	tsaŋ5	
付	fuᵝ5	
仙	ɕiɪ̃5	
代	tɛ5	
令	liən5	
以	i3	
仰	iɛ̃3	
仲	tsoŋ1	
仲	tsoŋ5	
件	tɕiɪ̃5	
任	zən2	姓
任	zən5	責~
份	fən5	
仿	faŋ3	
企	tɕʰi3	
伊	i1	
伍	ᵊuᵝ3	
伏	foʔ7	
伐	faʔ7	
休	ɕiʊ1	
