#漢字	音標	解釋
□	tsʰɿ1	使篷開
□	qi1	喫飯,詈言
□	pu1	姑姑
□	xu1	～簍:柳條筐
□	qu1	蠶～:蠶的幼蟲
□	qa1	白
□	qia1	文
□	qua1	用指甲或爪抓人
□	qua1	～子:不明常理,愛尋根問底的人
□	pʰε1	很重地坐下
□	xε1	偷
□	mɔ1	指淮安等地口音
□	tɔ1	搛菜
□	miɔ1	很快瞥一眼
□	leɪ1	～～:給牛唱的歌
□	tsueɪ1	馬蜂螫人
□	xueɪ1	非…不可
□	zəu1	跑
□	qəu1	用手指往裏掏
□	pã1	吵架
□	suã1	抽打
□	tsuən1	種子
□	tʰaŋ1	用手摸
□	pʰu2	～頭～腦:憨像
□	tu2	烏～～:無影無蹤
□	pa2	～～:兒語,大便
□	ɕia2	～子:孩子
□	kʰua2	刮皮
□	quε2	慢慢下滑
□	tsʰo2	錯開
□	peɪ2	別、副詞
□	teɪ2	呆
□	pʰã2	涉水
□	pʰi3	扳開
□	lu3	～油:熬油
□	xu3	撒
□	tɕʰyɪ3	折樹枝、脫帽等
□	pa3	大便
□	la3	雙腿岔開
□	tsa3	衣服破得絲絲縷縷
□	tsʰa3	大口吞食
□	pʰε3	踩
□	xuε3	用力使衣服敞開
□	mɔ3	我們
□	mɔ3	錯過
□	kʰo3	結痂
□	seɪ3	拆針織物
□	seɪ3	～子:流蘇
□	qəu3	燃燒但無明火,只有煙
□	qəu3	為得到某物而慪氣
□	tsʰã3	～子:稗子
□	qaŋ3	燒
□	qaŋ3	麥～:麥稭
□	suaŋ3	懸空
□	fu5	遊
□	tu5	食物放在口中然後吐出
□	ka5	攔
□	kʰε5	僵持不下
□	kuε5	用肩背
□	tsʰɔ5	搗蛋
□	sɔ5	迅速
□	piɔ5	死纏
□	tɕʰiəu5	慢慢接近
□	tsʰã5	插
□	tɕʰiã5	將物體靠在某物上
□	tɕyẽ5	～子:菌類
□	tʰən5	～子:嗓子
□	kʰən5	
□	kʰən5	污垢
□	tsʰuaŋ5	慢慢地走
□	fuŋ5	～蟲:一種蛀蟲
□	tsuaʔ7	掃掃
□	tɔʔ7	慢煮
□	tʰɑʔ7	量詞
□	kʰɑʔ7	棒出
□	kuɑʔ7	水淺出
□	quɑʔ7	吐,詈言
㫰	laŋ5	
丁	ɕi1	
丁	tin1	
七	tɕʰieʔ7	
丈	tsaŋ5	
三	sã1	
上	saŋ5	
下	xa5	
下	ɕia5	
不	pəʔ7	
丐	kε5	
且	ɕi3	
丕	pʰi1	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
丞	tsʰən2	
丟	tiəu1	1
丟	tiəu2	2
並	pin5	
丫	qa1	白
丫	qia1	文
中	tsuŋ1	
串	tsʰõ5	
丸	qõ2	
丹	tã1	
主	tsu3	
乃	lε3	
久	tɕiəu3	
之	tsɿ1	
乍	tsa1	一～
乍	tsa5	
乎	xu1	
乓	paŋ1	
乖	kuε1	
乘	tsʰən2	～法
乙	ɕieʔ7	
九	tɕiəu3	
乞	tɕʰieʔ7	
也	qi3	
乾	kã1	～溼
乾	tɕʰiẽ2	
亂	lõ5	
了	liɔ3	
予	qy3	
事	sɿ5	
二	ɚ5	
云	qyn2	
互	xu5	
五	qu3	
井	tɕin3	
些	ɕi1	
亞	qa5	白
亞	qia5	文
亡	quaŋ2	
交	tɕiɔ1	
亥	xε5	
亦	ɕieʔ7	
亨	xən1	
享	ɕiã2	
京	tɕin1	
亭	tʰin2	
亮	liã5	
人	zən2	
什	səʔ7	
仁	zən2	
仇	tsʰəu2	
仇	tɕʰiəu2	姓
今	tɕin1	
介	tsε5	
仍	zən3	
仕	sɿ5	
他	tʰa1	
仗	tsaŋ5	
付	fu5	
仙	ɕiẽ5	
代	tε5	
令	lin5	
令	faʔ7	
以	qi3	
仰	qiã3	
仲	tsuŋ1	
仲	tsuŋ5	
件	tɕiẽ5	
任	zən2	姓
任	zən5	責～
份	fən5	
仿	faŋ3	
企	tɕʰi3	
伊	qi1	
伍	qu3	
伏	fɔʔ7	
伐	faʔ7	
休	ɕiəu1	
伢	qia2	
伯	pɔʔ7	
估	ku3	
伴	põ5	
伸	sən1	
伺	tsʰɿ5	
似	sɿ5	
佃	tiẽ5	
但	tã5	
位	queɪ5	
低	ti1	
住	tsu5	
佐	tso3	
佑	qiəu5	
何	xo2	
佘	ɕi2	姓
余	qy2	
佛	fəʔ7	
作	tsɑʔ7	
佞	lin5	
你	li3	
佩	pʰeɪ5	
佰	pɔʔ7	
佳	tɕia1	
使	sɿ3	
侄	tsəʔ7	
來	lε2	
侈	tsʰɿ5	
侉	kʰua3	～子
例	li5	
侍	sɿ5	
侖	lən2	
供	kuŋ5	
依	qi1	
侮	qu3	
侯	xəu5	
侵	tɕʰin1	
便	pʰiẽ2	～宜
便	piẽ5	方～
促	tsʰɔʔ7	
俄	{q}o2	
俊	tɕyn5	
俏	tɕʰiɔ5	
俗	sɔʔ7	
俘	fu3	
保	pɔ3	
俟	sɿ5	
俠	ɕiaʔ7	
信	ɕin5	
修	ɕiəu1	
俯	fu3	
俱	tɕy5	
俸	fuŋ5	
俾	pi3	
倆	liã3	
倉	tsʰaŋ1	
個	ko5	
倍	peɪ5	
們	mən2	
倒	tɔ3	打～
倒	tɔ5	～水
倔	tɕʰiɔʔ7	
倘	tʰaŋ3	
候	xəu2	
倚	qi3	
借	tɕi5	
倡	tsʰaŋ5	
倦	tɕyẽ5	
倪	li2	
倫	lən2	
倭	{q}o1	
值	tsəʔ7	
假	tɕia3	
偉	queɪ2	
偏	pʰiẽ1	
做	tso5	
停	tʰin2	
健	tɕiẽ5	
側	tsʰəʔ7	
偵	tsən1	
偶	qəu3	
偷	tʰəu1	
僞	queɪ2	
傀	kʰueɪ2	
傅	fu5	
傍	paŋ1	
傑	tɕieʔ7	
傘	sã3	
備	peɪ5	
催	tsʰeɪ1	
傭	qyŋ5	
傲	ɔ5	
傳	tsʰõ2	
傳	tsõ5	～記
債	tsε5	
傷	saŋ1	
傻	sa3	
傾	tɕʰyŋ1	
僅	tɕin3	
像	ɕiã5	
僑	tɕʰiɔ2	
僕	pʰɔʔ7	
僚	liɔ2	
僥	tɕiɔ3	
僧	sən1	
僵	tɕiã1	
價	tɕia5	
僻	pʰieʔ7	
儀	qi2	
億	qi5	
儉	tɕiẽ3	
償	tsʰaŋ2	
儡	leɪ3	
優	qiəu1	
儲	tsʰu2	
儼	qiẽ2	
允	qyn3	
元	qyẽ2	
兄	ɕyŋ1	
充	tsʰuŋ1	
兆	tsɔ5	
先	ɕiẽ1	
光	kuaŋ1	
克	kʰəʔ7	
兌	teɪ5	
免	miẽ3	
兒	ɚ2	
兔	tʰu5	
兜	təu1	
入	zuəʔ7	
內	leɪ5	
全	tɕʰyẽ2	
兩	liã3	
八	paʔ7	
公	kuŋ1	
六	lɔʔ7	
兮	ɕi1	
共	fu2	
共	kuŋ5	
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiẽ3	
兼	tɕiẽ1	
冀	tɕi5	
冉	qiẽ3	
冊	tsʰəʔ7	
再	tε5	白
再	tsε5	
冒	mɔ5	
冗	zuŋ2	1
冗	qyŋ2	
冠	kõ1	衣～
冠	kõ5	
冤	qyẽ1	
冬	tuŋ1	
冰	pin1	
冶	qi3	
冷	lən3	
凍	tuŋ5	
凜	lin3	
凡	fã2	
凱	kʰε3	
凳	tən5	
凶	ɕyŋ1	
出	tsʰε1	
出	tsʰuəʔ7	
函	xã2	
刀	tɔ1	
刃	zən5	
分	fən1	
切	tɕʰieʔ7	
刈	qi5	
刊	kʰã1	
刎	quən3	
刑	ɕin2	
划	xua2	～船
列	lieʔ7	
初	tsʰo1	
判	pʰõ5	
別	pieʔ7	
刨	pʰɔ2	～根問底
刨	pɔ5	～子
利	li5	
刪	suã1	
刮	kuaʔ7	
到	tɔ5	
制	tsɿ5	
刷	suaʔ7	
券	tɕyẽ5	
刺	tsʰɿ5	
刻	kʰəʔ7	
剁	to5	
剃	tʰi5	
則	tsəʔ7	
削	tɕʰiəʔ7	
前	tɕʰiẽ2	
剔	tʰieʔ7	
剖	pʰo5	
剛	kaŋ1	
剜	qõ1	
剝	pɑʔ7	
剩	tsʰən5	
剪	tɕiẽ3	
剮	kua3	
副	fu5	
割	kɔʔ7	
創	tsʰuaŋ5	
剿	tɕiɔ3	
劃	xua1	用銳器把東西分開
劃	xua5	計～
劄	tsaʔ7	
劇	tɕy5	
劈	pʰieʔ7	
劉	liəu2	
劊	kʰuε5	
劍	tɕiẽ5	
劑	tɕi5	
力	lieʔ7	
功	kuŋ1	
加	tɕia1	
劣	lieʔ7	
助	tsu5	
努	lo3	
劫	tɕʰieʔ7	
勁	tɕin5	
勃	pʰɔʔ7	
勇	qyŋ3	
勉	miẽ3	
勒	ləʔ7	
動	ɕiẽ1	
動	tuŋ5	
勘	kʰã5	
務	qu5	
勝	sən5	
勞	lɔ2	
募	mo5	
勢	sɿ5	
勤	tɕʰin2	
勳	ɕyn1	
勵	li5	
勸	tɕʰyẽ5	
勺	sɑʔ7	
勻	qyn2	
勾	kəu1	
勿	quəʔ7	
包	pɔ1	
匆	tsʰuŋ1	
化	xua5	
北	pɔʔ7	
匙	tsʰɿ2	
匠	tɕiã5	
匡	kʰuaŋ1	
匪	feɪ3	
匯	kʰuε2	
匯	xueɪ5	
匹	pʰieʔ7	
匾	piẽ3	
匿	lieʔ7	
區	tɕʰy1	
十	səʔ7	
千	tɕʰiẽ1	
升	sən1	
午	qu3	
半	põ5	
卑	peɪ1	
卒	tsɔʔ7	
卓	tsʰɑʔ7	
卓	tsuɑʔ7	
協	ɕieʔ7	
南	lã2	
博	pɑʔ7	
卜	pɔʔ7	
占	tɕiẽ5	
卡	kʰa1	
卡	kʰa2	不讓別人得到
卡	kʰa3	～片
卡	tɕʰia3	髮～
卦	kua5	
卯	mɔ3	
印	qin5	
