#漢字	音標	解釋
□	kʰən5	
□	tsʰɿ1	使篷開
□	xε1	偷
□	kʰε5	僵持不下
□	peɪ2	別、副詞
□	kʰua2	刮皮
□	uɑʔ7	吐,詈言
□	pã1	吵架
□	teɪ2	呆
□	i1	喫飯,詈言
□	pa3	大便
□	tsʰa3	大口吞食
□	pu1	姑姑
□	tɕʰiã5	將物體靠在某物上
□	pʰε1	很重地坐下
□	miɔ1	很快瞥一眼
□	uε2	慢慢下滑
□	tɕʰiəu5	慢慢接近
□	tsʰuaŋ5	慢慢地走
□	tɔʔ7	慢煮
□	suaŋ3	懸空
□	mɔ3	我們
□	pʰi3	扳開
□	tɕʰyɪ3	折樹枝、脫帽等
□	suã1	抽打
□	seɪ3	拆針織物
□	mɔ1	指淮安等地口音
□	tsuaʔ7	掃掃
□	tsʰã5	插
□	tsʰɔ5	搗蛋
□	tɔ1	搛菜
□	xu3	撒
□	ka5	攔
□	ia1	文
□	kʰɑʔ7	棒出
□	piɔ5	死纏
□	kuɑʔ7	水淺出
□	kʰən5	污垢
□	pʰã2	涉水
□	əu3	為得到某物而慪氣
□	tu2	烏～～:無影無蹤
□	əu3	燃燒但無明火,只有煙
□	aŋ3	燒
□	ua1	用指甲或爪抓人
□	əu1	用手指往裏掏
□	tʰaŋ1	用手摸
□	xuε3	用力使衣服敞開
□	kuε5	用肩背
□	a1	白
□	tsuən1	種子
□	kʰo3	結痂
□	u1	蠶～:蠶的幼蟲
□	tsa3	衣服破得絲絲縷縷
□	zəu1	跑
□	pʰε3	踩
□	sɔ5	迅速
□	fu5	遊
□	tʰɑʔ7	量詞
□	tsʰo2	錯開
□	mɔ3	錯過
□	la3	雙腿岔開
□	xueɪ1	非…不可
□	tu5	食物放在口中然後吐出
□	tsueɪ1	馬蜂螫人
□	aŋ3	麥～:麥稭
□	xu1	～簍:柳條筐
□	ua1	～子:不明常理,愛尋根問底的人
□	leɪ1	～～:給牛唱的歌
□	pʰu2	～頭～腦:憨像
□	pa2	～～:兒語,大便
□	ɕia2	～子:孩子
□	lu3	～油:熬油
□	seɪ3	～子:流蘇
□	tsʰã3	～子:稗子
□	tɕyẽ5	～子:菌類
□	tʰən5	～子:嗓子
□	fuŋ5	～蟲:一種蛀蟲
㫰	laŋ5	
丁	ɕi1	
丁	tin1	
七	tɕʰieʔ7	
丈	tsaŋ5	
三	sã1	
上	saŋ5	
下	xa5	
下	ɕia5	
不	pəʔ7	
丐	kε5	
且	ɕi3	
丕	pʰi1	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
丞	tsʰən2	
丟	tiəu1	1
丟	tiəu2	2
並	pin5	
丫	ia1	文
丫	a1	白
中	tsuŋ1	
串	tsʰõ5	
丸	õ2	
丹	tã1	
主	tsu3	
乃	lε3	
久	tɕiəu3	
之	tsɿ1	
乍	tsa5	
乍	tsa1	一～
乎	xu1	
乓	paŋ1	
乖	kuε1	
乘	tsʰən2	～法
乙	ɕieʔ7	
九	tɕiəu3	
乞	tɕʰieʔ7	
也	i3	
乾	tɕʰiẽ2	
乾	kã1	～溼
亂	lõ5	
了	liɔ3	
予	y3	
事	sɿ5	
二	ɚ5	
云	yn2	
互	xu5	
五	u3	
井	tɕin3	
些	ɕi1	
亞	ia5	文
亞	a5	白
亡	uaŋ2	
交	tɕiɔ1	
亥	xε5	
亦	ɕieʔ7	
亨	xən1	
享	ɕiã2	
京	tɕin1	
亭	tʰin2	
亮	liã5	
人	zən2	
什	səʔ7	
仁	zən2	
仇	tsʰəu2	
仇	tɕʰiəu2	姓
今	tɕin1	
介	tsε5	
仍	zən3	
仕	sɿ5	
他	tʰa1	
仗	tsaŋ5	
付	fu5	
仙	ɕiẽ5	
代	tε5	
令	lin5	
令	faʔ7	
以	i3	
仰	iã3	
仲	tsuŋ1	
仲	tsuŋ5	
件	tɕiẽ5	
任	zən2	姓
任	zən5	責～
份	fən5	
仿	faŋ3	
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fɔʔ7	
伐	faʔ7	
休	ɕiəu1	
伢	ia2	
伯	pɔʔ7	
估	ku3	
伴	põ5	
伸	sən1	
伺	tsʰɿ5	
似	sɿ5	
佃	tiẽ5	
但	tã5	
位	ueɪ5	
低	ti1	
住	tsu5	
佐	tso3	
佑	iəu5	
何	xo2	
佘	ɕi2	姓
余	y2	
佛	fəʔ7	
