#漢字	音標	解釋#('hsn_ls_sd', '邵東話', '邵東', '#8B0000', None, None, '來源：黃磊.邵東湘語語音研究[D].長沙:湖南師範大學,2005<br>轉錄者：DaiDzao', '55 1 1a 陰平 ꜀,12 2 1b 陽平 ꜁,32 3 2 上 ꜂,,35 5 3a 陰去 ꜄,24 6 3b 陽去 ꜅', None, None)
□	mɛ1	～黑：很黑
□	mɛ1	～：看
□	laɯ1	～软：很软
□	tʰiəɯ1	跟：莫～倒我
□	nin1	非常亮:～光～光的
□	tan1	拿
□	naŋ1	猪～子：公猪
□	tiaŋ1	粘
□	tiaŋ1	蛰
□	kuaŋ1	扫～:扫帚
□	lia2	～dʑia:顽皮
□	io2	萎：花～了
□	dzan2	刺眼
□	ya3	把:一把米
□	pʰaŋ3	～肉：一种卤肉
□	ya5	丢：扔
□	kuŋ5	:钻
□	man5	瓣:一～橘子
□	tsan5	:缝补
□	tiaŋ5	～重:很重
□	tɕʰiɛn6	水凉
㭈	kʰua3	树～tɕi55:树枝
㸊	lai5	：烫
䐬	dzaɯ2	肚～：肚子饿
䘵	lu1	
一	i1	
一	tsʰuŋ1	
丁	tin1	
七	tɕʰi1	
万	tan6	
丈	daŋ6-	
丈	dzaŋ6=	
三	san1	
上	zaŋ6	
下	ɣa6-	都
下	ʑia6=	
不	pu5	
不	ŋ5	
与	y2	
丐	kai1	
丑	tʰəɯ3-	
丑	tsʰəɯ3=	
專	tɕyɛn1	
且	tɕiɛ3=	
且	tɕʰiɛ3=	
丕	pʰi3	
世	sɿ5	
丘	tɕʰiəɯ1	
丙	pin3	
業	ȵiɛ5-	
業	iɛ5=	
叢	dzuŋ2	
東	tuŋ1	
絲	sɿ1	
絲	tsʰa1	
絲	tsʰuŋ1	
丞	dən2-	
丞	dzən2=	
丟	tiəɯ1	
兩	niaŋ3	
嚴	ŋan2-	
嚴	ȵiɛn2=	
嚴	iɛn2=	
喪	suaŋ5	～气:疝气
个	ko5	
丫	ia1	
中	tuŋ1-	
中	tuŋ5-	射～
中	tsuŋ1=	
中	tsuŋ5=	射～
丰	xuŋ1-	
丰	fuŋ1	
串	tɕʰyɛn6	
臨	nin2	
丹	tan1	
爲	vei2	行～
爲	uei5	～什么
主	tɕy3	
丽	li5	
舉	tɕy3	
乃	lai3	
久	tɕiəɯ3	
麼	iaɯ1	～二三
麼	mo3	～子：什么
義	ȵi5-	
義	i5=	
之	tsɿ1	
烏	u1	
乎	fu1	
乏	fan5-	
乏	fa5=	
樂	lo1-	音乐
樂	lo5	快～
樂	io1=	音～
樂	yɛ1=	
乒	pʰin1	
喬	dʑiaɯ2	
乖	kuai1	
乘	dən2-	
乘	dzən2=	
乙	iɛ5=	
九	tɕiəɯ3	
乞	tɕʰi1	
也	iɛ3	
習	ɕi5	
鄉	ɕiaŋ1	
書	ɕy1	
買	mai3	
亂	nuaŋ5	
乳	y3	
乾	dʑiɛn2	
了	liaɯ3	～解
爭	tsən1=	
事	zɿ6	
二	ɛ5	
于	y2	
虧	kʰuei1	
雲	yn2	
互	vu6	
五	u3	
