#漢字	音標	解釋
□	ŋa1	~得大声:哭出声,哭得大声。
□	xa1	~腰杆:弯腰驼背
□	lia1	~皮:脱皮。
□	sua1	~下来:将东西从附着物上取下。—把叶子从树枝上~下来。
□	mai1	~~母奶(儿称):吃~~。
□	lau1	~饭:煮饭
□	ŋau1	~牛肉:炖牛肉
□	xau1	~菜:种菜
□	tɕiəu1	~用力拧:把衣服~干再晒。
□	ȵiæn1	~瘫坐:他~到地上,怎么也爬不起来。
□	pʰaŋ1	~臭:程度副词,好臭啊
□	maŋ1	~~:饭(儿语)
□	maŋ1	~子:蛮人
□	tɕyŋ1	~有褶皱:衣服~成这个样子,该熨一熨了
□	tɕyŋ1	~~:猫腻
□	tsɿ2	~不住:受不了
□	ka2	~tsʰa:吝啬,小气
□	ka2	~mɚ:乞丐
□	xa2	~li儿:挠痒
□	tia2	~拖板鞋:趿,穿鞋只 套上脚尖。
□	lia2	~人:累人。疲软无力
□	tsua2	~一脚:踢一脚。
□	sua2	~了一耳光:扇耳光
□	pʰai2	~天:每天
□	tsai2	~跟头(栽)
□	ɡai2	~傻:~宝,骂人的话。
□	luei2	~滚:~雪球
□	təu2	~对着:~到大雨跑,淋湿了会感冒。
□	kaŋ2	~~的走:精神抖擞
□	ka3	~~:肉(儿称)。
□	tia3	~饭:吃饭。用于骂人的话。
□	so3	~样子丑,不好看。—他长得好~。
□	fai3	~莽撞:他做事~~的。(大胆、野蛮)
□	sai3	~犁:表动作,~田
□	tʰən3	~(撞):~到肚子了,好疼
□	ŋən3	~脚:硌脚。脚底下有一个石子儿,好~
□	tsʰuən3	~在地上:按在地上
□	pʰaŋ3	~到:碰到,摸到。莫~我:别碰我
□	laŋ3	~出来:洒出来,指用器皿装液体,容易洒出来。水好~:水很晃
□	kʰuaŋ3	~到桌子:撞到桌子。
□	puŋ3	~出一块:凸出一块。~起来:翘起来了
□	luŋ3	~屋了:到家了
□	pia5	~一脚:踩一脚
□	mia5	~到墙上:涂到墙上,有用力涂的意思
□	pʰai5	~奈lai42:脏
□	tʰai5	~大:这个人肚子好~。
□	tsʰei5	~拖延:~时间
□	zei5	~慢慢移动:你喊他快点,他就是~哈~哈的让人心慌。
□	yei5	~花:~一支花
□	nau5	~鱼:放毒—河里不许~鱼。
□	ŋau5	~油
□	tɕʰiəu5	~崴:~到脚。
□	tʰən5	~(一般和“不”连用,表示不好意思):你不~和他要钱的话就只能挨饿。
□	ŋaŋ5	~脑壳:傻。楞子
□	tia2	一斤~:不够一斤
□	tɕʰia3	一~:一把抓(量词)
□	pʰai2	两臂平伸后两手指尖的距离
□	luŋ3	乱
□	fən2	亡~:蛮横;糊涂
□	pu1	凹陷。~了一坨:凹了一块
□	ŋaŋ1	叫喊,莫~:别吵,不要乱叫
□	va5	向前突起,额头很~;额头很突
□	ua5	向前突起,额头很~;额头很突
□	li1	哈~~:抓挠胳肢窝或敏感部位,让人发笑。
□	ȵia5	嗲/做作: 这个女的一副~相。说话很嗲
□	mau5	天~:阴天
□	pʰuŋ1	头发好~:蓬松。松软状
□	xaŋ1	威胁
□	tɕʰiəu1	娇里娇气
□	suei3	差,不正规、不正派
□	laŋ5	形容人高而瘦
□	kʰua2	扇巴掌的拟声词
□	pʰia5	扇巴掌的声音
□	tsuai2	扔:~岩头。
□	ia5	挥舞,扔;~出去:扔出去
□	tiaŋ1	提。~起
□	mai1	搣开
□	tsʰuŋ5	教唆,~他去偷东西。
□	ka1	时间段;如 早晨~(早上);日里~(白天)
□	pa1	烫
□	tʰia2	理人
□	tɕʰin5	脸色~:无血色
□	nia1	贴
□	dʑia2	跨:~一脚
□	pʰa1	软:~饭
□	kuŋ5	钻、穿来穿去,穿梭
㬹	tsən1	
䐬	dzau2	
一	i2	
七	tɕʰi2	
万	vuan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	xa5-	
下	ɕia5=	
不	pu2	
与	y3	
丑	tsʰəu3	
且	tɕʰiei1	
且	tɕʰiei3	
世	sɿ5	
丙	pin3	
業	ȵi2	
東	tuŋ1	
絲	sɿ1	
丢	tiəu1	
兩	liaŋ3	
嚴	ȵiæn2	
喪	saŋ5	
个	ko5	
中	tsuŋ1	
丰	xuŋ1	
串	tsʰuan5	
爲	vuei2	
主	tsu3	
舉	tɕy3	
乃	lai3	
麽	mo5	
義	ȵi5	
義	i5	
之	tsɿ1	
烏	vu1	
乏	fa2	
乓	pʰaŋ1	
乖	kuai1	
九	tɕiəu3	
鄉	ɕiaŋ1	
書	su1	
買	mai3	
亂	luan5	
乳	zu3	
了	liau3	
爭	tsən1	
事	sɿ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	fu5	
五	vu3	
井	tɕin3	
亞	ia5	
些	ɕiei1	
交	tɕiau1	
亥	xai5	
產	tsʰan3	
畝	mu3	
享	ɕiaŋ3	
京	tɕin1	
亭	dən2	
亮	liaŋ5	
親	tɕʰin1	
親	tɕʰin5	~家
人	zən2	
僅	tɕin3	
仆	bu2	
今	tɕin1	
介	kai5	
仑	luən2	
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰa1	
仗	tsaŋ5	
付	fu5	
代	tai5	
仰	iaŋ3	
件	tɕiæn5	
價	tɕia5=	
任	zən5	
份	fən5	
伊	i1	
伍	vu3	
休	ɕiəu1	
優	iəu1	
會	xuei5	
傘	san3	
傳	dzuan2	
傳	tsuan5	
伢	ŋa2	
傷	saŋ1	
伯	pi2	
估	ku3	
伴	pan5	
伺	tsʰɿ5	
似	sɿ5	
佈	pu5	
位	vei5	
位	vuei5	
低	ti1	
住	tsu5	
體	tʰi3	
佘	sei1	
余	y2	
佛	fu2	
作	tso2	
你	ȵi3	
佤	va5	
佩	pʰi5	
佬	lau3	
佳	tɕia1	
使	sɿ3	
侄	tsɿ2	
侈	tsʰɿ3	
供	kuŋ5	
依	i1	
俠	ɕia2	
側	tsʰei2	
侮	vu1	
侯	xəu2	
便	biæn2	
便	piæn5	
促	tsʰu5	
俊	tɕyn5	
俏	tɕʰiau5	
俘	fu2	
保	pau3	
信	ɕin5	
倆	liaŋ3	
修	ɕiəu1	
俯	fu3	
倍	pi5	
倒	tau3	
倒	tau5	~垃圾
倒	tau3	倒塌
倔	tɕyei5	
倘	tʰaŋ3	
借	tɕi5	
借	tɕiei5	
倡	tsʰaŋ5	
債	tsai5	
值	tsɿ2	
傾	tɕʰyn1	
假	tɕia3	
偏	pʰiæn1	
做	tsəu5	
停	dən2	
健	tɕiæn5	
偷	tʰəu1	
傅	fu3	
傍	baŋ2	
傍	paŋ5	
儲	dzu2	
催	tsʰuei1	
傲	ŋau5	
傻	xa3	
像	tɕʰiaŋ5	
像	ɕiaŋ5	
僧	sən1	
儒	zu2	
儒	zu3	
允	yn3	
元	yan2	
兄	ɕyŋ1	
光	kuaŋ1	
免	miæn3	
兔	tʰu5	
黨	taŋ3	
入	zu2	
全	dʑyan2	
八	pa2	
公	kuŋ1	
六	lu2	
蘭	lan2	
共	kuŋ5	
關	kuan1	
興	ɕin5	
興	ɕin1	兴旺
興	ɕin5	高兴
兵	pin1	
具	tɕy5	
兹	tsɿ1	
養	iaŋ3	
内	nuei5	
冉	zan3	
再	tsai5	
冒	mau5	
冗	zuŋ3	
寫	ɕiei3	
寫	ɕyei3	
軍	tɕyn1	
農	luŋ2	
冤	yan1	
冬	tuŋ1	
冰	pin1	
冲	tsʰuŋ1	
况	kʰuaŋ5	
冷	lən3	
凍	tuŋ5	
淨	tɕin5	
準	tsuən3	
涼	liaŋ2	
減	kan3	
湊	tsʰəu5	
凖	tsuən3	
凝	ȵin2	
几	tɕi3	
鳳	xuŋ5	
凭	bin2	
凰	faŋ2	
凳	tən5	
凶	ɕyŋ1	~吉,~恶
凸	tʰu1	
凹	ŋau1	
出	tsʰu2	
擊	tɕi2	
刀	tau1	
分	fən1	
切	tɕʰi2	
切	tɕʰiei2	
刊	kʰan1	
刑	ɕin2	
列	li2	
剛	kaŋ1	
創	tsʰuaŋ5	
初	tsʰu1	
判	pʰan5	
刨	bau2	
利	li5	
别	pʰi2	
别	piei2	
刮	kua2	
到	tau5	
制	tsɿ5	
刷	sua2	麻~:麻利
刺	tsʰɿ5	
刻	kʰei2	
剃	tʰi5	
削	ɕio1	
前	dʑiæn2	
剖	pʰəu1	
剝	po2	
劇	tɕy5	
剩	sən5	
剪	tɕiæn3	
副	fu5	
割	ko2	
劈	pʰi2	
力	li2	
勸	tɕʰyan5	
辦	pan5	
加	tɕia1	
務	vu5	
動	tuŋ5	
助	dzu2	
努	lu3	
勁	tɕin5	
勞	lau2	
勢	sɿ5	
勒	lei1	
募	mu5	
勤	dʑin2	
勳	ɕyn1	
勺	sau2	
匀	yn2	
包	pau1	
匈	ɕyŋ1	
化	fa5	
北	pei2	
匙	sɿ2	
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匣	ɕia2	
匪	fei3	
匹	pʰi2	
區	tɕʰy1	
十	sɿ2	
升	sən1	
午	vu3	
半	pan5	
卑	pi1	
卒	tsu2	
單	tan1	
單	san2	
賣	mai5	
南	lan2	
占	tsan5	
卡	kʰa3	
盧	lu2	
卤	lu3	
卦	kua5	
臥	vo5	
臥	o5	
衛	vuei5	
卯	mau3	~到的:碰运气
印	in5	
危	vuei2	
卵	luan3	
卷	tɕyan3	
廠	tsʰaŋ3	
廳	tʰən1	
历	li2	
壓	ŋa2	
壓	ŋa5	
壓	ia2=	
厖	maŋ1	
