#漢字	音標	解釋	#('ltc_mc', '廣韻', '廣韻', '#4D4D4D', '韻典網（廣韻）', 'http://ytenx.org/zim?kyonh=1&dzih=%s', '來源：<a href=https://ytenx.org/kyonh/>韻典網</a><br>說明：括號中注明了《廣韻》中的聲母、韻攝、韻目、等、呼、聲調，以及《平水韻》中的韻部。對於“支脂祭真仙宵侵鹽”八個有重紐的韻，僅在聲母爲脣牙喉音時標註A、B類。廣韻韻目中缺少冬系上聲、臻系上聲、臻系去聲和痕系入聲，“韻典網”上把它們補全了，分別作“湩”、“𧤛”、“櫬”、“麧”。由於“𧤛”字不易顯示，故以同韻目的“齔”字代替。', ' 1 1 平 ꜀, 3 2 上 ꜂, 5 3 去 ꜄, 7 4 入 ꜆')
㐁	thomh	無光又舌出皃又吐念切
㐁	themh	無光說文曰舌皃
㐆	qioi	說文曰歸也从反身
㐆	qionx	歸依也又於機切
㐭	limx	同廩
㐱	cjinx	說文曰稠髮也引詩曰㐱髮如雲亦作鬒
㐲	dad	地名在海中
㐸	khiamh	俗
㑁	tryt	同䂐
㑃	qrauh	很也戾也出字林
㑉	siuk	傗㑉不伸
㑗	sjin	說文曰神也又姓出姓苑
㑙	tep	低㑙也
㑛	suk	㒔㑛又音束
㑛	sjyuk	㒔㑛
㑜	jed	合板㑜縫
㑜	thried	㑜[侅/刻]
㑞	jingh	㑞送行也
㑟	prangx	詐僞人也
㑥	jeh	相輕慢也
㑦	leh	很㑦俗
㑮	ghuon	女字又五昆切
㑮	nguon	女字又姓出纂文牛昆切又戸昆切四
㑳	cryo	纂文云偛㑳小人皃莊俱切偛側[治/洽]切二
㑳	zriuh	妊身人也
㑳	nrep	偛㑳
㑵	zit	廣雅云賊也
㑻	mret	㑻傄健皃莫八切七
㑿	zraux	㑿㑿長皃出聲譜
㒄	njenx	意脃也又式善切
㒄	sjenx	說文曰意膬也式善切三
㒅	khex	開衣領也
㒇	myox	同憮
㒈	hramh	覱㒈許鑑切三
㒊	srip	不及
㒋	sie	同廝
㒌	gjyeng	特也
㒓	that	𠇱㒓
㒔	duk	㒔㑛短醜皃
㒔	zjyuk	㒔㑛動皃
㒚	quonx	㒚[㒚/隱]
㒚	qionh	依人也於靳切八
㒝	myat	㒝羯東北夷名似髙麗
㒝	met	㒝僣多詐
㒟	neux	偠㒟
㒠	ghraih	[俠/陜]也
㒥	phiung	偓㒥仙人
㒨	sien	古文
㒳	liangx	說文曰再也易云參天㒳地今通作兩良㢡切八
㒴	kuot	摩也
㒸	zsyih	從意也
㒹	ten	同顚
㒼	muan	無穿孔狀
㒽	khyen	小幘
㒾	jeh	㒾𠕦面衣又失智切
㒾	sjeh	㒾𣈯面衣
㓃	toh	奠酒爵也
㓃	trah	祭奠酒爵又丁故切
㓄	trimh	掘[也/地]㓄又赤黑色
㓊	dungh	冷也
㓖	pjit	寒風
㓚	kung	銍穫也
㓝	gheng	說文曰罰辠也今只用下文刑戸經切十七
㓠	temx	斫
㓢	lak	去皮節又剔也
㓣	khrep	入也
㓤	khret	剥㓤
㓱	du	剾㓱足節又刀剜物
㓳	te	剅㓳以刀解物
㓷	ngied	去鼻也牛例切一
㓹	chyed	小割
㓺	kian	以刀去牛勢或作犍
㓻	kang	俗
㓼	chrix	割聲初紀切三
㓼	chrit	割聲也初栗切四
㓽	zriung	鍤屬
㓽	zriungh	鍤屬仕仲切一
㔂	linh	[㔂/粼]水在石間
㔄	syuk	細切
㔆	zomx	[⿰羌刂/𠞊]㔆又割翦出也
㔊	cjenx	擊也
㔋	kram	細切
㔋	ghramx	利也
㔋	lamh	刀利
㔋	kramh	利也又細切也
㔌	zu	細斷[徂/鉏]鉤切二
㔌	zuh	細切才奏切三
㔍	chruat	斷也又[之/又]芮切
㔍	chriet	割斷聲厠列切一
㔎	ngit	斷也
㔎	siet	斷也
㔏	lek	劙開
㔒	ghue	廣雅云挑剜刲㔒[削/剈]
㔓	kianx	㔓吃語也
㔗	byoih	壯勇之皃
㔙	prang	大也
㔝	liangx	㔝勥力拒
㔞	khruai	劥㔞人有力也
㔠	hrat	力作㔠㔠
㔡	pet	大力之皃
㔢	cyet	㔢斷物也
㔣	luai	勉也又盧對切
㔣	luaih	推也
㔥	brex	㔥𠢲惡怒
㔩	qop	㔩彩婦人髻飾花也
㔪	lox	匐也
㔮	na	獸名似鼠班頭食之明目
㔯	zsyen	漉米竹器
㔲	kyix	古文說文云匭㔲皆古文簋字
㔴	jik	說文云田器也
㔶	komx	方言云箱類又云覆頭也又音貢
㔶	kungh	小杯名又音感
㔸	the	匾㔸薄也
㔹	lok	功大說文曰材十人也
㔻	phii	同丕
㕆	tox	[◲𠂆古/㕆]美石又音怙
㕆	ghox	美石又丁古切
㕇	lop	石聲
㕈	qaix	藏也
㕈	quaih	隱翳
㕊	phyo	石閒見也
㕋	gim	說文云石地也
㕎	khap	㕎崩損也
㕒	ngye	厜㕒
㕙	chyn	東郭㕙古之狡兔也又音俊
㕙	cynh	㕙古東郭之狡兔名又音逡
㕚	craux	古文說文曰手足甲也
㕛	iux	同友出說文
㕞	sryet	埽也淸也所劣切四
㕟	khruaih	太息
㕡	hak	同壑
㕢	ghrad	纔然何犗切一
㕢	kaih	深堅意又偶也
㕣	jyenx	山㵎泥也
㕦	ghruah	大口
㕧	hiih	呻也又火尸切
㕬	cjyung	衆口也
㕭	qrau	㕭咋多聲
㕮	pyox	㕮咀
㕮	byox	㕮咀嚼也又音甫
㕯	nuot	㕯口又女滑切
㕯	nruet	言逆下也又女骨切
㕯	njyet	言遟聲
㕰	hruk	怒聲許角切十
㖃	ghux	欲吐又呼后切
㖃	hux	厚怒聲
㖃	huh	恥辱
㖅	syt	口鳴㖅㖅
㖏	net	㖏呵
㖑	hraih	喝㖑
㖒	de	並同嗁
㖘	cjin	同唇
㖟	zjuh	口㖟
㖥	gynx	吐皃
㖩	cyo	𡄑㖩不廉
㖪	hruek	大𥬇皃
㖷	zje	鳥鳴
㗁	ngak	口中斷㗁出字統
㗉	liak	爾雅云利也又人名晉有[禇/褚]㗉
㗊	crip	衆口
㗔	khien	方言曰㗔㗔歡皃
