#漢字	音標	解釋
□	kʰβ̩2	1.平面的中心区鼓起来;2.丰满;3.膨胀;4.液体涌出
□	kʰβ̩2	1.话语含混不清;2.训斥;3.糊涂
□	sʊ2	1.虼蚤~动;2.偷取
□	ɕyʊ2	1.偷:他把钱~起来呀;2.缩:头绳儿衣袖~上去呀
□	xuᴇ3	1.打:~嘴巴儿;2.甩动:~水;3.吃:~呀两碗饭
□	xɘi5	1.吵骂、激怒冲动;2.~sɘi0,郁闷、愠怒、天气炎热难受
□	tʰĩ5	1.舌动:作~、~鱼卡;2.蛇舌
□	lɔ6	1.笨傻:~气;2.詈词:贼~
□	kʰɔ6	1.戾:~事;2.缝:~边
□	tɕiɔʔ7	1.蹲:~嘎家的;2.体不伸
□	səʔ8	1.紧缠:湿衣裳~嘎身上;2.豖:背车子走路~嘎~的
□	xəʔ8	1.状黑:昏天~地;2.惊呆:吓嘎~得(另读)嘎
□	ɕiɑ6	iɑ²¹~:反应迟缓
□	lɔʔ7	kʰuəʔ⁴⁴~:裆下
□	tɑ5	lɑ²¹³~:不谨饰
□	tsʰɔ6	lɔ²¹~
□	lʊ6	mʊ³⁵~:视觉模糊
□	niɑ2	niɑ²¹~儿:小
□	kã6	pʰɔŋ²¹~:诈唬、暗示
□	tɛʔ7	tɘi²¹~:啰嗦
□	pʰβ̩2	~气:吐气
□	fβ̩2	~火:火焰上层
□	fβ̩2	~肿
□	pʰɑ2	~~角儿:女童侧顶髻
□	vɑ2	~坎儿:河坡凹处
□	ɕiɑ2	~佬儿
□	kʰᴇ2	~气:吐出胃中之气
□	xᴇ2	~闭眼儿:调皮的眼神
□	tsʰuᴇ2	~拭:责骂
□	tsʰɘi2	~人子:心悸
□	xɘi2	~tɕiəʔ⁰:急不可奈
□	mʊ2	~lʊ²¹:视觉模糊
□	tsʰʊ2	~剔:清理
□	tʰã2	~锣儿
□	pʰɛ̃2	~本
□	tʰɛ̃2	~子绳儿:纤绳一类的麻绳
□	pʰɔŋ2	~髻,披发
□	lɔŋ2	~冬(另读):不好的样子
□	tsʰɔŋ2	~食:贪食
□	ŋəɲ2	~大筋:粗横貌
□	tɕʰiəɲ2	~泥:黏土
□	fβ̩3	~炭:家中烧木柴后闷熄形成的木炭
□	lɑ3	~tɑ²¹³:不谨饰
□	sɑ3	~亮
□	tɕiɑ3	~蝼(另读):蚱蟟
□	tᴇ3	~~的:经常地
□	kʰuᴇ3	~瘤儿
□	lã3	~篷:扯升
□	lã3	~杆:旧时农村常用的楼棚车的车杠
□	lã3	~当(另读)儿:破布条
□	ŋã3	~烟
□	ɕiã3	~肉:将肉成大块地切下
□	tɛ̃3	~到:一旦;一~的:经常(到、往)
□	tɛ̃3	~眼:见到
□	tsʰʊ̃3	~子:稗籽
□	ĩ3	~子:贬指强硬而吃亏者
□	ĩ3	~气:死了
□	ŋəɲ3	~头:帮助回忆的标志
□	iəɲ3	~气:死
□	tiʔ3	~~儿少、小
□	tʰʝ5	~熟:圆满、彻底
□	tʰɔ5	~气:可爱
□	ŋɔ5	~閟:幽深难寻
□	nʊ5	~~:兒语,睡
□	yʊ5	~住点儿:稳妥地(动作)
□	tʰã5	~车子:推着自行车而不骑;~网
□	tʰã5	~子(平斗斛的丁字尺)
□	kã5	~脚:硌脚
□	fɛ̃5	~新:贬指不断换新
□	kɛ̃5	~屁股:擦净肛门
□	tsʰʊ̃5	~痰:颈淋巴结核
