#漢字	音標	解釋
□	pæ̃1	~嘴,吵嘴
□	pɑŋ1	~一块,贴补一块
□	pʰɛ1	~子,指瘫痪病人
□	pʊ̃1	~谜,猜谜
□	mɔ1	~子,对黄河故道彼岸人的称呼
□	mən1	~子,指不爱说话的人,也叫~声老爷
□	tsuæ̃1	~腰,弯腰
□	sɔ1	~腿,蹬腿
□	tɕʰiʊ1	~子,雌性动物的生殖器
□	ɕiən1	~~,蜻蜓
□	kəuᵝ1	~路,指走路绕远
□	kʰuɛ1	~痒
□	xɛ1	~呆鬼,指慢性子的人
□	xɛ1	~二手,小偷
□	xʊ1	~汽水子,蒸馏水
□	xəɯ1	~子,气喘病人
□	pʰæ̃2	~水,趟水
□	tei2	~~,美丽、漂亮的样子
□	nəɯ2	~子,癞痢头上结的痂
□	ɕia2	~子,小孩子
□	ɕiɪ̃2	~色,常用来形容不招人喜欢的人
□	əɯ2	~子,粮食里生的小虫
□	pi3	~子,积鱼网时调节网眼大小的工具
□	tʰʊ3	~尸,睡觉的贬称
□	nɔ3	~人,与人失交
□	nʊ̃3	~子,睾丸
□	tsʰuɛ3	~皮,形容爱挑剔、难以伺候的人
□	tsæ̃3	~子,稗草
□	sei3	~得了,形容人由好变坏
□	səɯ3	~面,和面
□	kuɛ3	~子,脾气
□	kʰʊ3	~盖子,结痂
□	əɯ3	~烟
□	ɑŋ3	~然,后悔
□	tʰoŋ5	~杖,屠宰性畜的工具
□	tsæ̃5	~锹子,一种小型农具
□	xuən5	~人,骗人
□	xuən5	~子,指草鱼
□	təʔ7	~脚,跺脚
□	nɑʔ7	~子,篮子
□	tsɔʔ7	~钩,一种农具
□	tsʰɔʔ7	~人,指拿别人开心
□	tsʰəʔ7	~腿,风寒腿
□	ʊʔ7	~灰,物体上落上灰尘
□	iɑŋ1	一种种植方法,如~山芋、~藕
□	piɔ5	一种用猪皮做成的菜肴
□	tɕʰiɔ2	不平
□	piɔ3	不正
□	kʊʔ7	与人相处和谐、融洽
□	xʊʔ7	为长辈拜寿送礼的一种形式
□	kɑŋ1	争吵
□	nɛ3	从地里拔起作物;从整体上拽下其部分
□	suei2	低洼
□	suɑʔ7	低
□	uɑʔ7	低洼
□	tɕʰiɑŋ5	使一物体依靠另一物体
□	xɑʔ7	依附
□	suɑŋ3	倒空水分
□	na3	分开
□	mʊʔ7	切物成片,如~肉
□	kʰua2	刮取,搜刮
□	kʰəuᵝ3	劳动挣钱,干农活挣工分
□	kua3	单一,纯净
□	ɕyɪ̃2	危险
□	mən1	变质,腐烂
□	suɛ2	吃
□	suɑʔ7	吮吸
□	ɕiʊ2	吸
□	ɕyɪ̃5	吹牛
□	uɑʔ7	呕吐
□	pʰoŋ1	四下溅出
□	pʰɛ1	坐
□	kʰuɑŋ2	大声嚷叫
□	tʰʊ5	大~子,指累赘物
□	a2	夹
□	mi1	好,漂亮
□	kæ̃5	孕妇脸上的雀斑
□	ɕiɪ̃2	小气,吝啬
□	tsa3	幼虫
□	pʰɛ5	应该
□	ʊ2	强取
□	tʰəuᵝ1	形容跑得很快
□	tsuaʔ7	形容走路较慢且姿势难看
□	ioŋ1	往一起推
□	xuæ̃1	快,麻利
□	pʰoŋ1	打~~,游泳划水的一种姿势
□	mʊ1	打
□	nei1	打
□	zəɯ1	打
□	tsɑʔ7	打
□	uɑʔ7	打
□	tsuaʔ7	扫地
□	æ̃3	把食物送进嘴里
□	tsʊ3	抓住,拽住
□	kʰa1	抱
□	tei3	抵销
□	tʰiən5	拨开
□	ɕyən2	指味道不正
□	tsæ̃3	指两种不同的液体相混
□	tɕʰiʊ5	挨近,靠近
□	pʰɑʔ7	接住
□	æ̃2	掩缝
□	tsʰaʔ7	掺杂
□	ʊ1	揉在一起
□	tsæ̃5	插入
□	tsən5	搓绳时绳子上的力度
□	iʊ1	摇动
□	tsuɛ3	摇晃,摆动
□	mi5	故意留下别人的东西
□	pɛ3	显示,卖弄
□	ɕi3	未生育的母猪
□	tsʰuɑŋ2	来回撞击
□	ɕyɪ̃1	柔软,蓬松
□	kʰa2	欺侮,以强凌弱
□	kəuᵝ2	死,含贬义
□	tsʰuɑŋ5	溜达,小步走动
□	tsɛ5	漂洗衣服
□	ɑŋ3	烧
□	ta1	父亲
