#漢字	音標	解釋
□	mei1	(削皮)
□	hei1	(女阴)
□	pʰui1	(灰色)
□	lui1	(泥箕)
□	pʰəi1	(探头看)
□	məi1	(严密)
□	vəi1	(委屈)
□	sau1	(风吹)
□	mɐu1	(蹲)
□	tɐu1	(惹:舀)
□	nɐu1	(讨厌，恨)
□	ɬɐu1	(拔)
□	ɬɐu1	(抖掉)
□	lɐu1	(抠)
□	tsʰɐu1	(藏东西)
□	kʰɐu1	(泡妞:人瘦小)
□	kʰɐu1	(发抖)
□	ɐu1	(紫色)
□	pʰɛu1	(骂人用语)
□	pʰɛu1	(拔鸡毛:咒骂)
□	nɛu1	(一些)
□	kʰɛu1	(扬起水花)
□	kʰɛu1	(~草)
□	ɛu1	(大吼)
□	niu1	(黏的)
□	tsʰiu1	(喷嚏声)
□	pəu1	(竹丛:竹~。也可作量词用:一~竹丛)
□	nəu1	(搓)
□	əu1	(坑)
□	muau1	(不开心的表情:不靠谱)
□	luau1	(翻炒)
□	tsʰuau1	(举手拿高处的东西)
□	ɬam1	(播数)
□	kʰam1	(箍头发)
□	ŋam1	(合适，刚才)
□	mɐm1	(吃，儿语)
□	nɐm1	(掏)
□	tsʰɐm1	(捅)
□	jɐm1	(不经意间)
□	kɐm1	(拿，握)
□	kʰɐm1	(耐用)
□	kʰɐm1	(车轮的挡水壳)
□	ŋɐm1	(低头)
□	ɐm1	(焖热)
□	ɐm1	(哑的)
□	nɛm1	(偷)
□	lɛm1	(干燥)
□	lɛm1	(脆硬)
□	ləm1	(感到恶心)
□	tsʰəm1	(芒刺)
□	ȵuam1	(绺)
□	man1	(白眼)
□	lan1	(房屋中的阁楼)
□	ȵan1	(头发凌乱不堪)
□	kan1	(编席子、扇子的一种植物)
□	pʰɐn1	(紧，勒)
□	ȵɐn1	(紧张;忙碌)
□	ȵɐn1	(搧巴掌;米饭因水少而干硬)
□	jɐn1	(吓一跳)
□	kɐn1	(烫，形容词)
□	hɐn1	(勤劳)
□	mɛn1	(从口袋翻出钱)
□	fɛn1	(嘴唇往外翻)
□	kɛn1	(吝啬，小气)
□	kʰun1	(装进，盛进)
□	mən1	(灰尘大)
□	nən1	(皮肤因痒而起的疙瘩)
□	lən1	(很)
□	tsʰən1	(打闹)
□	nən1	(每个人)
□	ŋuan1	(“我看”的合音)
□	paŋ1	(拉扯)
□	pʰaŋ1	(拉开，张开)
□	pʰaŋ1	(大声说话的样子)
□	tsaŋ1	(差,一点儿)
□	kʰaŋ1	(骂)
□	aŋ1	(小瓮子)
□	mɐŋ1	(张开)
□	tʰɐŋ1	(通往)
□	tʰɐŋ1	(相当于“妈的”ma22~)
□	lɐŋ1	(毛线:力气大)
□	ȵɐŋ1	(扯，揪)
□	tɛŋ1	(用小石子或小锤子砸，掷，锤)
□	hɛŋ1	(欺负)
□	hɛŋ1	(快点)
□	joŋ1	(跑得)快
□	jei2	(劣的，差的)
□	ŋei2	(无精打采)
□	məi2	(后面)
□	huai2	(吐出来)
□	ȵau2	(乖，听话)
□	fɐu2	(不稳重)
□	kɐu2	(驼背)
□	mɛu2	(歪，斜，不圆)
□	tɛu2	(逃跑)
□	nɛu2	(细长而柔软)
□	tiu2	(糟蹋)
□	kəu2	(涂抹)
□	puau2	(谷秕)
□	ɬuau2	(在水中快速洗涤)
□	luau2	(东西混淆)
□	kuau2	(动，摸东西)
□	tsam2	(针或刺扎)
□	kam2	(烘烤)
□	ham2	(跨)
□	pɐm2	(摔，砸，扔)
□	fɐm2	(蹲)
□	tɐm2	(压)
□	tɐm2	(织布)
□	nɐm2	(熟烂)
□	nɐm2	(想，思考)
□	sɐm2	(痴迷，上瘾)
□	jɐm2	(少量排便)
□	kɐm2	(坑。坑洼)
□	hɐm2	(憎恨)
□	ləm2	(片:一~果瓣)
□	tsuam2	(聚拢)
□	tsuam2	(补苗)
□	huam2	(菜坑)
□	pan2	(爬)
□	nan2	(皮肤的污垢:脏)
□	ȵan2	(因过多做某事而不情愿继续下去)
□	san2	(口水)
□	tɐn2	(植物根部)
□	ɬɐn2	(发抖:惊慌)
□	ȵɐn2	(捏，拍)
□	hɐn2	(痒)
□	pɛn2	(往上爬:大碟字)
□	ɬɛn2	(刺儿在皮肤里拔不出来面不舒服感)
□	tun2	(圆的)
