#漢字	音標	解釋
□	taʔ7	(用力)摔打:~爛泥
□	tsʰaʔ7	(用笊籬等工具)將水中之物撈起
□	tʊʔ7	lʊʔ7~:學不會,做不好(含笨的意思)
□	ɑ1	~子,漁具
□	xɯ1	~病:哮喘病
□	kã1	~嗓:爭吵
□	ã1	~腦子(皺眉頭)
□	niã1	~牛子:天牛兒
□	liã1	~子:水桶
□	tsuɛ̃1	~腰:彎腰
□	kʰuᵝ2	~~□□:小孩似哭非哭貌
□	kʰɑ2	~食,~強
□	niɑ2	~~,一點,很少
□	kʰe2	~飽氣
□	tʰʊ2	~粉:烹調用的澱粉
□	tɕʰin2	~凳
□	tɕiɑ3	~巴眼
□	sue3	~子:吊兒郎當的人
□	ã3	~煙,冒煙,有煙無火
□	suɑ5	~淨:乾淨
□	tʰən5	~子:嗓子
□	tsʰɔŋ5	~根:後腦勺
□	taʔ7	~舌子:說話吐字不清
□	suaʔ7	~腮:兩頰瘦削
□	xɔʔ7	~子:指脾氣暴躁,動輒喊叫的人又稱“二~子”
□	lʊʔ7	~ tʊʔ7
□	yʊʔ7	~腰:向後彎腰
□	niɑ1	“呢啊”合音,表詢問或感嘆語氣
□	tiɑ5	“的呀”合音,表詢問語氣
□	pe5	“不要”的合音:~理他
□	pe1	⿱父拜(地方字)，~~:父親
□	pʰã1	上浮飄起:丸子~起來了
□	uã1	下陷:~下去了
□	sɿ2	下陷:地基不牢,房子往下~
□	tʰe1	不學好
□	xe1	不口~:不學好
□	xɑ2	不顧效果而任性爲之,含有魯莽之意
□	tsəʔ7	不~聲:不說話
□	kʰεʔ7	促~:捉弄人、做缺德事
□	kʰuɑ2	刮:~東西,教訓
□	niɔ5	動物掙扎貌:老鼠直~
□	kʰʊ3	反扣:~碗
□	ɕiɯ2	吮吸:~奶、~藥水
□	tsuεʔ7	喫:今天中飯~得真痛快
□	kəʔ7	單足蹦跳
□	ne1	嘆詞,提醒別人注意:~多不好
□	nã1	嘆詞:~,壞得了
□	nɛ̃1	嘆詞,呼語:~,我告訴你一件事
□	uaʔ7	嘔吐，~出來了
□	tʰe3	四肢舒展地倚坐或倚躺
□	uεʔ7	壞點子多
□	suaʔ7	將衣物置水中,洗洗
□	kʰuεʔ7	尖利物器將衣服等扯住:衣服~破了
□	pʰɛ̃2	徒步涉淺水
□	tʊʔ7	慢行;慢慢向前~
□	tsue3	扁擔兩端用以防止繫繩脫落的竹釘稱“扁擔~子”
□	tɯ1	打:~我一拳
□	luᵝ2	挪動:~掉了
□	kʰe5	推諉、拖延
□	xe1	撂~:一種漁具
□	tʰɔ1	擊(拳):~他一拳
□	kʰe5	斜倚,斜靠
□	suã2	有意不睬:~他
□	xuã2	有意不睬:~人
□	tɕʰiɔ2	板狀物變形:木板~了
□	lã1	框~子:方框;鏡框
□	lɔʔ7	水中撈物
□	iɔʔ7	淤積而塞稱~住了
□	tse5	清水過:~衣服
□	iã5	火旺
□	kʰən5	牙~:牙垢
□	nʊʔ7	牙齒不好的人慢慢嚼稱~
□	tsɯ2	物體沒放平
□	lã1	生過孩子的女人的貶稱
□	kʰɑ2	用力做某事或行動喫力
□	kã3	用力推擠:~門
□	nã1	皮膚鬆弛下垂
□	tɕʰyn1	眼睛靠得很近看東西:~在上頭看
□	suã2	眼淚~~地:淚水多貌
□	kue1	碰:車子把我~倒了
□	tʰεʔ7	秧~子:農家小船
□	pʰəʔ7	聚攏:~起來
□	kʰue1	背、斜挎:他~個糞箕走了
□	xue3	脫掉揮弄，~掉大衣上場比賽
□	tʊʔ7	蝗蟲~子:蝗蟲幼蟲
□	tsʰuaʔ7	裝~:佯裝不知
□	tɑ3	語氣詞:你來了~
□	xuεʔ7	跳躍:~溝;喻人陡然升遷:他~上去了
□	pʰe3	踩
□	taʔ7	量詞:一~牛屎
□	tʰã3	除草、鬆土的工具
□	tsɯ3	雙手擰:把毛巾~乾
□	təʔ7	雞啄食
□	piʔ7	雞蛋~子:荷包蛋
□	kʰue3	魚~子:放魚具
□	kʰuᵝ2	鼓起,凸起
□	kɔŋ2	鼓起
㓾	tsʰɿ2	~魚
㔶	kʰʊ3	反扣:~碗
㞎	pɑ3	
㞞	sɔŋ2	小~
㥮	tsɯ2	脾氣犟
㧚	uɑ3	舀取:~碗飯
㪕	tsʰaʔ7	(用笊籬等工具)將水中之物撈起
㫰	lã1	晾
㾭	tɕiɯ1	~嘴:撅嘴
㾭	tɕiɯ5	緊縐:皮~起來了
䑽	tʰεʔ7	秧~子:農家小船
䗙	xʊ2	~䘆(蚯蚓)
䘆	ɕiɪ1	䗙~(蚯蚓)
䘵	lɔʔ7	
䞘	kəʔ7	單足蹦跳
䟘	kã3	用力推擠:~門
䱀	ã1	~刺魚(一種兩側有硬刺的小魚)
一	iʔ7	
丁	tin1	
七	tɕʰiəʔ7	
丈	tsã5	
三	sɛ̃1	
上	sã5	
下	xɑ1-	
下	ɕiɑ5=	
不	pəʔ7	
丐	tɕie5	
丑	tsʰɯ3	
且	ɕiɪ3	
丕	pʰiᶽ1	
世	sɿ5	
丘	tɕʰiɯ1	
丙	pin3	
丞	tsʰən2	
丟	tiɯ1	
丟	tiɯ1	~子:瘸子
並	pin3	
丫	iɑ1=	
丫	ɑ1	~頭
中	tsɔŋ1	~間
中	tsɔŋ5	打~
串	tsʰʊ5	
丸	ʊ2	
丹	tɛ̃1	
主	tsuᵝ3	
乃	ne3	
久	tɕiɯ3	
之	tsɿ1	
乍	tsɑ5	
乎	xuᵝ1	
乏	fεʔ7	
乒	pʰin1	
乓	pʰã1	
乘	tsʰən2	
乙	iʔ7	
九	tɕiɯ3	
乞	tɕʰiəʔ7	
也	e3	
乳	luᵝ3	
乾	kɛ̃1	~淨
乾	tɕʰiɪ2	~坤
亂	lʊ5	
了	liɔ3	
予	yᶽ3	
予	yᶽ5	給~
事	sɿ1-	
事	sɿ5=	
二	ɑ5	
云	yn2	
互	xuᵝ5	
五	uᵝ3	
井	tɕin3	
亙	kən3	
些	ɕiɑ3	
些	ɕiɪ3=	
亞	iɑ5	
亟	tɕiʔ7	
亡	uã2	
亢	kʰã5	
交	tɕiɔ1	
亥	xe5	
亦	iʔ7	
亨	xən1	
享	ɕiã3	
京	tɕin1	
亭	tʰin2	
亮	liã1-	
亮	liã5=	
人	lən2	
什	səʔ7	
仁	lən2	
仄	tsəʔ7	
仇	tsʰɯ2	
仇	tɕʰiɯ2	姓
今	tɕin1	
今	kən1	~天、~年
介	tɕie5	
仍	lən2	
仔	tsɿ3	
仕	sɿ5	
他	tʰɑ1	
仗	tsã5	
付	fuᵝ5	
仙	ɕiɪ1	
仝	tʰɔŋ2	
仞	lən3	
仟	tɕʰiɪ1	
代	te5	
令	lin5	
以	iᶽ3	
仰	iã3	2
仰	niã3	
仲	tsɔŋ5	
件	tɕiɪ5	
任	lən5	~務
任	lən2	姓
份	fən5	
仿	fã3	~佛
企	tɕʰiᶽ1	~圖
企	tɕʰiᶽ3	~業
伉	kʰã5	
伊	iᶽ2	
伍	uᵝ3	
伏	fɔʔ7	
伐	fεʔ7	
休	ɕiɯ1	
伕	fuᵝ1	
伙	xʊ3	
伢	ɑ2-	
伯	pɔʔ7	
伯	pe1	大~:伯父
估	kuᵝ3	牯~子牛
伴	pʊ5	
伶	lin2	
伸	sən1	
伺	sɿ5	
似	sɿ5	
佃	tiɪ5	
但	tɛ̃5	
佇	tsuᵝ5	
佈	puᵝ5	
位	uɪ5	
低	tiᶽ1	
住	tsuᵝ5	
佑	iɯ5	
佔	tsiɪ5	~領
何	xʊ2	
佘	siɪ2	
佘	sɑ2-	~太君
余	yᶽ2	
佛	fəʔ7	仿~
作	tsaʔ7	
佝	kɯ1	
佩	pʰiɪ5	
佬	lɔ3	
佮	kʊʔ7	~夥
佯	iã2	
併	pin3	
佻	tʰiɔ1	輕~
使	sɿ3	
侄	tsəʔ7	
來	le2	
侈	sɿ1	(又)
侈	sɿ5	(又)
侈	tsʰɿ3	
侉	kʰuɑ3	
例	liᶽ5	
侖	lən2	
侗	tɔŋ5	
供	kɔŋ5	~給、~養
依	iᶽ1	
侮	uᵝ3	
侯	xɯ2	
