#漢字	音標	解釋
㞎	pɒ3	屎~~
㰩	xa1	篾制的扑蜻蜒用的器具
碽	koŋ3	
䏵	mᴀᵑ1	
一	ʑi2	
丁	tɪⁿ1	
七	tɕʰi2	
万	vᴀᵑ5	
丈	tsᴀᵑ5	
三	sᴀᵑ1	
上	sᴀᵑ5	
下	ɕiɒ5	
下	ɕi1	地~
下	xɒ5	打一~;那~
不	pʉ2	
与	ʑi3	
丐	ka5	
丑	tsʰɜɤ3	
專	tʃuɘⁿ/tɕyɘⁿ1	
且	tɕʰi3	
丘	tɕʰiɜɤ1	
丙	pɪⁿ3	
業	ni2	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿᵊ1	
丢	tiɜɤ1	
兩	liᴀᵑ3	
嚴	ʑiᴇ̃2	
喪	sᴀᵑ1	
喪	sᴀᵑ5	~失
个	ko5	
丫	ʑiɒ1	
中	tsoŋ1	
中	tsoŋ5	
中	tsʉ1	人~
丰	foŋ1	
串	tʃʰuɘⁿ/tɕʰyɘⁿ5	
臨	lɪⁿ2	
丸	uɘⁿ2	
丹	tᴀᵑ1	
爲	uɘi5	~什么
爲	uɘi2	作~
主	tsʉ3	
丽	li5	
舉	tɕi3	
乃	na3	
久	tɕiɜɤ3	
義	ʑi5	
之	tsɿᵊ1	
烏	vʉ1	
乍	tsɒ5	
乎	xʉ1	
樂	lo2	快~
樂	ʑio2	音~
乒	pʰɪⁿ1	
乓	pʰᴀᵑ1	
喬	tɕʰiɑ2	
乖	kua1	
乘	tsʰɘⁿ2	~法
乘	tsʰɘⁿ5	~车
乙	ʑi2	
九	tɕiɜɤ3	
乞	kʰɘi2	白
也	ʑi3	
習	ɕi2	
鄉	ɕiᴀᵑ1	
書	sʉ1	
買	ma3	
亂	luɘⁿ5	
乳	zʉ3	
乾	tɕʰiᴇ̃2	~坤
了	liɑ3	~结
予	ʑi5	
爭	tsɘⁿ1	
事	sɿᵊ5	
二	ɣɚ5	
于	ʑi2	
虧	kʰuɘi1	
雲	zɪⁿ2	
互	xʉ5	
五	vʉ3	
亞	ʑiɒ5	
些	ɕi1	
亡	vᴀᵑ2	
交	tɕiɑ1	
亥	xa5	
產	tsʰᴀᵑ3	
亨	xɘⁿ1	
畝	mɜɤ3	
享	ɕiᴀᵑ3	
京	tsɪⁿ1	
亭	tʰɪⁿ2	
亮	liᴀᵑ5	
親	tsʰɪⁿ1	~人
親	tsʰɪⁿ5	~家
人	zɘⁿ2	
什	sɿᵊ2	
仁	zɘⁿ2	
僅	tsɪⁿ3	
仆	pʰʉ2	
仇	tsʰɜɤ2	
仇	tɕʰiɜɤ2	姓
介	ka5	
仍	zɘⁿ3	
从	tsʰoŋ2	
倉	tsʰᴀᵑ1	
仕	sɿᵊ5	
他	tʰɒ1	文
他	tɘi1	白
仗	tsᴀᵑ5	打~
仗	tsᴀᵑ3	炮~
付	fʉ5	
仙	ɕiᴇ̃1	
代	ta5	
令	lɪⁿ5	
以	ʑi3	
儀	ʑi5	
們	mɘⁿ2	
仰	niᴀᵑ3	
仲	tsoŋ5	
件	tɕiᴇ̃5	
價	tɕiɒ5	
任	zɘⁿ5	主~
任	zɘⁿ2	姓
份	fɘⁿ5	
仿	fᴀᵑ3	
企	tɕi1	~业
伊	ʑi1	
伍	vʉ3	
伏	fʉ2	
伐	fɒ2	
休	ɕiɜɤ1	
衆	tsoŋ5	
優	ʑiɜɤ1	
伙	xo3	
會	kʰua5	~计
會	xuɘi5	~议
傘	sᴀᵑ3	
偉	uɘi3	
傳	tʃʰuɘⁿ/tɕʰyɘⁿ2	宣~
傳	tʃuɘⁿ/tɕyɘⁿ5	记~
傷	sᴀᵑ1	
倫	loŋ2	
僞	uɘi5	
伯	pɘi2	
估	kʉ3	
伴	pᴀᵑ5	
伸	sɘⁿ1	
伺	sɿᵊ5	
似	sɿᵊ5	
伽	kɒ1	
佃	tiᴇ̃5	
但	tᴀᵑ5	
位	uɘi5	
低	ti1	
住	tsʉ5	
住	tɪⁿ5	
佐	tso3	
體	tʰi3	
何	xo2	
佘	sɘi2	
余	ʑi2	
佛	fʉ2	
你	ni3	
佣	ʑioŋ5	
佩	pʰɘi5	
佳	tɕiɒ1	
併	pɪⁿ5	
使	sɿᵊ3	
侃	kʰuɘⁿ3	白
侄	tsɿᵊ2	
例	li5	
侍	sɿᵊ5	
供	koŋ1	
供	koŋ5	
依	ʑi1	
偵	tsɘⁿ1	
侮	vʉ3	
侵	tsɪⁿ1	
便	pʰiᴇ̃2	~宜
便	piᴇ̃5	方~
俄	ɣo2	
俊	tsɪⁿ5	
俏	tɕʰiɑ5	
俑	ʑioŋ3	
俗	sʉ2	
保	pɑ3	
俞	ʑi2	
信	sɪⁿ5	
儉	tɕiᴇ̃3	
修	ɕiɜɤ1	
俯	fʉ3	
俱	tɕi1	
俸	foŋ5	
倌	kuɘⁿ1	
倍	pɘi5	
倒	tɑ5	~水
倒	tɑ3	颠~
候	xɜɤ2	
候	xɜɤ5	
借	tɕi5	
倡	tsʰᴀᵑ1	
倦	tɕiᴇ̃5	
倪	ni2	
倭	ɣo1	
倯	soŋ2	
債	tsa5	
傾	tsʰɪⁿ3	
假	tɕiɒ3	
偏	pʰiᴇ̃1	
做	fᴀᵑ3	
做	tso5	
停	tʰɪⁿ2	
偶	ɣɜɤ3	
偷	tʰɜɤ1	
償	sᴀᵑ3	
傀	kʰuɘi3	
傅	fʉ5	
傍	pʰᴀᵑ2	~边;~晚
傢	tɕiɒ1	
催	tʃʰuɘi/tɕʰyɘi1	
傲	ɣɑ5	
像	tɕʰiᴀᵑ5	
僧	sɘⁿ1	
僵	tɕiᴀᵑ1	
僻	pʰi2	
儒	zʉ3	
儒	zʉ5	~家
儡	luɘi3	
兒	ɣɚ2	
允	zɪⁿ3	
元	ʑiᴇ̃2	
兄	ɕioŋ1	
充	tsʰoŋ1	
