#漢字	音標	解釋
一	zak7a	
七	tsʰak7a	
三	ɬɛŋ1	
上	sœŋ5	
下	hɑ6	
世	soe5	
丟	tiu1	
中	tsəŋ1	
主	tsɿ3	
九	ko3	
亂	leŋ6	
事	ɬɐi6	
二	zɿ6	
五	ŋ̍5	
井	tsɛŋ3	
交	kɛu1	
亮	lœŋ6	
人	zaŋ2	
付	fu6	
件	keŋ6	
任	zɑm6	
休	hɛu1	
休	zo1	
位	voe6	
低	toe1	
住	tsɿ6	
佛	fak8	
作	tsɔk7b	
使	soe3	
使	sɿ3	
侄	tsak7b	
侄	tsak8	
來	lui2	
便	peŋ6	
俊	tsaŋ5	
修	ɬo1	
倉	tsʰɔŋ1	
個	ku5	
借	tse5	
假	kɑ3	
做	tsɐu5	
停	tʰaŋ2	
健	keŋ6	
側	tsʰak7a	
偷	tʰo1	
傑	kek8	
傘	ɬɛŋ5	
傳	tsʰeŋ	
傷	sœŋ1	
像	tsœŋ6	
僧	tsaŋ1	
優	zo1	
兄	haŋ1	
充	tsʰəŋ1	
先	ɬeŋ1	
光	kɔŋ1	
兒	zɿ2	
入	zɑp8	
全	tsʰeŋ2	
兩	lœŋ3	
八	pak7b	
公	kəŋ1	
六	lək8	
共	kəŋ6	
兵	paŋ1	
典	teŋ3	
冤	zeŋ1	
冬	təŋ1	
冰	paŋ1	
冷	lɛŋ5	
准	tsaŋ3	
凍	təŋ5	
凳	taŋ5	
凶	həŋ1	
出	tsʰak7a	
刀	tʰu1	
分	faŋ1	
切	tsʰek7b	
列	lek8	
初	tsʰu1	
判	pʰəŋ5	
別	pek8	
刮	kɛk7b	
制	tsoe5	
刷	tsʰɛk7b@	
刺	tsʰɐi5	
刺	tsʰɿ5	
刻	hak7a	
剃	tʰoe5	
削	ɬœk7b	
前	tsʰeŋ2	
剝	mɔk7a	
剩	saŋ6	
剪	tseŋ3	
副	fu5	
割	kək7b	
劃	vɛk8	
劇	kʰɛk8	
劈	pʰɛk7b	
劈	pʰɛk7a	
劍	keŋ5	
力	lak8	
勁	kaŋ6	
動	təŋ6	
勤	kʰaŋ2	
勸	heŋ5	
勺	sœk8	
勺	tsœk7b	
勻	vaŋ2	
包	pɛu1	
化	fɑ5	
北	pak7a	
匠	tsœŋ6	
匹	pʰak7a	
區	kʰui1	
十	sɑp8	
升	saŋ1	
半	pəŋ5	
卒	tsak7a	
協	hek7b	
南	nɛŋ2	
占	tseŋ5	
印	zaŋ5	
危	ŋoe2	
卷	keŋ3	
厚	ho6	
原	zeŋ2	
厭	zeŋ5	
去	hui5	
參	sɑm1	
及	kʰɑp8	
反	fɛŋ3	
叔	sək7a	
取	tsʰui3	
口	ho3	
古	ku3	
句	kui5	
叫	kiu5	
可	hu3	
台	tʰui2	
右	zo6	
吃	ŋak7a	
各	kɔk7b	
吉	kak7a	
名	mɛŋ	
名	maŋ2	
向	hœŋ5	
吞	tʰaŋ1	
含	hɑm2	
吳	ŋ̍2	
吸	kʰɑp7a	
吹	tsʰui1	
呂	lui5	
味	mɐi6	
命	mɛŋ6	
命	maŋ6	
品	pʰaŋ3	
哭	hək7a	
唱	tsʰœŋ5	
問	maŋ6	
啞	ɑ3	
善	seŋ6	
喊	hɛŋ5	
喜	hɐi3	
單	tɛŋ1	
嘗	sœŋ2	
嘴	tsui	
器	hɐi5	
嚴	zeŋ2	
四	ɬɐi5	
回	vui2	
困	kʰaŋ5	
圈	heŋ1	
國	kɔk7b	
圍	voe2	
園	zeŋ2	
圓	zeŋ2	
圖	tʰɐu2	
土	tʰɐu3	
地	tɐi6	
均	kaŋ1	
坐	tsʰu5	
坑	hɛŋ1	
垂	sui2	
埋	mai2	
城	sɛŋ2	
城	saŋ2	
塊	fai5	
塔	tʰɛk7b	
塞	ɬak7a	
墊	teŋ5	
墨	mak8	
墩	taŋ1	
墳	faŋ2	
壁	pak7a	
壞	vai6	
壯	tsɔŋ5	
壺	fu2	
壽	so6	
夏	hɑ6	
外	vui6	
多	tu1	
夜	ze6	
夠	ko5	
夢	məŋ6	
大	tai6	
天	tʰeŋ1	
失	sak7a	
夾	kɛk7b	
契	kʰoe5	
奪	tek8	
女	nui5	
奴	nɐu2	
