#漢字	音標	解釋#('nan_cs_hllj', '惠來隆江話', '惠來隆江', '#8B0000', None, None, '版本：V1.07 (2021-12-25)<br>來源：<u>空白</u>', '35 1 1a 陰平 ꜀,44 2 1b 陽平 ꜁,53 3 2a 陰上 ꜂,11 4 2b 陽上 ꜃,41 5 3 去 ꜄,,2 7 4a 陰入 ꜆,5 8 4b 陽入 ꜇', None, None)
䘼	ŋ3	
一	ik7	
一	tsik8	替
一	tsek8	替
丁	teŋ1	
七	tsʰik7	文
七	tsʰiak7	白
丈	tsiaŋ4	文
丈	tiõ4	白
丈	tŋ4	白
三	sam1	文
三	sã1	白
上	siaŋ4	文
上	tsiõ4	白
上	tsiõ5	白
下	hia4	文
下	e4	方位
下	e5	一下
下	ke4	高低
下	he4	
不	puk7	
丐	kai5	
丑	tʰiu3	
且	tsʰiã3	
丕	pʰi1	
丕	pʰi3	俗
世	si5	白
世	su5	文
丘	kʰiu1	文
丘	kʰu1	白
丙	peŋ3	文
丙	piã3	白
丞	tseŋ2	白
丞	seŋ2	文
丟	tiu1	
丟	tiu1	
並	peŋ4	
丫	a1	
中	tioŋ1	文
中	tioŋ5	文
中	taŋ1	白
中	teŋ5	白
串	tsʰuaŋ5	
丸	uaŋ2	
丸	ĩ2	训读圆
丹	taŋ文1	
丹	tuã1	白
主	tsu3	
乃	nai3	
久	ku3	白
久	kiu3	文
么	iau1	文
么	io1	白
之	tsu1	
乍	tsa5	
乎	hu1	
乏	huap8	文
乏	hek8	替
乏	hak8	替
乖	kuai1	
乘	seŋ2	
乘	seŋ5	
乙	ik7	
九	kau3	白
九	kiu3	文
乞	kʰik7	文
乞	kʰiʔ7	白
也	ia5	文
也	lia5	
乳	dzu3	
乾	kaŋ1	文
乾	kʰiaŋ1	文
乾	kʰiaŋ2	
亂	luaŋ4	
亂	dzuaŋ4	
亂	luŋ4	
了	liau3	
了	liau5	
爭	tseŋ1	文
爭	tsẽ1	白
事	su4	
事	su5	
事	tai5	替
二	dzi4	文
二	o5	新文
于	i1	
于	u1	
云	huŋ2	白
云	uŋ2	文
互	hou5	白
互	hu4	文
五	ŋou3	
五	ŋou4	
井	teŋ3	文
井	tsẽ3	白
亘	keŋ5	
些	se1	
些	sẽ1	
亞	a5	
亞	a1	又
亡	buaŋ2	文
亡	maŋ2	白
交	kau1	
亥	hai4	
亦	ek8	
亨	heŋ1	
享	hiaŋ3	
京	keŋ1	文
京	kiã1	
亭	teŋ2	
亮	liaŋ4	
人	dziŋ2	文
人	naŋ2	训读侬
什	sip8	文
什	tsap8	白
什	sim4	替
仁	dziŋ2	
仇	tsʰiu2	
今	kim1	
介	kai5	
仍	dzeŋ2	文
仍	dzioŋ2	又
他	tʰa1	
仗	tsiaŋ5	
仗	tsiaŋ4	
付	hu5	
仙	siaŋ1	
仙	siŋ1	地名,惠来仙庵
代	tai5	文
代	to5	白
令	leŋ4	
以	i3	
以	ĩ3	
仰	ŋiaŋ3	文
仰	hõ5	白
仰	ŋ5	白
仲	tioŋ5	
