#漢字	音標	解釋
□	tɕʰiaŋ3	(铲。~锅铲子:锅铲
□	fei1	~子(收据)
□	tsou1	~倒(用绳子绊)
□	tɕiaŋ1	~哩一窝小猪(哺乳动物分娩)
□	tsʰuã3	~巴儿:聚在一起的多颗小星星
□	ʂuẽ3	~人(人的举止令人恶心)
□	kaŋ3	~~着(用脖颈扛着)
□	lyŋ3	~锅水(蒸过东西的水)
□	lɔ5	~起来(将暂放己处的他人物品偷偷据为己有)
□	liɔ5	~豆角、~芹菜
□	niã5	“你看”的合音,表提请注意:~,我说他不去呃啵
□	tsʰa3	上~(别人打架时上前帮忙)
□	kʰou3	乜个孩子老~咧(脾气坏)
□	ti1	人品坏
□	və1	从中间折断
□	ɚ3	他不~我(搭理)
□	suə3	动作敏捷
□	tɕiã3	叹词,递给别人东西时说,相当于“给”
□	ʂɔ5	喝令骡马稍微向后倒退
□	naŋ1	头发老~(浓密)
□	tʂʰuaŋ3	容器满后继续往里面塞东西
□	tʂʰuã1	将整钱换成零钱
□	tɕiẽ1	将布拉平
□	tɕiaŋ5	我刚买的乜个手机~给你吧(自己的东西有偿送给别人)
□	tʰiou0	扑~(拟声词,心脏快速跳动的声音)
□	mɔ3	打
□	tɕʰyə1	把手指头~折咧(折,弯)
□	ʐuɛ1	把破衣裳都~哩吧(扔)
□	liə3	把衣裳~烂咧(撕扯)
□	vei5	把这些肉~~(在生肉中加入调料使其味道变佳)
□	pia1	拟声词
□	pʰia1	拟声词
□	fə3	拟声词,疼痛时发出的声音
□	pia5	拟声词
□	pʰia5	拟声词
□	piou5	拟声词,子弹或飞镖发射的声音
□	pʰiou5	拟声词,子弹或飞镖发射的声音
□	piaŋ5	拟声词,打枪的声音
□	pʰiaŋ5	拟声词,打枪的声音
□	tuaŋ5	拟声词,硬物撞击的声音
□	sã3	收割完捆扎好的芦苇
□	tɕʰiɛ1	敲鼓声
□	sɔ5	昆虫产卵
□	tʂʰou3	洗衣服
□	li1	用手指用力夹住枝条向下滑使叶子脱落
□	tsʰou1	脸叫风~裂咧(吹)
□	tsʰaŋ1	蝉、猫等胆小机警、不敢近人
□	tsəŋ1	袋
□	fã5	起~(皮肤过敏而起的密集的小疙瘩)
□	vu5	车~住咧(车轮陷在泥中打滑)
□	tʰuə3	面条、水饺等煮熟后黏在一块儿
□	tsʰɿ1	鞭炮炸伤
□	tɕyə3	骂
㓾	tʂʰʅ3	
㥮	tʂou3	说话费力,笨重:咱这里说话老~咧。或者形容人自己说不出什么理由,却又不接受别人的意见:乜个人老~咧,人家说啥都不听
擓	kʰuɛ3	
㩟	tsɛ5	
㬤	tɕʰi1	~干(用体温将湿衣服蒸干)
䆀	miẽ3	谷~
䌥	iẽ3	
䜺	tsʰɛ5	
钁	vɔ5	纸~子
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	vã5	
丈	tʂaŋ5	
三	sã1	
上	ʂaŋ5	
下	ɕia5	
不	pu1	
丐	kɛ5	
丑	tʂʰou3	
專	tʂuã1	
且	tɕʰiə1	
丕	pʰi1	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
叢	tsʰuŋ3	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ3	
丢	tiou1	
兩	liaŋ3	
嚴	iã3	
喪	saŋ1	吊~
喪	saŋ5	脾气不好
个	kə5	
丫	ia1	
中	tʂuŋ1	~间
中	tʂuŋ5	~毒
丰	fəŋ1	
串	tʂʰuã5	
臨	liẽ3	
丸	vã3	
丹	tã1	
爲	vei5	
主	tʂu3	
麗	li5	
舉	tɕy3	
乃	nɛ3	
久	tɕiou3	
麽	mə0	
義	i5	
之	tsɿ3	
烏	vu1	
乍	tsa5	
乎	xu1	
乏	fa3	
樂	iɔ5-	
樂	lə5	
樂	yə5=	音~
乒	pʰiŋ1	
喬	tɕʰiɔ3	
乖	kuɛ1	
乘	tʂʰəŋ3	
乙	i1	
乜	niə5	
九	tɕiou3	
也	iə3	
習	ɕi3	
鄉	ɕiaŋ1	
書	ʂu1	
買	mɛ3	
亂	lã5	
亂	luã5=	
乳	lu3	豆腐~
乳	ʐu3=	麦~精
乾	tɕʰiã1	
了	liɔ3	
爭	tsəŋ1	
事	sɿ5	
二	ɚ5	
虧	kʰuei1	
云	yẽ3	
五	vu3	
井	tɕiŋ3	
亞	ia5	
些	ɕiə1	
亡	vaŋ3	
交	tɕiɔ1	
產	tsʰã3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tʰiŋ3	
亮	liaŋ5	
親	tɕʰiẽ1	
人	ʐẽ3	
億	i5	
仁	ʐẽ3	~义
仁	iẽ3	葵花~
僅	tɕiẽ3	
仆	pʰu3	
仇	tʂʰou3	
今	tɕiẽ1	
介	tɕiɛ5	
仍	ʐəŋ1	
从	tsʰuŋ3	
仑	luẽ3	
倉	tsʰaŋ1	
仔	tsɿ3	
他	tʰa3	
仗	tʂaŋ5	
付	fu5	
仙	ɕiã1	
代	tɛ5	
令	liŋ5	
以	i3	(又)~前
以	i1	
仨	sa1	
儀	i3	
們	mẽ3	
仰	iaŋ3	
件	tɕiã5	
價	tɕia5	
任	ʐẽ5	~务
任	ʐẽ3	姓
仿	paŋ1-	~佛
仿	faŋ3=	模~
企	tɕʰi3	
伍	vu3	
伏	fu3	
伐	fa3	
休	ɕiou1	
衆	tʂuŋ5	
優	iou1	
伙	xuə3	
會	xuei5	
會	kʰuɛ5	~计
傘	sã3	
偉	vei3	
傳	tʂʰuã3	
傷	ʂaŋ1	
倫	luẽ3	
僞	vei3	
伯	pɛ1	
伯	pɛ3	叔~(又)
估	ku5	(又)~衣儿
估	ku3	
伴	pã5	
伸	ʂəŋ1	(又)~不开腿
伸	ʂẽ1	
似	sɿ5	
但	tã5	
位	la0	
位	vei5	
低	ti1	
住	tʂu5	
佐	tsuə3	
佑	iou5	
體	tʰi3	
何	xə3	
余	y3	
佛	fə3	
作	tsuə5	
你	ni3	
佤	va3	
佩	pʰei5	
佬	lɔ3	
佰	pɛ3	
佳	tɕia1	
使	sɿ3	
侃	kʰã3	
侄	tʂʅ3	
侈	tʂʰʅ3	
侉	kʰua3	
例	li5	
供	kuŋ1	
依	i1	
俠	ɕia3	
侶	ly3	
偵	tʂẽ1	
側	xuə1	
側	tsɛ1	~歪
僑	tɕʰiɔ3	
侯	xou3	
侵	tɕʰiẽ1	
便	piã5	
便	pʰiã3	~宜
促	tsʰu1	
俊	tsuẽ5-	
俊	tɕyẽ5=	
俐	li0	
俑	yŋ3	
俗	su3=	
俗	ɕy3-	风~
保	pɔ3	
信	ɕiẽ5	
倆	lia3	
儉	tɕiã3	
修	ɕiou1	
俯	fu3	
俸	fəŋ5	
俺	ŋã3	
倍	pei5	
倒	tɔ5	~车
倒	tɔ3	捧~
倔	tɕyə5	
候	xou3	
候	kʰou0	火~
倚	i3	
借	tɕiə5	
倡	tʂʰaŋ1	
倦	tɕyã5	
倩	tɕʰiã5	
倪	ni3	
債	tsɛ5	
值	tʂʅ3	
傾	tɕʰiŋ1	
假	tɕia3	
偏	pʰiã1	
做	tsuə5	
做	tsou5	
停	tʰiŋ3	
健	tɕiã5	
偶	ŋou1	
偷	tʰou1	
償	ʂaŋ3	
傍	paŋ5	
儲	tʂʰu3	
催	tsʰuei1	
傲	ŋɔ5	
傻	ʂa3	
像	ɕiaŋ5	
僧	səŋ1	
僵	tɕiaŋ1	
僻	pʰi1	
儒	ʐu3	
儒	nuə5	
兒	ɚ3	
允	yẽ3	
元	yã3	
兄	ɕyŋ1	
充	tʂʰuŋ1	
先	ɕiã1	
光	kuaŋ1	
克	kʰə1	
免	miã3	
兑	tuei5	~水
兑	tuei3	双方扯平
兔	tʰu5	
兗	iã3	
黨	taŋ3	
兜	tou1	
兢	tɕiŋ1	
入	y5-	~殓
入	ʐu5=	出~
全	tɕʰyã3	
八	pa1	
公	kuŋ1	
六	liou5	
兮	ɕi1	
蘭	lã3	
共	kuŋ5	
關	kuã1	
興	ɕiŋ1	不~
興	ɕiŋ5	高~
兵	piŋ1	
其	tɕʰi3	
具	tɕy5	
典	tiã3	
養	iaŋ3	
兼	tɕiã1	
獸	ʂou5	
冀	tɕi5	
内	nei5	
岡	kaŋ3	
再	tsɛ5	
冒	mɔ5	
寫	ɕiə3	
軍	tɕyẽ1	
農	nuŋ3	
冠	kuã5	~军
冠	kuã1	鸡~子
冤	yã1	
冥	miŋ3	
冬	tuŋ1	
馮	fəŋ3	
冰	piŋ1	
冲	tʂʰuŋ1	
冲	tʂʰuŋ5	又
決	tɕyə1	
冶	iə1	
冷	ləŋ3	
凍	tuŋ5	
淨	tɕiŋ5	
準	tʂuẽ3	
涼	liaŋ3	
涼	liaŋ5	~衣服
凌	liŋ3	
減	tɕiã3	
湊	tsʰou5	
凝	niŋ3	
几	tɕi3	~个
几	tɕi1	茶~
凡	fã3	
鳳	fəŋ5	
鳧	fu5	
凭	pʰiŋ3	
凱	kʰɛ3	
凰	xuaŋ3	
凳	təŋ5	
凶	ɕyŋ1	
凸	tʰu1	
凹	va1	
出	tʂʰu1	
擊	tɕi1	
函	xã3	
鑿	tsɔ3	
刀	tɔ1	
刁	tiɔ1	
刃	iẽ5	锄~
分	fẽ1	
切	tɕʰiə1	
刊	kʰã1	
刑	ɕiŋ3	
划	xua3	~破
划	xua5	~线
列	liə5	
劉	liou3	
則	tsə5	
剛	kaŋ1	
創	tʂʰuaŋ5	
初	tʂʰu1	
判	pʰã5	
刨	pʰɔ3	~树
刨	pɔ5	~子
利	li5	
删	ʂã1	
别	piə3	
刮	kua1	
刮	kʰua1	又
到	tɔ5	
制	tʂʅ5	
刷	ʂua1	
刹	sa1	~车
刺	tsʰɿ5	
刻	kʰei1-	~字
刴	tuə5	
劑	tɕi5	
剃	tʰi5	
削	ɕiɔ1	
前	tɕʰiã3	
剮	kua1	
劍	tɕiã5	
剔	tʰi5	
剖	pʰɔ1=	
剖	fu1-	~开
剜	vã1	
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕiã3	
副	fu5	~书记
副	fu1	量词
割	kuə1-	
割	kə1=	收~机
剿	tɕiɔ3	
劁	tɕʰiɔ1	
劈	pʰi1	
劙	li3	
力	li5	
勸	tɕʰyã5	
辦	pã5	
功	kuŋ1	
加	tɕia1	
劣	liə5	
動	tuŋ5	
助	tʂu5	
努	nu3	
劫	tɕiə3	
勵	li5	
勁	tɕiẽ5	
勞	lɔ3	
勃	pə1	
勇	yŋ3	
勉	miã3	
勒	luei1	~紧
