#漢字	音標	解釋
□	tia4	“的啊”合音
□	lia4	“了啊”合音
□	nia4	“呢啊”合音
□	pɛ4	“不礙”合音
□	tɕia2	傲慢自大
□	la4/na4	十~个(疑似余的上古存留)
□	tɕʰiaʔ5	卡住
□	tɕyæʔ5	反复擦
□	ɔŋ4	发脾气大声喊
□	ɕiɤ2	吸
□	mu1	手转
□	kʰaʔ5	敲
□	tsʰo2	整理
□	tsɤ2	旋转
□	kʰɔ2	看
□	pʰɛ1	踩
㨃	tən3	
䗌	ɕɪŋ1	
䬻	tɕɪ̃4	
一	iəl5	
丁	tɪŋ1	
七	tɕʰiəl5	
丈	tsaŋ4	
三	sæ̃1	
上	saŋ4	
下	ɕia4	
下	χa4	【白】
不	pəl5	
丑	tsʰɤ3	
且	tɕʰɪ3	
丕	pʰiəl5	
世	sɿ4	
丘	tɕʰiɤ1	
丙	pɪŋ3	
丞	tsʰən2	
丢	tiɤ1	
並	pɪŋ4	
丫	ia1	
丫	a1	【白】
中	tsɔŋ1	
中	tsɔŋ4	
串	tsʰõ4	
丸	õ2	
丹	tæ̃1	
主	tsəu3	
乃	lɛ3	
久	tɕiɤ3	
之	tsɿ1	
乍	tsa4	
乏	fæʔ5	
乖	kuɛ1	
乘	tsʰən2	
乘	sən4	
乙	iəl5	
九	tɕiɤ3	
乞	tɕʰɨ3	
也	ɪ3	
也	ia3	【白】
乳	ləu3	
乾	kæ̃1	
乾	tɕʰɪ̃2	
亂	lõ4	
了	liɔ3	
了	lɛ4	【白】
予	y3	
事	sɿ4	
二	ɔ4	
于	y2	
云	yən2	
互	χəu4	
五	əu3	
井	tɕɪŋ3	
亞	ia4	
亞	a4	【白】
亡	uaŋ2	
亢	kʰaŋ4	
交	tɕiɔ1	
交	kɔ1	【白】
享	ɕiaŋ3	
京	tɕɪŋ1	
亭	tʰɪŋ2	
亮	liaŋ4	
人	lən2	
什	sən2	
什	səl5	
仁	lən2	
仄	tsəl5	
仇	tsʰɤ2	
仇	tɕʰiɤ2	
今	tɕɪŋ1	
今	kɤ1	【白】
今	kən1	【白】
介	tɕiɛ4	
介	kɛ4	【白】
仍	lən2	
仔	tsɛ3	
仔	tsɿ3	
他	tʰa1	
仗	tsaŋ4	
付	fu4	
仙	ɕɪ̃1	
代	tɛ4	
令	lɪŋ4	
以	ɨ3	
仰	iaŋ3	
仰	liaŋ3	【白】
仲	tsɔŋ4	
件	tɕɪ̃4	
任	lən2	
任	lən4	
份	fən4	
企	tɕʰɨ3	
伍	əu3	
伎	tɕɨ4	
伏	fɔʔ5	
伐	fæʔ5	
休	ɕiɤ1	
伢	ia2	
伯	pɔʔ5	
估	kəu1	
伴	põ4	
伶	lɪŋ2	
伸	sən1	
伺	tsʰɿ4	
伺	sɿ4	
似	sɿ4	
伽	ka1	
佃	tɪ̃4	
但	tæ̃4	
佇	tsəu4	
位	uɪ4	
低	tɨ1	
住	tsəu4	
佐	tso3	
佑	iɤ4	
何	χo2	
佘	sɪ2	
余	y2	
佛	fəl5	
作	tsaʔ5	
佞	lɪŋ4	
你	lɪ3	
佩	pʰɪ4	
佬	lɔ3	
佯	iaŋ2	
佳	tɕia1	
佳	ka1	【白】
併	pɪŋ4	
使	sɿ3	
侃	kʰæ̃3	
侄	tsəl5	
來	lɛ2	
侉	kʰua3	
例	lɨ4	
侑	iɤ4	
侖	lən2	
侗	tɔŋ4	
供	kɔŋ4	
依	ɨ1	
侮	əu3	
侯	χɤ2	
侵	tɕʰɪŋ1	
便	pʰɪ̃2	
便	pɪ̃4	
便	pʰɪ2	【白】
促	tsʰɔʔ5	
俄	o2	
俅	tɕʰiɤ2	
俊	tɕyən4	
俏	tɕʰiɔ4	
俐	lɨ4	
俗	sɔʔ5	
俘	fu2	
俘	fu3	
保	pɔ3	
俞	y2	
俠	ɕiæʔ5	
信	ɕɪŋ4	
修	ɕiɤ1	
俯	fu3	
俱	tɕy4	
俸	fɔŋ4	
俺	æ̃3	
俾	pɨ3	
倆	liaŋ3	
倉	tsʰaŋ1	
個	kɤ4	
個	ko4	【白】
倌	kõ1	
倍	pɪ4	
們	mən2	
倒	tɔ3	
倒	tɔ4	
倔	tɕyɪʔ5	
候	χɤ4	
倚	ɨ3	
借	tɕɪ4	
借	tɕia4	【白】
倡	tsʰaŋ4	
倦	tɕyɪ̃4	
倪	lɨ2	
倫	lən2	
值	tsəl5	
偃	ɪ̃3	
假	tɕia3	
假	tɕia4	
偉	uɪ3	
偏	pʰɪ̃1	
偕	ɕiɛ2	
偕	χɛ2	【白】
做	tso4	
停	tʰɪŋ2	
健	tɕɪ̃4	
側	tsʰəl5	
偵	tsən1	
偶	ɤ3	
偷	tʰɤ1	
僞	uɪ3	
傅	fu4	
傍	paŋ4	
傑	tɕɪʔ5	
傕	tɕiaʔ5	
傘	sæ̃3	
備	pɪ4	
催	tsʰɪ1	
傲	ɔ4	
傳	tsʰõ2	
傳	tsõ4	
債	tsɛ4	
傷	saŋ1	
傻	sa3	
傾	tɕʰɪŋ1	
僅	tɕɪŋ3	
像	ɕiaŋ4	
僑	tɕʰiɔ2	
僕	pʰɔʔ5	
僚	liɔ2	
僧	sən1	
僱	kəu4	
僵	tɕiaŋ1	
價	tɕia4	
價	ka4	【白】
僻	pʰiəl5	
儀	ɨ2	
儂	lɔŋ2	
億	ɨ4	
億	iəl5	【白】
儈	kʰuɛ4	
儉	tɕɪ̃3	
儋	tæ̃1	
儒	ləu2	
儡	lɪ2	
優	iɤ1	
儲	tsʰəu3	
儼	ɪ̃3	
兀	uəl5	
允	yən3	
元	uɪ̃2	
兄	ɕiɔŋ1	
充	tsʰɔŋ1	
兆	tsɔ4	
兇	ɕiɔŋ1	
先	ɕɪ̃1	
光	kuaŋ1	
克	kʰəl5	
免	mɪ̃3	
兒	ɔ2	
兔	tʰəu4	
兜	tɤ1	
入	ləl5	
入	laŋ1	【白】詈语
入	lɔŋ1	【白】詈语
入	laʔ5	【白】詈语
内	lɪ4	
全	tɕʰyɪ̃2	
兩	liaŋ3	
兩	lɪ̃3	【白】
八	pæʔ5	
公	kɔŋ1	
六	lɔʔ5	
兮	ɕɨ1	
共	kɔŋ4	
兵	pɪŋ1	
具	tɕy4	
典	tɪ̃3	
兼	tɕɪ̃1	
冀	tɕɨ4	
冇	məl5	
冉	lɪ̃3	
册	tsʰəl5	
再	tsɛ4	
冒	mɔ4	
冠	kõ1	
冠	kõ4	
冢	tsɔŋ3	
冤	uɪ̃1	
冥	mɪŋ2	
冬	tɔŋ1	
冰	pɪŋ1	
冶	ɪ3	
冷	lən3	
冼	ɕɪ̃3	
冽	lɪʔ5	
凄	tɕʰɨ1	
凋	tiɔ1	
凌	lɪŋ2	
凍	tɔŋ4	
凜	lɪŋ3	
凝	lɪŋ2	
几	tɕɨ1	
凡	fæ̃2	
凣	fæ̃2	
凰	χuaŋ2	
凱	kʰɛ3	
凳	tən4	
凸	tʰəl5	
凹	ɔ1	
凹	ua1	【白】
出	tɕʰyəl5	
函	χæ̃2	
刀	tɔ1	
刁	tiɔ1	
刃	lən4	
分	fən1	
分	fən4	
切	tɕʰɪʔ5	
刊	kʰæ̃1	
刎	uən3	
刑	ɕɪŋ2	
列	lɪʔ5	
初	tsʰəu1	
判	pʰõ4	
别	pɪʔ5	
刨	pʰɔ2	
刨	pɔ4	
利	lɨ4	
删	ɕyæ̃1	
刮	kuæʔ5	
刮	kuaŋ4	【白】
到	tɔ4	
制	tsɿ4	
刷	ɕyæʔ5	
券	tɕʰyɪ̃4	
刹	tsʰæʔ5	
刹	sæʔ5	
刺	tsʰɿ4	
刻	kʰəl5	
刴	to4	
剃	tʰɨ4	
削	ɕiaʔ5	
剌	læʔ5	
