#漢字	音標	解釋
㡧	tsən5	
㨃	tən3	
䗌	ɕiən1	
䬻	tɕɪ̃4	
一	iəʔ5	
丁	tiən1	
七	tɕʰiəʔ5	
丈	tsaŋ4	
三	sæ̃1	
上	saŋ4	
下	χa4	【白读】
下	ɕia4	【文读】陛~。
不	pəʔ5	
丑	tsʰɤ3	
且	tɕʰɪ3	
丕	pʰiəʔ5	
世	sɿ4	
丘	tɕʰiɤ1	
丙	piən3	
丞	tsʰən2	
丟	tiɤ1	
並	piən4	~且;~列;~排。
丫	a1	【白读】
丫	ia1	【文读】
中	tsɔŋ1	
中	tsɔŋ4	射~。
串	tsʰõ4	
丸	õ2	
丹	tæ̃1	
主	tsəu3	
乃	nɛ3/lɛ3	
久	tɕiɤ3	
之	tsɿ1	
乍	tsa4	
乏	fæʔ5	
乖	kuɛ1	
乘	tsʰən2	
乘	sən4	
乙	iəʔ5	
九	tɕiɤ3	
乞	tɕʰiʑ4	
也	ɪ3	【文读】
也	ɛ3/ia3	【白读】
乳	ləu3	
乾	kæ̃1	~燥;~旱;~净。
乾	tɕʰɪ̃2	~坤;~隆。
亂	lõ4	
了	liɔ3	【文读】
了	lɛ4	【白读】
予	ʮ3	赋~;给~。
事	sɿ4	
二	ɔ4/ɤ4	
云	yən2	人~亦~。
互	χəu4	
五	əu3	
井	tɕiən3	
亞	a4	【白读】
亞	ia4	【文读】~洲。
亡	uaŋ2	
亢	kʰaŋ4	
交	kɔ1	【白读】
交	tɕiɔ1	【文读】~通。
享	ɕiaŋ3	
京	tɕiən1	
亭	tʰiən2	
亮	liaŋ4	
人	lən2	
什	səʔ5	
什	sən2	
仁	lən2	
仇	tsʰɤ2	
仇	tɕʰiɤ2	姓。
今	tɕiən1	【文读】
今	kən1	【白读】~年子
今	kɤ1/kɛ1/kɪ1	【白读】~个
介	tɕiɛ4	【文读】
介	kɛ4	【白读】
仍	lən2	
仔	tsɛ3	
仔	tsɿ3	
他	tʰa1	
仗	tsaŋ4	打~。
付	fu4	
仙	ɕɪ̃1	
代	tɛ4	
令	liən4	
以	iʑ3	
仰	iaŋ3	【文读】
仰	liaŋ3/niaŋ3	【白读】
仲	tsɔŋ4	
件	tɕɪ̃4	
任	lən2	【白读】姓。
任	lən4	【文读】~务。
份	fən4	
仿	faŋ3	
企	tɕʰiʑ3	
伍	əu3	
伎	tɕiʑ4	
伏	fɔʔ5	
伏	fɔʔ5	蹲:~在地上。孵:~小鸡。
伐	fæʔ5	
休	ɕiɤ1	
伢	ia2	
伯	pɔʔ5	
估	kəu3	
伴	põ4	
伶	liən2	
伸	sən1	
伺	tsʰɿ4	
伺	sɿ4	
似	sɿ4	
佃	tɪ̃4	~户;~农。
但	tæ̃4	
佇	tsəu4	
位	uɪ4	
低	tiʑ1	
住	tsəu4	
佑	iɤ4	
何	χo2	
佘	sɪ2	
余	ʮ2	姓。
佛	fəʔ5	
作	tsaʔ5	
佞	liən4/niən4	
你	nɪ3	
佩	pʰɪ4	
佬	lɔ3	
佯	iaŋ2	
佳	tɕia1	【文读】
佳	ka1	【白读】
倂	piən4	合~;~铁。
使	sɿ3	
侃	kʰæ̃3	
侄	tsəʔ5	
來	lɛ2	
侉	kʰua3	
例	liʑ4	
侑	iɤ4	
侖	lən2	
侗	tɔŋ4	
供	kɔŋ4	
依	iʑ1	
侮	əu3	
侯	χɤ2	
侵	tɕʰiən1	
便	pʰɪ2	~宜。
便	pʰɪ̃2	
便	pɪ̃4	方~。
促	tsʰɔʔ5	
俄	o2	
俅	tɕʰiɤ2	
俊	tɕyən4	
俏	tɕʰiɔ4	
俐	liʑ4	
俗	sɔʔ5	
俘	fu3	
保	pɔ3	
兪	ʮ2	
俠	ɕiæʔ5	
信	ɕiən4	
修	ɕiɤ1	
俯	fu3	
倶	tɕʮ4	
俸	fɔŋ4	
俺	æ̃3	北方俗字。
俾	piʑ3	
倆	liaŋ4	
倉	tsʰaŋ1	
個	ko4	~人。
個	kɤ4	一~。我~。(相当于“的”)
倌	kõ1	
倍	pɪ4	
們	mən2	
倒	tɔ3	
倒	tɔ4	
倔	tɕyɪʔ5	
候	χɤ4	
倚	iʑ3	
借	tɕɪ4	【文读】
借	tɕia4	【白读】
倡	tsʰaŋ4	
倦	tɕyɪ̃4	
倪	liʑ2/niʑ2	
倫	lən2	
値	tsəʔ5	
偃	ɪ̃3	
假	tɕia4	放~。
假	tɕia3	真~。
偉	uɪ4	
偏	pʰɪ̃1	
偕	χɛ2	
偕	ɕiɛ2	【文读】
做	tso4	
停	tʰiən2	
健	tɕɪ̃4	
側	tsʰəʔ5	
偵	tsən1	
偶	ɤ3	
偸	tʰɤ1	
僞	uɪ3	
傅	fu4	
傍	paŋ4	
傑	tɕɪʔ5	
傘	sæ̃3	
備	pɪ4	
催	tsʰɪ1	
傲	ɔ4	
傳	tsʰõ2	
債	tsɛ4	
傷	saŋ1	
傻	sa3	
傾	tɕʰiən1	
僅	tɕiən3	
像	ɕiaŋ4	
僑	tɕʰiɔ2	
僕	pʰɔʔ5	
僚	liɔ2	
僧	sən1	
僱	kəu4	
僵	tɕiaŋ1	
價	tɕia4	
僻	pʰiəʔ5	
儀	iʑ2	
儂	lɔŋ2	吴~软语。
億	iʑ4	
儈	kʰuɛ4	
儉	tɕɪ̃3	
儋	tæ̃1	
儒	ləu2	
儡	lɪ3	
優	iɤ1	
儲	tsʰəu3	
儼	ɪ̃4	
兀	uəʔ5	
允	yən3	
元	uɪ̃2	人民币单位，实为“圆”字。
元	uɪ̃2	
兄	tɕiɔŋ1	
充	tsʰɔŋ1	
兆	tsɔ4	
兇	ɕiɔŋ1	
先	ɕɪ̃1	
光	kuaŋ1	
克	kʰəʔ5	
免	mɪ̃3	
兒	ɔ2/ɤ2	
兔	tʰəu4	
兗	kuən4	
兜	tɤ1	
入	ləʔ5	【文读】
入	laʔ5	【白读】詈语
入	laŋ1/lɔŋ1	【白读】詈语
內	lɪ4	
全	tɕʰyɪ̃2	
兩	liaŋ3	【文读】
兩	lɪ̃3	【白读】
八	pæʔ5	
公	kɔŋ1	
六	lɔʔ5	
兮	ɕiʑ2	
共	kɔŋ4	
兵	piən1	
其	tɕʰiʑ2	
具	tɕʮ4	
典	tɪ̃3	
兼	tɕɪ̃1	
冀	tɕiʑ4	
冉	lɪ̃3	
冊	tsʰəʔ5	
再	tsɛ4	
冒	mɔ4	
冠	kõ1	衣~。
冠	kõ4	~军。
冢	tsɔŋ3	
冤	uɪ̃1	
冥	miən2	
冬	tɔŋ1	
冰	piən1	
冶	ɪ3	
冷	lən3	
冼	ɕɪ̃3	
冽	lɪʔ5	
凄	tɕʰiʑ1	
凋	tiɔ1	
凌	liən2	
凍	tɔŋ4	
凜	liən4	
凝	liən2/niən2	
凡	fæ̃2	
凣	fæ̃2	
凰	χuaŋ2	
凱	kʰɛ3	
凳	tən4	
凸	tʰəʔ5	
凹	ɔ1	【文读】
凹	ua1	【白读】
出	tɕʰyəʔ5	
函	χæ̃2	
刀	tɔ1	
刁	tiɔ1	
刃	lən4	
分	fən1	
分	fən4	成~。
切	tɕʰɪʔ5	
刊	kʰæ̃1	
刎	uən3	
刑	ɕiən2	
列	lɪʔ5	
初	tsʰəu1	
判	pʰõ4	
別	pɪʔ5	
刨	pʰɔ2	
利	liʑ4	
刪	ɕyæ̃1	
刮	kuæʔ5	【文读】
刮	kuaŋ4	【白读】
到	tɔ4	
制	tsɿ4	
刷	ɕyæʔ5	
券	tɕʰyɪ̃4	
剎	tsʰæʔ5	古~。
剎	sæʔ5	~车。
刺	tsʰɿ4	
刻	kʰəʔ5	
剁	to5	
剃	tʰiʑ4	
削	ɕiaʔ5	
剌	læʔ5	
前	tɕɪ̃2	
前	tɕɪ2	~个。
剔	tʰiəʔ5	
剖	pu4	
剛	tɕiaŋ1	【白读】
剛	kaŋ1	【文读】
剝	paʔ5	
剡	ɕɪ̃4	
剡	ɪ̃2	
剩	tsʰən4	
剪	tɕɪ̃3	
剮	kua3	
副	fu4	
割	koʔ5	
創	tɕʰyaŋ4	
剿	tɕiɔ3	
劃	χua2	~船。
劃	χua4	计~。
劃	χuæʔ5	
劇	tɕyəʔ5	【白读】
劇	tɕʮ4	【文读】
劈	pʰiəʔ5	
劉	liɤ2	
劊	kuɪ4	【文读】
劊	kʰuɛ4	【白读】
劍	tɕɪ̃4	
劗	tsæ̃1	剁:~肉。
力	liəʔ5	
功	kɔŋ1	
加	tɕia1	【文读】
加	ka1	【白读】
劣	lɪʔ5	
助	tsəu4	
努	nəu3/ləu3	
劫	tɕɪʔ5	
劾	χəʔ5	
勁	tɕiən4	
勃	poʔ5	
勇	iɔŋ3	
勉	mɪ̃3	
勒	ləʔ5	
動	tɔŋ4	
勘	kʰæ̃1	
務	əu3	
勝	sən4	
勞	lɔ2	
募	mu4	
勢	sɿ4	
勤	tɕʰiən2	
勳	ɕyən1	
勵	liʑ4	
勸	tɕʰyɪ̃4	
勺	saʔ5	
勻	tɕyən2	
勾	kɤ1	
勿	uəʔ5	否定词。
包	pɔ1	
匆	tsʰɔŋ1	
匈	ɕiɔŋ1	
匕	piʑ3	
化	χua4	
北	pɔʔ5	
匙	tsʰɿ2	
匝	tsæʔ5	
匠	tɕiaŋ4	
匡	kʰuaŋ1	
匪	fɪ3	
匯	χuɪ4	~集;~合。
匹	pʰiəʔ5	
匾	pɪ̃3	
區	tɕʮ1	
區	ɤ1	姓。
十	səʔ5	
千	tɕʰɪ̃1	
卅	sæʔ5	三十。
升	sən1	
午	əu3	
卉	χuɪ5	
半	põ4	
半	mõ4	
卑	pɪ1	
卒	tsɔʔ5	
協	ɕɪʔ5	
南	næ̃2	
博	paʔ5	
卜	pɔʔ5	占~。
卞	pɪ̃4	
占	tɕɪ̃4	【白读】
占	tsæ̃4	【文读】
卡	kʰa3	
卦	kua4	
卯	mɔ3	
印	iən4	
危	uɪ2	
即	tɕiəʔ5	
卵	lõ3	
卷	tɕyɪ̃3	
卷	tɕyɪ̃4	
卸	ɕiɪ4	【文读】
卸	ɕia4	【白读】
卿	tɕʰiən1	
厄	aʔ5	
厘	liʑ2	
厚	χɤ4	
原	uɪ̃2	
厥	tɕyɪʔ5	
厭	ɪ̃3	
厲	liʑ4	
去	tɕʰʮ4	【白读】
叄	sæ̃1	
參	tsʰæ̃1	~加。
參	sən1	人~。
參	tsʰən1	~差。
又	iɤ4	
叉	tsʰa1	
及	tɕiəʔ5	
友	iɤ3	
反	fæ̃3	
叒	laʔ5	
叔	sɔʔ5	
叕	tɕyaʔ5	
取	tɕʰʮ3	
受	sɤ4	
叛	pʰõ4	
叢	tsʰɔŋ2	
口	kʰɤ3	
古	kəu3	
句	tɕʮ4	
另	liən4	
叨	tɔ1	唠~。
叨	tʰɔ1	~光。
叩	kʰɤ4	
只	tsɿ5	~是;~有;~不过。
叫	tɕiɔ4	
召	tsɔ4	
召	sɔ4	
叭	pa1	
叮	tiən1	
可	ko3	
台	tʰɛ1	~州，天~(浙江地名)。
叱	tsʰəʔ5	
史	sɿ3	
右	iɤ4	
叵	pʰo3	
叶	ɕɪʔ5	~韵。
司	sɿ1	
叼	tɔ1	
叽	tɕiʑ1	
吁	ɕʮ1	气喘~~;长~短叹。
吃	tɕʰiəʔ5	口~。
各	kaʔ5	
吆	iɔ1	
合	χoʔ5	【文读】
合	χaʔ5	【白读】
吉	tɕiəʔ5	
吊	tiɔ4	
同	tʰɔŋ2	
名	miən2	
后	χɤ4	皇~。
吏	liʑ4/lɪ4	
吐	tʰəu3	
吐	tʰəu4	
向	ɕiaŋ4	
吒	tsa1	
君	tɕyən1	
吝	liən4	
吞	tən1	
吟	iən2	
否	fu3	
否	pʰiʑ4	臧~;~极泰来。
吧	po4	语气词
吧	pa4	外语bar的音译:酒~。
吨	tən1	质量单位。
吩	fən1	
含	χæ̃2	
吳	əu2	
吵	tsʰɔ3	
吵	tsʰɔ1	
吸	ɕiəʔ5	
吹	tɕʰyɪ1	
吻	uən3	
吼	χɤ3	
吾	əu2	
呂	lʮ3	
呆	ɛ2	~板。
呆	tɛ1	痴~。
呈	tsʰən2	
吿	kɔ4	
吶	læʔ5/næʔ5	
呢	nɪ2	
呤	iən2	
呱	kuæʔ5	~~叫。
呱	kəu1	~~坠地。
味	uɪ4	
呵	χo1	~斥;一气~成。
呵	χo1	~气。
呵	χo1	~欠。
呷	ɕiæʔ5	喝:~汤;~醪酒。
呻	sən1	
呼	χəu1	
命	miən4	
和	χo2	
咎	tɕiɤ4	
咐	fu4	
咒	tsɤ4	
咕	kəu1	
咖	kʰa1	~啡。
咖	ka1	~喱。
咚	tɔŋ1	
咤	tsʰa5	
咪	miʑ1	
咬	ɔ3	
咳	kʰəʔ5	
咸	χæ̃2	【白读】
咸	ɕiaŋ2	【文读】
咽	ɪ̃1	~喉。
咽	ɪʔ5	呜~。
哀	ɛ1	
品	pɪŋ3	
哄	χɔŋ1	~堂大笑。
哄	χɔŋ3	~骗。
哄	χɔŋ4	起~。
哇	ua1	
哈	χa1	
哉	tsɛ1	
哎	ɛ1	
員	uɪ̃2	
哥	ko1	
哨	sɔ4	
哩	liʑ1	
哪	na1	【文读】
哪	næʔ5	
哪	no2/lo2	~吒。
哭	kʰɔʔ5	
哲	tɕɪʔ5	
哳	tsæʔ5	
哺	pu5	
哼	χən1	
哽	kən3	
唁	ɪ̃4	
唇	tɕʰyən2	
唐	tʰaŋ2	
唑	tso4	
唧	tɕiəʔ5	
售	sɤ4	
唯	uɪ2	
唱	tsʰaŋ4	
唳	liʑ4	
唾	tʰo4	
啄	tɔʔ5	【白读】
啄	tɕyaʔ5	【文读】
商	saŋ1	
啊	a2	
啊	a4	
問	uən4	
啐	tsʰɪ4	
啞	a3	【白读】~巴。
啞	ia3	【文读】沙~。
啞	a1	呕~嘲哳。
啟	tɕʰiʑ3	
啡	fɪ1	
啤	pʰiʑ2	
啥	sa2	疑问词。
啦	la1	
啷	laŋ1	形容骑马声。
啼	tʰiʑ2	
啾	tɕiɤ1	
喃	læ̃2	
善	ɕɪ̃4	【白读】
