#漢字	音標	解釋
□	ma1	(抓)一药
□	km1	
□	tʰo4	
□	ni1	~夥:多少
□	pi2	~□puo212:蝙蝠
□	pu2	~蝇:苍蝇
□	kn2	~囝
□	tseiŋ2	~水
□	h3	~有:还有
□	kʰa4	~油
□	tʰau5	~liu522:玩
□	nm5	~花
□	pʰua5	~柴
□	toʔ7	~椅
□	tsʰŋ7	~火
□	lm8	~头:秃头
□	tʰiʔ8	~会钱
□	lm2	□thau34~:玩
□	puo2	□pi21~:蝙蝠
□	lm3	□mai22~:干饭
□	teiŋ2	⿸朕古
□	puo2	一~花
□	kʰm3	一串
□	mau2	不细致
□	ŋn2	举高
□	nouŋ6	乱
□	tsʰl5	传染
□	kʰiŋ2	估计
□	pʰɛ3	偏
□	tsʰuŋ2	凶猛
□	pʰaŋ1	分开
□	kʰau2	刮
□	pʰie1	削
□	tsʰʰ1	勒要
□	kʰouŋ2	单人扛
□	tsouŋ2	双脚往上跳
□	peiŋ5	反过来
□	taŋ3	发火
□	tau2	叔
□	tʰm1	叹语，uog212~
□	tsaŋ5	吵嘴
□	tsʰeiŋ1	呻吟
□	ka5	咬
□	pʰɛ3	喙~:脸颊
□	ta4	回礼
□	tsn3	塞瓶口
□	ln8	声音尖厉
□	sɛ5	多
□	tsɛ4	大声喊
□	saŋ2	天晴
□	neiŋ1	奶，乳房
□	ŋ̍2	宠
□	tsʰn1	小刺
□	ai3	小蟹
□	maŋ2	开玩笑
□	maŋ1	张开
□	nuʔ7	弯屈
□	kai5	很
□	tsʰouŋ3	忖
□	kʰl5	惊讶
□	kʰo2	慢煮
□	kl7	憋
□	tiaŋ6	懒
□	tsʰuŋ3	打瞌睡
□	ŋl3	扭伤
□	tu3	找钱
□	tsʰʰ5	找
□	lm3	抠
□	pʰuaʔ8	披
□	puaŋ6	抽打
□	nm2	拧
□	nieŋ6	拧
□	pʰeiŋ1	拨开
□	sai2	拳头击
□	taŋ6	挡住
□	tsieŋ1	挤
□	kʰeʔ7	挤
□	tsʰeu2	挪动
□	nm2	挪
□	kʰm7	捡物
□	pʰuo2	捧
□	nua2	揉搓
□	seu5	插入
□	nouŋ5	搞乱
□	siʔ7	昏迷
□	h2	晓得
□	si7	晓~:知道，舍~:舍得
□	leu2	有利
□	neiŋ5	松软
□	kʰl8	段、块
□	kʰl2	水~
□	pʰu2	油炸
□	ko1	沾上
□	eiŋ5	洗
□	pʰiou2	浮萍
□	tsʰ8	涂抹
□	km7	混合
□	kʰau1	渣饼
□	pʰuaʔ8	溢水
□	tʰm1	滑
□	lieŋ3	滚
□	teʔ8	滤水
□	piʔ8	烘烤
□	tsʰuŋ5	烟熏
□	tʰiaŋ5	爱
□	lm5	猾头
□	tsʰŋ7	理睬
□	tsʰ5	用指甲抓
□	sua3	略移动
□	tʰiaŋ5	痛
□	hɛ3	白眼
□	kɛ2	的，我~
□	kiŋ2	盖
□	ŋn7	眨
□	lai2	研碎
□	piʔ7	破裂
□	kʰɛ1	碰
□	ma3	祖母
□	eʔ8	窄
□	touŋ1	粧
□	iŋ2	紧
□	tsʰl5	编织
□	lm8	肥皂
□	kʰn2	脚跛
□	pʰuŋ1	膨胀
□	leu5	舔
□	mɛ5	莴苣
□	sŋ8	虼~:蟑螂
□	tau1	装饭
□	sʰ2	詈语
□	ŋl6	调皮
□	tsʰm3	赎
□	tiaŋ2	走不稳
□	tsouŋ5	跳
□	liʔ8	跳
□	paʔ7	蹦
□	ku1	蹲
□	u4	躲
□	ua9	这~:这里，这些
□	ŋ̍7	连读音，骹~头:膝盖
□	tau1	量词，棵
□	ki4	量词，一~椅:一条椅子
□	tm6	量词，块
□	kieʔ7	量词，颗
□	n̩1	针扎入
□	taŋ6	错
□	tsm1	阿~:这样
□	lai3	阿~:犬
□	hm5	阿~:那样
□	hai2	陶瓷通称
□	nm7	陷下
□	sieʔ8	雷~:闪电
□	mai1	饭
□	kʰm5	饭硬
□	kai1	鸡嗉囊
□	pʰouŋ5	鼓起来
㓟	pʰie1	削
㖹	puŋ2	吹火
㪗	tʰau2	解开
㪠	kʰeiŋ5-	盖住
㬠	kʰiʔ8	干瘪
㬹	naŋ1	手后~:肘
䀁	hai2	陶瓷通称
䋎	tʰieŋ5	缝
䖳	tʰa2	
䗻	tsʰn8	梭子蟹
䘼	l̩3	袖子
䧘	teiŋ6	门~:门槛
䫌	pʰɛ3	喙~:脸颊
䭕	tsn3	味淡
一	iʔ7	
丁	tiŋ1	
七	tsʰiʔ7	
万	sn6	
丈	touŋ6	
丈	tʰm6	
丈	tm6	姑~
三	saŋ1	
上	sm6	
下	a5	
不	puʔ7	
与	i3	
丐	kai5	
丑	tʰm3	
專	tsouŋ1	
專	tsl1	
且	tsʰl3	
世	sn5	
丘	kʰu1	-~田
丘	kʰm1	
丙	piŋ3	
業	ŋieʔ8	
叢	tsuŋ2	
東	teiŋ1-	
東	tuŋ1=	
丞	siŋ2	
丢	tm1	
兩	lm3=	
兩	laŋ6-	~个
嚴	ŋieŋ2	
喪	souŋ1	~事
喪	souŋ3	~失
个	km5	
中	tuŋ1	
中	tuŋ5	~意
丰	huŋ1	
串	tsʰn5	一~
臨	liŋ2	
丸	l̩2	
丹	taŋ1	
爲	n̩2	作~
爲	n̩6	因~
主	tsn3	
麗	lɛ5	
舉	ki3	
乃	nai3	
久	ku3-	
久	km3	
乇	no4	~~:什么
麽	ŋ̍1	~二三
義	ŋn6	
烏	u1	
烏	n̩1	黑色
乍	tsa4	
乎	hu1	
乏	hŋ8	
樂	ln8	快~
樂	ŋn8	音~
乒	pʰiŋ1	
乓	pʰouŋ1	
喬	kiou2	
乖	kl1	
乘	siŋ2	
乙	iʔ7	
九	kau3-	
九	km3=	
乞	kʰiʔ7	
也	l̩6	
習	siʔ8	
鄉	hm1	
書	tsi1	
買	mɛ3	
亂	louŋ6-	
亂	ln6=	
乳	i3	
乾	kʰieŋ2	
了	liou3	
爭	tsaŋ1-	
爭	tseiŋ1=	
事	tai6-	
事	su5=	
二	ni5	
于	i2	
虧	kʰn1	
雲	huŋ2	
互	hu5	
五	ŋu3=	
五	ŋu5-	~十
井	tsaŋ3	
亞	a3	
亢	kʰouŋ5	
交	kau1	
亥	hai6	
亦	iʔ8	
產	saŋ3	
亨	heiŋ1	
畝	muo3-	
享	hm3	
京	kiŋ1	
亭	tiŋ2	
亮	lm6	
親	tsʰiŋ1	
人	iŋ2	
億	i4	
什	tsŋ8	
仁	niŋ2	
仁	iŋ2=	
僅	kiŋ3	
仆	puʔ8	
仇	tsʰm2	
今	kiŋ1	
介	kai5	
仍	iŋ3	
从	tsuŋ2	
倉	tsʰouŋ1	
仕	su5	
他	tʰa1	
付	hu4	
仙	sieŋ1	
代	tai6=	
代	tm6-	传~
令	liŋ6	
以	i3	
儀	ŋi2	
們	muoŋ2	
仰	ŋm3	
仲	tuŋ6	
件	kieŋ6	
價	ka4	
任	iŋ6	
份	ŋuŋ6	连续音，生~:陌生
仿	hl3	
企	kʰl3	
伊	u1	
伍	ŋu3	
伏	hŋ8	
伐	hŋ8	
休	hm1	
衆	tsuŋ5	
優	m̩1	
伙	hŋ3-	
伙	hn3=	
會	ɛ5-	
會	kl5	~计
會	hŋ6=	开~
傘	saŋ3	
偉	n̩3	
傷	sm1	
倫	luŋ2	
僞	ŋn6	
伯	pa4-	
估	ku3	
伴	pʰaŋ5	
伴	pʰuaŋ5	
