#漢字	音標	解釋
一	i5	
丁	tin1	
七	tɕʰi5	
万	uan6	
丈	tsʰɑŋ6	
三	san1	
上	sɑŋ6	
下	xa6	
不	pu5	
丐	kai5	
丑	tsʰəu3	
且	tɕʰie3	
丕	pʰi1	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵie3	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丟	tiəu1	
兩	liɑŋ3	
嚴	ȵiɛn2	
嚴	ŋan2	~实
喪	sɑŋ1	
喪	sɑŋ5	
个	ko5	
丫	a1	
中	tsoŋ1	
中	tsoŋ5	
丰	foŋ1	
臨	lin2	
丸	uon2	
丹	tan1	
爲	uei6	~别人
爲	uei2	行~
主	tɕy3	
丽	li6	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	ȵi6	
之	tsɿ1	
烏	u1	
乎	xu1	
樂	lo5	快~
樂	io5	音~
乒	pʰin1	
乓	pʰɑŋ1	
喬	tɕʰiɑu2	
乖	kuai1	
乘	tsʰən2	
九	tɕiəu3	
也	ia3	
習	ɕi5	
鄕	ɕiɑŋ1	
書	ɕy1	
買	mai3	
亂	lon6	
乾	tɕʰiɛn2	
了	liɑu3	
爭	tsən1	
二	æ6	
于	y2	
虧	kʰuei1	
雲	yn2	
互	xu6	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕie5	
亢	kʰɑŋ5	
交	tɕiɑu1	
亥	xai6	
產	tsʰan3	
亨	xən1	
畝	miəu3	
享	ɕiɑŋ3	
京	tɕin1	
亭	tʰin2	
亮	liɑŋ6	
親	tɕʰin1	
人	ȵin2	
億	i6	
什	sən2	
仁	lən2	
仃	tin1	
僅	tɕin3	
仇	tsʰəu2	
仇	tɕʰiəu2	姓
今	tɕin1	
介	tɕiai1	
仍	lən2	
从	tsʰoŋ2	
仑	lən2	
倉	tsʰɑŋ1	
仗	tsɑŋ5	
付	fu6	
仙	ɕiɛn1	
代	tʰai6	
令	lin6	
以	i3	
儀	ȵi2	
們	mən2	
仰	ŋɑŋ3	
仵	u3	
件	tɕʰiɛn6	
價	tɕia6	
任	lən6	
份	fən6	
仿	fɑŋ3	
企	tɕʰi3	
伍	u3	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
會	xuei6	
會	kʰuai5	~计
傘	san3	
偉	uei3	
伢	ŋa2	
傷	sɑŋ1	
倫	lən2	
僞	uei3	
伯	pia5	
伴	pʰon6	
伶	lin2	
伸	sən1	
佃	tiɛn5	
但	tʰan6	
佈	pu6	
位	uei6	
低	ti1	
住	tɕʰy6	
佐	tso3	
佑	iəu6	
體	tʰi3	
何	xo2	
余	y2	
佛	fu6	
作	tso6	
你	n̩3	
佣	ioŋ1	
佩	pʰei5	
佬	lɑu3	
佯	iɑŋ2	
佳	tɕia1	
使	sɿ3	
侃	kʰan3	
侄	tsʰɿ6	
侈	tsʰɿ2	
侉	kʰua5	
例	li6	
侍	tsʰɿ5	
供	koŋ5	
依	i1	
偵	tsən1	
