#漢字	音標	解釋#('hsn_ls_sy', '邵陽話', '邵陽', '#8B0000', None, None, '來源：鲍厚星.湖南邵阳方言音系[J].方言,1989(3):196-207.<br>轉錄者：DaiDzao', '55 1 1a 陰平 ꜀,12 2 1b 陽平 ꜁,42 3 2 上 ꜂,,35 5 3a 陰去 ꜄,24 6 3b 陽去 ꜅,33 7 4 入 ꜆', None, None)
#簡稱	/	邵陽#與文件名一致
#全稱	/	邵陽話#xx話
#版本	/	#版本號或更新時間
#聲母	/	#聲母順序，用逗號分開。如：b,p,m,f
#韻母	/	#韻母順序，用逗號分開。如：a,o,e
#聲調	/	55 1 1a 陰平 ꜀,12 2 1b 陽平 ꜁,42 3 2 上 ꜂,,35 5 3a 陰去 ꜄,24 6 3b 陽去 ꜅,33 7 4 入 ꜆#每個聲調包括：五度調值 八聲 四聲 漢字調類 四角調類，調內用空格分隔，調間用逗號分開。如：55 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,214 3 2 上 ꜂,51 5 3 去 ꜄
#說明	/	來源：鲍厚星.湖南邵阳方言音系[J].方言,1989(3):196-207.<br>轉錄者：DaiDzao#HTML格式，僅允許一行，用<br>換行
□	pʰɑ1	烂:把肉蒸～
□	ŋɑ1	～呵欠
□	ŋɑ1	～开:～档裤
□	piɑ1	～直:很直
□	niɑ1	碰撞:把凳子～倒了
□	mɛ1	～黑:很黑
□	piɛ1	～淡:很淡
□	miɛ1	揪:～你两下
□	lau1	～软:很软
□	niau1	碰撞
□	niau1	跷:脚～起
□	pʰuŋ1	蓬:头发～起
□	ȵiã1	～薄:很薄
□	dzuɑ2	～子:用来聚拢或散开柴草、谷物的农具
□	kɑ3	～里～气(神气十足)
□	xɑ3	傻
□	piɑ3	象声词
□	pʰiɑ3	～他两个耳光
□	tʰai3	没精打采地走路
□	zuɑ5	掷:～色子
□	tso5	～里～气(神气+足)
□	tɛ5	你咯只人何如咯个～,你这个人为什么这样讲不清)
□	tʰɛ5	太:你咯只人～恼火哩
□	yɛ5	歪:～咖哩
□	puŋ5	凸:脸上的骨头～起
□	dʑiɑ6	跨:～门坎
□	tʰo6	压:莫～得我啰
□	pʰau6	十:～把天
□	tʰiəɯ6	跟着:莫～到我
□	tʰiɑ7	捆;系
□	tɕiɑ7	涩
□	tsuɑ7	帽子～～:帽檐
□	mɛ7	看:～得～不得
