#漢字	音標	解釋
□	ŋɑ1	~呵欠
□	mɛ1	~黑:很黑
□	piɛ1	~淡:很淡
□	lau1	~軟:很軟
□	ȵiã1	~薄:很薄
□	dzuɑ2	~子:用來聚攏或散開柴草、穀物的農具
□	kɑ3	~裡~氣(神氣十足)
□	pʰiɑ3	~他兩個耳光
□	tso5	~裡~氣(神氣十足)
□	tɛ5	你箇隻人何咖箇個~(你這個人為什麼這樣講不清)
□	xɑ3	傻
□	puŋ5	凸:臉上的骨頭~起
□	tʰo6	壓:莫~得我囉
□	tʰɛ5	太:你箇隻人~惱火哩
□	tsuɑ7	帽子~~:帽簷
□	zuɑ5	擲:~色子
□	yɛ5	歪:~咖哩
□	tʰai3	沒精打采地走路
□	tɕiɑ7	澀
□	pʰɑ1	爛:把肉蒸~
□	mɛ7	看:~得~不得
□	niɑ1	碰撞:把凳子~倒了
□	niau1	碰撞
□	pʰuŋ1	蓬:頭髮~起
□	piɑ3	象聲詞
□	tʰiəɯ6	跟:莫~到我
□	niau1	蹺:腳~起
㪗	təɯ3	~開;~氣
㸊	nai5	燙
一	i7	
丁	tin1	
七	tɕʰi7	
丈	dzã6	
三	sã1	
上	zã6	~山
下	ɣɑ6-	
下	ʑiɑ6=	底~;~降
不	ŋ̍5	(訓讀)~曉得;嚼~嚼得爛
不	pu5	
丐	kai5	
丑	tsʰəɯ3	
且	tɕʰiɛ3	
丕	pʰei1	
丕	pʰi3	
世	sɿ5	
丘	tɕʰiəɯ1	
丙	pin3	
丞	dzən2	
丢	tiəɯ1	
並	bin6	
丫	iɑ1=	
丫	ŋɑ1-	開:~檔褲
中	tsuŋ1	
中	tsuŋ5	射~
串	tɕʰyɛ̃6	
丸	ʑyɛ̃2	
丹	tã1	
主	tɕy3	
乃	nai3	
久	tɕiəɯ3	
之	tsɿ1	
乍	tsɑ5	
乎	vu2	
乏	fɑ7	
乖	kuai3	好~~
乖	kuai1	賣~
乘	dzən6	
乙	iɛ7	
九	tɕiəɯ3	
乞	tɕʰi7	
也	iɛ3	
乳	y3	
乾	kã1	
乾	dʑiɛ̃2	~坤
亂	nuã5	
了	niau3	
事	zɿ6	
二	ɛ5	
于	ʑy2	
互	vu6	
五	u3	
井	tɕin3	
些	ɕiɛ3	
亞	iɑ1	
亡	vã2	
交	tɕiau1	
亥	ɣai6	
亦	i5	
亨	xən1	
享	ɕiã3	
京	tɕin1	
亭	din2	
亮	niã5	
人	zən2	
什	sɿ7	~物
仁	zən2	
仆	pʰu7	~倒
仇	dzəɯ2	
今	tɕin1	
介	kai5	
仍	zən6	
他	tʰɑ1	
仗	tsã5	
付	fu5	
仙	ɕiɛ̃1	
代	dai6	
令	nin5	
以	i3	
