#漢字	音標	解釋
一	i2	
七	tɕʰi2	
万	uan5	
三	san1	
上	saŋ5	
下	ɕia5	
世	sɿ5	
業	niᴇ2	
東	tuŋ1	
絲	sɿ1	
丢	tiəu1	
兩	niaŋ3	
嚴	ian2	
个	ko5	
中	tsuŋ1	
丰	fuŋ1	
主	tsu3	
舉	tɕy3	
義	i5	
烏	vu1	
九	tɕiəu3	
習	ɕi2	
書	su1	
買	mai3	
亂	nuan5	
爭	tsən1	
事	sɿ5	
二	ɚ5	
虧	kʰuei1	
雲	yn2	
五	vu3	
井	tɕin3	
交	tɕiau1	
產	tsʰan3	
亮	niaŋ5	
親	tɕʰin1	
人	zən2	
倉	tsʰaŋ1	
付	fu5	
件	tɕian5	
任	zən5	
休	ɕiəu1	
優	iəu1	
會	xuei5	
傘	san3	
傳	tsʰuan2	
傳	tsuan5	~儿
傷	saŋ1	
位	uei5	
低	ti1	
住	tsu5	
余	y2	
佛	fu2	
作	tso2	
使	sɿ3	
侄	tsɿ2	
側	tsʰᴇ2	
便	pian5	
俊	tɕyn5	
修	ɕiəu1	
借	tɕiᴇ5	
假	tɕa3	
做	tso5	
停	tʰin2	
健	tɕian5	
偷	tʰəu1	
像	ɕiaŋ5	
僧	sən1	
兒	ɚ2	
兄	ɕyŋ1	
充	tsʰuŋ1	
先	ɕian1	
光	kuaŋ1	
黨	taŋ3	
入	zu2	
全	tɕʰyan2	
八	pa2	
公	kuŋ1	
六	lu2	
蘭	lan2	
共	kuŋ5	
關	kuan1	
興	ɕin5	
兵	pin1	
典	tian3	
寫	ɕiᴇ3	
軍	tɕyn1	
冤	yan1	
冬	tuŋ1	
冰	pin1	
冲	tsʰuŋ1	
決	tɕyᴇ2	
冷	lən3	
凍	tuŋ5	
準	tsuən3	
減	tɕian3	
湊	tsʰəu5	
几	tɕi3	
鳳	fuŋ5	
凳	tən5	
凶	ɕyŋ1	
出	tsʰu2	
擊	tɕi2	
刀	tau1	
分	fən1	
切	tsʰᴇ2	
划	xua5	
列	niᴇ2	
初	tsʰu1	
判	pʰan5	
别	pᴇ2	
刮	kua2	
制	tsɿ5	
刷	sua2	
刺	tsʰɿ5	
刻	kʰᴇ2	
剃	tʰi5	
削	ɕyᴇ2	
前	tɕʰian2	
劍	tɕian5	
剝	po2	
劇	tɕy5	
剩	sən5	
剪	tɕian3	
副	fu5	
割	ko2	
劈	pʰi2	
力	ni2	
勸	tɕʰyan5	
辦	pan5	
動	tuŋ5	
勁	tɕin5	
勤	tɕʰin2	
勺	sau2	
匀	yn2	
包	pau1	
化	xua5	
北	pᴇ2	
匠	tɕiaŋ5	
匹	pʰi2	
區	tɕʰy1	
十	sɿ2	
升	sən1	
半	pan5	
華	xua2	
協	ɕiᴇ2	
卒	tɕyu2	~儿
單	tan1	
賣	mai5	
南	lan2	
