#漢字	音標	解釋
□	pi1	潜水
□	ti1	疑问代词，哪
□	ni1	
□	tsi1	女阴
□	ɬi1	
□	ki1	
□	tu1	
□	lu1	捞
□	tsʰu1	滑倒
□	tsʰu1	小刺
□	hu1	
□	u1	骸～头：膝盖
□	pa1	触摸
□	ma1	
□	ma1	～hu33：马虎，漫不经心
□	wa1	语气词，表强调
□	tsa1	～peu31：妻子
□	tsa1	～暝昏：昨晚
□	tsʰa1	
□	ɬa1	摸索
□	ɬa1	～牛：黄牛
□	ɬa1	～e33:蜻蜓
□	ɬa1	～扬：一种农具，用来把土拢高
□	ȵa1	拿
□	ja1	也
□	kʰa1	欺负
□	kʰa1	量词，指筷子等成对使用的物品中的一只
□	kʰa1	～篮：盛放食物的篮子
□	kʰa1	～pua44： 棉花
□	pʰia1	椅～：椅子的靠背
□	pʰia1	无成～：不成功
□	ɬia1	溅
□	pua1	～刀：菜刀
□	mua1	披着
□	tsua1	量词，犁所犁的一列
□	tsʰua1	带领
□	pʰɛ1	两臂张开的长度
□	tɛ1	骸～：脚后跟
□	kɛ1	
□	ɛ1	
□	ɛ1	叹词，表同意
□	huɛ1	牚儿，
□	pɔ1	泡泡
□	pɔ1	生～：陌生
□	pʰɔ1	大片平地
□	mɔ1	薄
□	mɔ1	无tɔ44～：不了解
□	tɔ1	
□	lɔ1	～制在不同容器之间反复倾倒，以使热的液体凉下来
□	lɔ1	着～：染上瘟疫
□	lɔ1	过～:错过
□	lɔ1	火焯～：因烟熏而形成的黑色粉尘
□	tsʰɔ1	小刺
□	ɬɔ1	在地上爬
□	kʰɔ1	用比较少的水来煮
□	ŋɔ1	
□	hɔ1	知～：知道
□	pʰiɔ1	快速奔跑
□	pʰiɔ1	放～：水稻等抽穗
□	kʰiɔ1	翘起来
□	mai1	～竹：一种竹子，叶子可做粽叶
□	tʰai1	风～：台风
□	tsai1	量词，茬
□	tsai1	～i44：怎样[
□	tsʰai1	竖起来
□	pei1	～手：左手
□	pʰei1	～墙：刮腻子
□	pʰei1	～塍：租赁田地
□	pʰei1	虾～： 一种极小的虾
□	tsei1	多
□	tsʰei1	寻找
□	ei1	给予
□	lui1	饭
□	tsʰui1	
□	kui1	含
□	hui1	
□	tʰau1	毒杀
□	lau1	相混在一起
□	lau1	～钱：赚钱
□	ȵau1	^ap5～：不舒服
□	kʰau1	嘈～：吵架
□	kʰau1	发大头～：梦吃
□	niau1	有黏性
□	liau1	用绳子等缠绕在物体上，再打上结
□	kʰiau1	弯曲
□	peu1	
□	pʰeu1	抛
□	leu1	
□	tsʰeu1	菜肴丰盛
□	heu1	吃
□	tam1	～煲：铝锅
□	tʰam1	舀取
□	tsam1	交流，讨论
□	jam1	也
□	ŋam1	在空中超过界限
□	ham1	拼装
□	am1	～～：不过分
□	tʰiam1	陷进水或淤泥里
□	liam1	量词，指西瓜等的块，另读liam44
□	tsiam1	～米：不黏的米，与糯米相对
□	man1	
