#漢字	音標	解釋
一	i1	
丁	tĩ1	
七	tɕʰi7	
万	uã5	
丈	tʂã5	
三	sã1	
上	ʂã5	
下	ɕia5	
与	y2	
丑	tʂʰɛu2	
專	tʂuã1	
且	tɕʰiɛ2	
世	ʂʅ5	
丘	tɕʰieu1	
丙	pĩ2	
業	ȵiɛ7	
叢	tsʰõ2	
東	tõ1	
絲	sɿ1	
丢	tieu1	
兩	liã2	
嚴	ĩ2	
喪	sã1	
喪	sã5	
个	kuɔ5	
丫	ia1	
中	tʂõ1	
中	tʂõ5	
丰	fõ1	
串	tʂʰuã5	
臨	lĩ2	
丸	uã2	
丹	tã1	
爲	uei2	
爲	uei5	
主	tʂu2	
麗	li5	
舉	tɕy2	
乃	nai2	
久	tɕieu2	
義	i5	
之	tʂʅ1	
烏	vu1	
乏	fa2	
樂	iuɔ7	
樂	luɔ7	快乐
喬	tɕʰiao2	
乖	kuai1	
乘	tʂʰə̃2	
乙	i2	
九	tɕieu2	
乞	tɕʰi2	
也	iɛ2	
習	ɕi2	
鄉	ɕiã1	
書	ʂu1	
買	mai2	
亂	luã5	
乳	ʐu2	
乾	tɕʰĩ2	
了	liao2	
爭	tsə̃1	
事	sɿ5	
二	ə5	
于	y2	
虧	kʰuei1	
云	iũ2	
互	fu5	
井	tɕĩ2	
亞	ia5	
些	siɛ1	
交	tɕiao1	
亦	i2	
產	tʂʰã2	
畝	mu2	
享	ɕiã2	
京	tɕĩ1	
亭	tʰĩ2	
亮	liã5	
親	tɕʰĩ1	
親	tɕʰĩ5	
人	ʐə̃2	
億	i5	
什	ʂʅ7	
仁	ʐə̃2	
僅	tɕĩ2	
仆	pʰu7	
仇	tʂʰɛu2	
介	kai5	
仍	ʐə̃2	
从	tsʰõ2	
仑	luə̃2	
倉	tsʰã1	
他	tʰa1	又读tʰə33
仗	tʂã5	
付	fu5	
仙	ɕĩ1	
代	tai5	
令	lĩ5	
以	i2	
儀	ȵi7	
仰	ŋã2	
仲	tʂõ5	
件	tɕĩ5	
價	tɕia5	
