#漢字	音標	解釋
㞎	pɔ3	屎～～
㰩	xɐ1	篾制的扑蜻蜒用的器具
碽	kõ3	
䏵	mã1	
一	ʑɨ2	
丁	tɨ̃1	
七	tɕʰɨ2	
万	vã4	
丈	tsã4	
上	sã4	
下	ɕɨ1	地～
下	xɔ4	打一～；那～
下	ɕiɔ4	
不	pɯ2	
与	ʑɨ3	
丐	kɐ4	
丑	tsʰɘ˞3	
專	tʃuɘ˞̃1	
且	tɕʰɨ3	
丘	tɕʰiɘ1	
丙	pɨ̃3	
業	nɨ2	
叢	tsʰõ2	
東	tõ1	
絲	sɿ ᵊ1	
丟	tiɘ1	
兩	liã3	
嚴	ʑiɛ2	
喪	sã1	
喪	sã4	～失
个	ko4	
丫	ʑiɔ1	
中	tsɯ1	人～
中	tsõ1	
中	tsõ4	
丰	fõ1	
串	t̠ʃʰuɘ˞̃4	
臨	lɨ̃2	
丸	uɘ˞̃2	
丹	tã1	
爲	uɘɨ2	作～
爲	uɘɨ4	～什么
主	tsɯ3	
丽	lɨ4	
舉	tɕɨ3	
乃	nɐ3	
久	tɕiɘ3	
義	ʑɨ4	
之	tsɿ ᵊ1	
烏	vɯ1	
乍	tsɔ4	
乎	xɯ1	
樂	lo2	快～
樂	ʑio2	音～
乒	pʰɨ̃1	
乓	pʰã1	
喬	tɕʰiɑ2	
乖	kuɐ1	
乘	tsʰɘ˞̃2	～法
乘	tsʰɘ˞̃4	～车
乙	ʑɨ2	
九	tɕiɘ3	
乞	kʰɘɨ2-	
也	ʑɨ3	
習	ɕɨ2	
鄉	ɕiã1	
書	sɯ1	
買	mɐ3	
亂	luɘ˞̃4	
乳	zɯ3	
乾	tɕʰiɛ2	～坤
了	liɑ3	～结
予	ʑɨ4	
爭	tsɘ˞̃1	
事	sɿ ᵊ4	
二	ɣɯ˞4	
于	ʑɨ2	
虧	kʰuɘɨ1	
雲	zɨ̃2	
互	xɯ4	
五	vɯ3	
亞	ʑiɔ4	
些	ɕɨ1	
亡	vã2	
交	tɕiɑ1	
亥	xɐ4	
產	tsʰã3	
亨	xɘ˞̃1	
畝	mɘ˞3	
享	ɕiã3	
京	tsɨ̃1	
亭	tʰɨ̃2	
亮	liã4	
親	tsʰɨ̃1	～人
親	tsʰɨ̃4	～家
人	zɘ˞̃2	
什	sɿ ᵊ2	
仁	zɘ˞̃2	
僅	tsɨ̃3	
仆	pʰɯ2	
仇	tsʰɘ˞2	
仇	tɕʰiɘ2	姓
介	kɐ4	
仍	zɘ˞̃3	
从	tsʰõ2	
倉	tsʰã1	
仕	sɿ ᵊ4	
他	tɘɨ1-	
他	tʰɔ1=	
仗	tsã3	炮～
仗	tsã4	打～
付	fɯ4	
仙	ɕiɛ1	
代	tɐ4	
令	lɨ̃4	
以	ʑɨ3	
儀	ʑɨ4	
們	mɘ˞̃2	
仰	niã3	
仲	tsõ4	
件	tɕiɛ4	
價	tɕiɔ4	
任	zɘ˞̃2	姓
任	zɘ˞̃4	主～
份	fɘ˞̃4	
仿	fã3	
企	tɕɨ1	～业
伊	ʑɨ1	
伍	vɯ3	
伏	fɯ2	
伐	fɔ2	
休	ɕiɘ1	
衆	tsõ4	
優	ʑiɘ1	
伙	xo3	
會	kʰuɐ4	～计
會	xuɘɨ4	～议
傘	sã3	
偉	uɘɨ3	
傳	t̠ʃʰuɘ˞̃2	宣～
傳	tʃuɘ˞̃4	记～
傷	sã1	
倫	lõ2	
僞	uɘɨ4	
伯	pɘɨ2	
估	kɯ3	
伴	pã4	
伸	sɘ˞̃1	
伺	sɿ ᵊ4	
似	sɿ ᵊ4	
伽	kɔ1	
佃	tiɛ4	
但	tã4	
位	uɘɨ4	
低	tɨ1	
住	tsɯ4	
佐	tso3	
體	tʰɨ3	
何	xo2	
佘	sɘɨ2	
余	ʑɨ2	
佛	fɯ2	
你	nɨ3	
佣	ʑiõ4	
佩	pʰɘɨ4	
佳	tɕiɔ1	
併	pɨ̃4	
使	sɿ ᵊ3	
侃	kʰuɘ˞̃3-	
侄	tsɿ ᵊ2	
例	lɨ4	
侍	sɿ ᵊ4	
供	kõ1	
供	kõ4	
依	ʑɨ1	
偵	tsɘ˞̃1	
侮	vɯ3	
侵	tsɨ̃1	
便	pʰiɛ2	～宜
便	piɛ4	方～
俄	ɣo2	
俊	tsɨ̃4	
俏	tɕʰiɑ4	
俑	ʑiõ3	
俗	sɯ2	
保	pɑ3	
俞	ʑɨ2	
信	sɨ̃4	
儉	tɕiɛ3	
修	ɕiɘ1	
俯	fɯ3	
俱	tɕɨ1	
俸	fõ4	
倌	kuɘ̃˞1	
倍	pɘɨ4	
倒	tɑ3	颠～
倒	tɑ4	～水
候	xɘ˞2	
候	xɘ˞4	
借	tɕɨ4	
倡	tsʰã1	
倦	tɕiɛ4	
倪	nɨ2	
倭	ɣo1	
倯	sõ2	
債	tsɐ4	
傾	tsʰɨ̃3	
假	tɕiɔ3	
偏	pʰiɛ1	
做	fã3	
做	tso4	
停	tʰɨ̃2	
偶	ɣɘ˞3	
偷	tʰɘ˞1	
償	sã3	
傀	kʰuɘɨ3	
傅	fɯ4	
傍	pʰã2	～边；～晚
傢	tɕiɔ1	
催	t̠ʃʰuɘɨ1	
傲	ɣɑ4	
像	tɕʰiã4	
僧	sɘ˞̃1	
僵	tɕiã1	
僻	pʰɨ2	
儒	zɯ3	
儒	zɯ4	～家
儡	luei3	
兒	ɣɯ˞2	
允	zɨ̃3	
元	ʑiɛ2	
兄	ɕiõ1	
充	tsʰõ1	
兆	tsɑ4	
先	tɕʰiɛ1	～走
先	ɕiɛ1	～生
光	kuã1	
克	kʰɘɨ2	
免	miɛ3	
兔	tʰɯ4	
黨	tã3	
兜	tɘ˞1	
入	zᵊ2-	
入	zɯ2	
全	tɕʰiɛ2	
八	pɔ2	
公	kõ1	
蘭	lã2	
共	kõ4	
關	kuɘ̃˞1	
興	sɨ̃1	～旺
興	sɨ̃4	高～
兵	pɨ̃1	
其	tɕʰɨ2	
具	tɕɨ4	
典	tiɛ3	
兹	tsɿ ᵊ1	
養	ʑiã3	
兼	tɕiɛ1	
獸	sɘ˞4	
冀	ʑɨ4	
內	nuɘɨ4	
岡	kã1	
冊	tsʰɘɨ2	
再	tsɐ4	
冒	mɑ4	
冗	zõ2	
寫	ɕɨ3	
軍	tsɨ̃1	
農	nõ2	
冠	kuɘ̃˞1	衣～
冠	kuɘ̃˞4	～军
冤	ʑiɛ1	
冥	mɨ̃2	
冬	tõ1	
馮	fõ2	
冰	pɨ̃1	
