#漢字	音標	解釋
㮇	tʰiãŋ3	
一	ʑi3	
丁	tiə̃ŋ1	
七	tɕʰi3	
万	vãŋ3	
丈	tʂãŋ3	
三	sãŋ1	
上	ʂãŋ3	
下	ɕia3=	~降
下	xa3	底~
不	pu3	
与	ʑy1	
丐	kɛ3	
丑	tʂʰou3	
專	tʂuãŋ1	
且	tɕʰiə3	
丕	pʰi1	
世	ʂʅ1	
丘	tɕʰiou1	
丙	piə̃ŋ1	
業	ȵiə3	
業	ʑiə3	
叢	tsʰuə̃ŋ1	
東	tuə̃ŋ1	
絲	sɿ1	
丞	tʂʰə̃ŋ1	
丢	tiou1	
兩	liãŋ3	
嚴	ʑiãŋ1	
喪	sãŋ1	
喪	sãŋ3	
个	kə3	
丫	ʑia1	
中	tʂuə̃ŋ3	射~
中	tʂuə̃ŋ1	当~
丰	fə̃ŋ1	
串	tʂʰuãŋ3	
臨	liə̃ŋ1	
丸	vãŋ1	
丹	tãŋ1	
爲	vei1	
爲	vei3	
主	tʂu1	
麗	li3	
舉	tɕy1	
乃	nɛ1	
久	tɕiou1	
麽	ʑiɔ1	
義	ʑi3	
之	tsɿ1	
烏	vu1	
乍	tsa3	
乎	xu1	
乏	fa1	
樂	lə3	
樂	ʑyə3	
喬	tɕʰiɔ1	
乖	kuɛ1	
乘	tʂʰə̃ŋ1	
乘	ʂə̃ŋ3	
乙	ʑi1	
九	tɕiou1	
乞	tɕʰi3	
也	ʑiə1	
習	ɕi1	
鄉	ɕiãŋ1	
書	ʂu1	
買	mɛ1	
亂	luãŋ3	
乳	ʐu1	
乾	tɕʰiãŋ1	
了	liɔ1	
爭	tsə̃ŋ1	
事	sɿ3	
二	ʀɯ3	
于	ʑy1	介词
于	ʑy1	姓
虧	kʰuei1	
云	ʑyə̃ŋ1	~彩
云	ʑyə̃ŋ1	不知所~
互	xu3	
五	vu3	
井	tɕiə̃ŋ1	
亞	ʑia3	
些	ɕiə3	
亡	vãŋ1	
交	tɕiɔ1	
亥	xɛ3	
亦	ʑi3	
產	tsʰãŋ3	
