#漢字	音標	解釋
□	vu1	~菜，菠菜
□	vu1	~一~，簸一簸
□	pəɯ1	~船，划船
□	pəɯ1	~瓜，瓠子
□	ȵiɛ1	一~，一个
□	lαi1	些
□	iəŋ1	你
□	vο1	叫
□	iɛ1	吃
□	mο1	奶
□	hi5	岸
□	ɕiɛ1	怕
□	lαu1	惹
□	tαi1	找
□	ɕyɛ5	揖
□	vəŋ2	攒
□	ɕiαu7	方~，方法
□	vu1	树
□	lαu1	棵
□	li2	浇
□	iaŋ1	烂
□	tɕiu1	爬
□	ɕioŋ5	犯
□	ȵiαu1	猫
□	tsʰi3	玩
□	tu1	窗
□	tαu1	窝
□	tɕiαu3	等
□	vu3	肉
□	tu1	舂
□	pαu1	躲
□	hο5	软
□	pi1	铧
□	tsʰu1	骂
□	vο1	鹰
一	i7	
丁	lioŋ1	
七	tsʰα7	
万	vα1	
丈	tsiaŋ5	
三	soŋ1	
上	tɕiaŋ1	~面
上	ɕiaŋ5	~山
下	fɯə1	底~
丐	kο1	
丑	tsʰiαu3	
專	tɕyəŋ3	
且	tsʰiɛ1	
世	ɕi1	
丘	tɕʰiαu1	
丙	pioŋ3	
業	nαi1	
東	li1	
絲	sɿ1	
丞	tsi2	
兩	liaŋ5	~个
兩	liaŋ3	几~几钱
嚴	iəŋ2	
喪	saŋ1	~失
喪	saŋ1	婚~
个	kαu1	~人
丫	vɯə1	~头
中	tɕiaŋ1	
丰	faŋ1	
串	tɕʰyəŋ5	
臨	li2	
丸	vəŋ2	
丹	lα1	
爲	vα1	~什么
爲	vα2	作~
主	tɕy1	
丽	lαi1	
舉	tɕy1	
久	tɕiαu3	
麼	iαu5	~二三
義	ȵi1	
之	tsɿ1	
烏	vu1	
乎	fu1	
樂	ȵiαu1	音~
喬	tɕi2	
乖	kuɛ1	
乘	ɕiɛ2	
乙	i1	
九	tɕiαu3	
也	yu1	
習	tsα1	
鄉	ɕiaŋ1	
書	ɕyu1	
買	mο1	
亂	laŋ1	
乾	tɕiəŋ2	
乾	hα3	~湿
爭	tsα1	
二	nα1	
于	y1	
虧	kʰuα1	
雲	yɛ2	
互	fu1	
井	tsioŋ3	
交	tɕiαu1	
亥	hɯ1	
產	tsʰα3	
畝	mαu5	
享	ɕiaŋ5	
京	tɕioŋ1	
亭	tsioŋ2	
亮	liaŋ1	
