#漢字	音標	解釋
□	xuə1	~破烂儿
□	tuei1	~一下:(用拳头)捣
□	tsʰəu1	~~地,形容速度快
□	taŋ1	~朗，绳索等条状物朝下吊着
□	pʰu2	~拉:用手抹
□	miɑ5	~嗒嘴:上下嘴唇轻触发出的声音
□	ɕiəu5	~球:向球篮内投球
□	tɕʰiəu2	不好意思
□	suə2	小气
□	tsʰei2	真~:真不好
□	tʰuən2	腆:~着肚子
□	ʐʅ1	象声词:车轮子转起来~~地
□	piɑ1	象声词，东西掉在地上的声音或用巴掌打的声音。
□	pʰiɑ1	象声词，同上。
□	piaŋ1	象声词，东西掉在地上的声音或者用巴掌打的声音
□	pʰiaŋ1	象声词，东西掉在地上的声音或者用巴掌打的声音
□	tuaŋ1	象声词，重物敲击发出的声音
□	kʰu5	象声词:火车开动的声音
䝼	tɕʰiŋ2	~受:承受:继承
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	va5	
丈	tʂaŋ5	
三	sa1	
上	ʂaŋ5	
下	ɕiɑ5	~去
下	ɕiə0	底~
不	pu1	
与	y2	
与	y5	参~
丐	kɛi5	
丑	tʂʰəu1	
專	tʂua1	
且	tɕʰiə1	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	piŋ2	
業	iə5	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiəu1	
兩	liaŋ2	
嚴	ia2	
喪	saŋ1	~桑
喪	saŋ5	~命
个	kə2	~人
个	kə5	一~
丫	iɑ1	
中	tsuŋ1	~间
中	tsuŋ5	~风
丰	fəŋ1	
串	tʂʰua5	
臨	lin2	
丸	va2	
丹	ta1	
爲	vei2	~人
爲	vei5	~什么
主	tʂu2	
麗	li5	
舉	tɕy2	
乃	nɛi2	
久	tɕiəu2	
麽	mei0	总~
義	i5	
之	tsɿ2	
烏	v̩1	
乎	xu0	在~
乏	fɑ2	
樂	iau5-	
樂	lə5	
樂	yə5=	
乒	pʰiŋ1	
乓	pʰaŋ1	
喬	tɕʰiau2	
乖	kuɛi1	
乘	tʂʰəŋ2	
九	tɕiəu2	
乞	tɕʰi2	
也	iə2	
習	ɕi2	
鄉	ɕiaŋ1	
書	ʂu1	
買	mɛi2	
亂	la5-	
亂	lua5=	
乳	ʐu2	
乾	tɕʰia2	
了	liau2	
予	y2	
爭	tsəŋ1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	xu5	
五	v̩2	
井	tɕiŋ2	
亞	iɑ2	
亞	iɑ5	~军
些	ɕiə1	
亡	vaŋ2	
亢	kʰaŋ5	
交	tɕiau1	
亥	xɛi5	
亦	i5	
產	tsʰa2	
亨	xəŋ2	
畝	mu2	
享	ɕiaŋ2	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tɕʰin1	
親	tɕʰiŋ5	~家
褻	ɕiə5	
人	ʐən2	
億	i5	
什	ʂʅ2	
仁	ʐən2	
仄	tsə5	
僅	tɕin2	
仆	pʰu1	前~后继
仆	pʰu2	女~
仇	tʂʰəu1	
仇	tɕʰiəu2	姓
仉	tʂaŋ2	
今	tɕin1	
介	tɕiɛi5-	
介	tɕiə5=	
仍	ʐəŋ2	
从	tsʰuŋ2	
仑	luən2	
倉	tsʰaŋ1	
仔	tsɿ2	
仕	ʂʅ5	
他	tʰɑ2	
仗	tʂaŋ5	
付	fu5	
仙	tɕʰia1-	
仙	ɕia1=	
仞	ʐən5	
仟	tɕʰia1	
代	tɛi5	
令	liŋ5	
以	i2	
仨	sɑ1	
儀	i2	
們	mən0	
仰	iaŋ2	
件	tɕia5	
價	tɕiə0	
價	tɕiɑ5	
任	ʐən5	
份	fən5	
仿	faŋ2	
企	tɕʰi2	
伊	i1	
伍	v̩2	
伏	fu2	
伐	fɑ2	
休	ɕiəu1	
衆	tsuŋ5	
優	iəu1	
伙	xuə2	
會	xuei5	
會	kʰuɛi5	~计
傘	sa2	
偉	vei2	
傳	tʂua5	
傳	tʂʰua2	~递
傷	ʂaŋ1	
倫	luən2	
傖	tsʰən0	寒~
僞	vei2	
伯	pɛi1	
估	ku5	~衣
伴	pa5	
伶	liŋ2	
伸	ʂən1	
伺	tsʰɿ5	
似	sɿ5	
佃	tia5	
但	ta5	
位	vei5	
低	ti1	
住	tʂu5	
佐	tsuə2	
佑	iəu5	
體	tʰi2	
何	xə2	
余	y2	
佛	fə2	
佛	fu0	圣~，地名
作	tsuə5	~业
作	tsuə1	胡~
佝	kəu1	~偻
佞	ȵiŋ5	
佟	tʰuŋ2	
你	ȵi2	
佣	yŋ5	~人
佣	yŋ1	女~
佩	pʰei5	
佬	lau2	
佯	iaŋ2	
佰	pɛi2	
佳	tɕiɑ1	
使	sɿ2	
侃	kʰa2	
侄	tʂʅ2	
侈	tʂʰʅ2	
侉	kʰuɑ2	
例	li5	
侍	ʂʅ5	
侗	tuŋ5	
供	kuŋ5	上~
依	i1	
俠	ɕiɑ2	
侶	ly2	
偵	tʂən1	
側	tsʰə5	
側	tsɛi1	~歪
僑	tɕʰiau2	
侮	v̩1	
侯	xəu2	
侵	tɕʰin1	
便	pʰia2	~宜
便	pia5	方~
促	tsʰu5	
俄	ŋə2	
俊	tsuən5-	
俊	tɕyn5	
俏	tɕʰiau5	
俗	ɕy2-	
俗	su2=	
俘	fu2	
保	pau2	
信	ɕin5	
倆	liɑ2	
儷	li5	
儉	tɕia2	
修	ɕiəu1	
俯	fu2	
俱	tɕy5	
俸	fəŋ5	
俺	ŋa2	
倌	kua1	
倍	pei5	
倒	tau2	~台
倒	tau5	~茶
倔	tɕyə5	
候	xəu5	
倚	i2	
倜	tʰi5	
借	tɕiə5	
倡	tʂʰaŋ5	
倦	tɕya5	
倩	tɕʰia5	
倭	və1	
倰	nəŋ2	~~站:小孩学站
債	tsɛi5	
值	tʂʅ2	
傾	tɕʰiŋ1	
假	tɕiɑ5	~期
假	tɕiɑ2	真~
偏	pʰia1	
做	tsəu5-	
做	tsuə5=	
停	tʰiŋ2	
健	tɕia5	
偶	ŋəu1	
偶	ŋəu2	
偷	tʰəu1	
償	tʂʰaŋ2	
傀	kʰuei2	
傅	fu5	
傍	paŋ5	
傣	tɛi2	
儻	tʰaŋ2	
儲	tʂʰu2	
催	tsʰuei1	
傲	ŋau5	
傻	ʂɑ2	
像	ɕiaŋ5	
僚	liau2	
僧	səŋ1	
僵	tɕiaŋ1	
僻	pʰi5	
儒	ʐu2	
儡	lei2	
兒	ɚ2	
兀	v̩5	
允	yn2	
元	ya1	
兄	ɕyŋ1	
充	tsʰuŋ1	
兆	tʂau5	
先	tɕʰia1-	
先	ɕia1=	
光	kuaŋ1	
克	kʰə5	
免	mia2	
兑	tuei5	
兑	tuei2	~账
兔	tʰu5	
黨	taŋ2	
兜	təu1	
兢	tɕiŋ1	
入	ʐu5	
全	tsʰua2-	
全	tɕʰya2=	
八	pɑ1	
公	kuŋ1	
六	liəu5	
蘭	la2	
共	kuŋ5	
關	kua1	
興	ɕiŋ1	时~
興	ɕiŋ5	高~
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tia2	
養	iaŋ2	
兼	tɕia1	
獸	ʂəu5	
冀	tɕi5	
内	nei5	
岡	kaŋ2	
册	tsʰɛi1-	
册	tsʰə5=	
再	tsɛi5	
冒	mau5	
冗	ʐuŋ2	
寫	ɕiə2	
軍	tɕyn1	
農	nuŋ2	
冠	kua5	~军
冠	kua1	鸡~子
冥	miŋ1	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	tsʰuŋ5	
冲	tsʰuŋ1	~鸡蛋
決	tɕyə1	
况	kʰuaŋ5	
冶	iə2	
冷	ləŋ2	
凍	tuŋ5	
冽	liə5	
淨	tɕiŋ5	
凄	tɕʰi1	
準	tʂuən2	
涼	liaŋ5	动词
涼	liaŋ2	形容词
凋	tiau1	
凌	liŋ2	
減	tɕia2	
湊	tsʰəu5	
凜	lin2	
凝	ȵiŋ2	
几	tɕi2	~次
凡	fa2	
鳳	fəŋ5	
鳧	fu2	
凭	pʰiŋ2	
凱	kʰɛi2	
凰	xuaŋ0	凤~
凳	təŋ5	板~
凶	ɕyŋ1	
凸	tʰu1	
凹	vɑ1	
凹	ŋau1	
出	tʂʰu1	
擊	tɕi1	
函	xa2	
鑿	tsau2	
刀	tau1	
刁	tiau1	
刃	ʐən5	
分	fən1	
分	fən5	~内
分	fən0	水~
切	tɕʰiə1	
切	tɕʰiə5	
刊	kʰa1	
刎	vən2	
刑	ɕiŋ2	
划	xuɑ2	~不来
列	liə5	
劉	liəu2	
則	tsə2	
剛	kaŋ1	
創	tsʰuaŋ5	
初	tsʰu1	
删	sa1	
判	pʰa5	
刨	pʰau2	~坑
刨	pau5	~花儿
利	li5	
别	piə2	
刮	kuɑ1	
到	tau5	
制	tʂʅ5	
