#漢字	音標	解釋
一	jət7a	
七	tʃʰət7a	
三	ʃaŋ1	
上	ʃiɔŋ5	
下	ha6	
世	ʃai5	
丟	tiu1	
中	tʃoŋ1	
主	tʃi3	
九	kau3	
亂	lin6	
事	ʃəi6	
二	ji6	
五	m̩5	
井	tʃiəŋ3	
交	kiau1	
亮	liɔŋ6	
人	jən2	
付	fu6	
件	kin6	
任	jam6	
休	hau1	
休	jiau1	
位	wai6	
低	tai1	
住	tʃi6	
佛	fət8	
作	tʃuak7b	
使	ʃai3	
侄	tʃət8	
來	lui2	
便	pin6	
俊	tʃən5	
修	ʃau1	
倉	tʃʰuaŋ1	
個	kuo5	
借	tʃie5	
假	ka3	
做	tʃou5	
停	tʰəŋ2	
健	kin5	
側	tʃək7a	
偸	tʰau1	
傑	kit8	
傘	ʃiaŋ5	
傳	tʃʰin	
傷	ʃiɔŋ1	
像	tʃiɔŋ6	
僧	tʃəŋ1	
優	jiau1	
兄	həŋ1	
充	tʃʰoŋ1	
先	ʃin1	
光	kuaŋ1	
兒	ji2	
入	jap8	
全	tʃʰin2	
兩	liɔŋ3	
八	piak7b	
公	koŋ1	
六	lok8	
共	koŋ6	
兵	pəŋ1	
典	tin3	
冤	jin1	
冬	toŋ1	
冰	pəŋ1	
冷	liaŋ5	
准	tʃən3	
凍	toŋ5	
凳	təŋ5	
凶	hoŋ1	
出	tʃʰət8	
刀	tau1	
分	fən1	
切	tʃʰit7b	
列	lit8	
初	tʃʰuo1	
判	pʰun5	
別	pit8	
刮	kiak7a	
制	tʃai5	
刷	tʃʰiak7a@	
刺	tʃʰi5	
刻	hək7a	
剃	tʰai5	
削	ʃiɔk7a	
前	tʃʰin2	
剝	buak7a	
剩	ʃəŋ6	
剪	tʃin3	
副	fu5	
副	fu6	
割	kut8	
劃	wiak8	
劇	kiək8	
劈	pʰək7a	
劍	kin5	
力	lək8	
勁	kəŋ6	
動	toŋ6	
勤	kʰən2	
勸	hin5	
勺	ʃiɔk8	
勻	wən2	
包	piau1	
化	fa5	
北	pək7a	
匠	tʃiɔŋ6	
匹	pʰət7a	
區	kʰui1	
十	ʃap8	
升	ʃəŋ1	
半	pun5	
卒	tʃət7a	
協	hit7b	
南	daŋ2	
占	tʃin5	
印	jən5	
危	ɡai2	
卷	kin3	
厚	hau5	
原	jin2	
厭	jin5	
去	hui5	
參	ʃam1	
及	kʰap8	
反	fiaŋ3	
叔	ʃok7a	
取	tʃʰui3	
口	hau3	
古	ku3	
句	kui5	
叫	kiu5	
可	huo3	
台	tʰui2	
右	jiau6	
吃	hiək7b	
各	kuak7b	
吉	kət7a	
名	biəŋ2	
向	hiɔŋ5	
吞	tʰən1	
含	haŋ2	
含	ham2	
吳	m̩2	
吸	kʰap7a	
吹	tʃʰui1	
呂	lui5	
味	bəi6	
命	biəŋ6	
命	bəŋ6	
品	pʰən3	
哭	hok7a	
唱	tʃʰiɔŋ5	
問	bən6	
啞	a3	
善	ʃin6	
喊	haŋ5	
喜	həi3	
單	tiaŋ1	
嘗	ʃiɔŋ2	
嘴	tʃui3	
器	həi5	
嚴	jin2	
四	ʃəi5	
回	wui2	
困	kʰuən5	
圈	hin1	
國	kuak7b	
圍	wai2	
園	jin2	
圓	jin2	
圖	tʰou2	
土	tʰou3	
地	təi6	
均	kuən1	
坐	tʃʰuo5	
坑	hiaŋ1	
垂	ʃui2	
埋	bai2	
城	ʃəŋ2	
塊	fai5	
塔	tʰak7b	
塞	ʃək7a	
墊	tin6	
墨	bək8	
墩	tən3	
墳	fən2	
壁	pək7a	
壞	wai6	
壯	tʃuaŋ5	
壺	fu2	
壽	ʃau6	
夏	ha6	
外	wui6	
多	tuo1	
夜	jie6	
夠	kau5	
夢	boŋ6	
大	tai6	
天	tʰin1	
失	ʃət7a	
夾	kak7a	
契	kʰai5	
奪	tit8	
女	dui5	
奴	dou2	
奸	kiaŋ1	
好	hau3	
如	ji2	
妹	bui6	
姐	tʃie3	
姓	ʃəŋ5	
姨	ji2	
娘	diɔŋ2	
婆	pʰuo2	
婚	fən1	
婦	pʰou5	
婦	fu6	
嫁	ka5	
嫂	ʃau3	
嫌	hin2	
嫩	din6	
子	tʃəi3	
孔	kʰəŋ3	
字	tʃəi6	
孝	hiau5	
季	kuai5	
孫	ʃin1	
學	huak8	
孽	jit8	
安	wun1	
宋	ʃoŋ5	
完	jin2	
官	kun1	
定	təŋ6	
客	hiak7b	
宮	koŋ1	
害	fui6	
容	jioŋ2	
宿	ʃok7a	
寄	kəi5	
密	bət8	
富	fu6	
實	ʃət8	
寫	ʃie3	
寬	fun1	
寶	pau3	
寸	tʃʰin5	
寺	tʃai6	
寺	tʃəi6	
封	foŋ1	
射	ʃie6	
尋	tʃʰam2	
對	tui5	
小	ʃiu3	
尖	tʃin1	
尺	tʃʰiək7a	
尾	bəi5	
局	kʰok8	
屁	pʰəi5	
屋	ok7a	
層	tʃʰəŋ2	
屬	ʃok8	
山	ʃiaŋ1	
岩	ɡaŋ2	
岸	wun6	
州	tʃau1	
左	tʃuo3	
市	ʃi5	
布	pou5	
希	həi1	
師	ʃi1	
席	tʃiək8	
席	tʃək8	
帶	tai5	
帽	bau6	
幣	pai6	
幫	puaŋ1	
平	pʰiəŋ2	
平	pʰəŋ2	
年	din2	
幼	jiau5	
幾	kəi3	
牀	tʃʰuaŋ2	
店	tin5	
府	fu3	
廟	biu6	
廠	tʃʰuaŋ3	
廳	tʰiəŋ1	
延	jin2	
建	kin5	
弄	loŋ6	
式	ʃək7a	
引	jən5	
弟	tai6	
弱	jiɔk8	
張	tʃiɔŋ1	
彈	tʰiaŋ2	
彎	wiaŋ1	
形	jiəŋ2	
影	jiəŋ3	
律	lət8	
後	hau6	
徐	tʃʰui2	
得	tək7a	
心	ʃam1	
忙	buaŋ2	
快	fai5	
念	din6	
急	kap7a	
怪	kuai5	
恨	hən6	
恩	jən1	
恭	koŋ1	
息	ʃək7a	
惜	ʃiək8	
惡	wak7b	
想	ʃiɔŋ3	
愁	ʃau2	
意	ji5	
意	ji6	
愛	wui5	
感	kaŋ3	
慌	fuaŋ1	
慢	biaŋ6	
慣	kiaŋ5	
慶	həŋ5	
憋	pit8	
懂	toŋ3	
懶	liaŋ5	
懷	wai2	
戒	kai5	
或	wiak8	
截	tʃit8	
戰	tʃin5	
戲	həi5	
戶	fu5	
房	fuaŋ2	
所	ʃuo3	
扁	pin3	
扇	ʃin5	
手	ʃau3	
打	ta3	
托	tʰuak7b	
扮	piaŋ6	
找	tʃiau3	
抄	tʃʰiau1	
把	pa3	
抓	tʃa1	
抖	tau3	
折	tʃit7a	
折	tʃit7b	
抱	pʰau5	
抽	tʃʰau1	
拆	tʃʰiak7a	
拉	lai1	
拍	pʰiak7b	
拐	kui6	
拖	tʰuo1	
拜	pai5	
指	tʃi3	
挖	wiak7a	
挺	tʰəŋ5	
捏	dit7a	
排	pʰai2	
掛	kʰua5	
掛	kua5	
接	tʃit7b	
插	tʃʰak7b	
換	wun6	
握	jak7b	
搖	jiu2	
搬	pun1	
搭	tak7a	
搶	tʃʰiɔŋ3	
摘	tʃiak7a	
摸	buo3	
撞	tʃuaŋ6	
撤	tʃʰit7b	
撥	put8	
擁	jioŋ3	
擇	tuak8	
擇	tʃiak8	
擊	kək7a	
擦	tʃʰiak7b	
擺	pai3	
改	kui3	
放	fuaŋ5	
敗	pai6	
敢	kaŋ3	
敲	hiau1	
整	tʃəŋ3	
數	ʃou	
料	liu6	
斜	tʃʰie2	
新	ʃən1	
斷	tʰin5	
方	fuaŋ1	
族	tʃok8	
日	jət8	
早	tʃau3	
旺	waŋ6	
明	bəŋ2	
星	ʃiəŋ1	
星	ʃəŋ1	
春	tʃʰən1	
時	ʃi2	
晚	biaŋ5	
暖	din5	
暗	aŋ5	
曆	lək8	
曬	ʃai5	
曲	kʰok7a	
更	kiaŋ1	
書	ʃi1	
會	wui	
月	jit8	
有	jiau5	
朋	pʰiaŋ2	
服	fok8	
朝	tʃʰiu2	
木	bok8	
末	but8	
本	pun3	
杉	tʃʰaŋ3	
李	ləi5	
村	tʃʰin1	
杜	tou6	
杯	pui1	
東	toŋ1	
松	ʃoŋ	
板	piaŋ3	
林	lam2	
果	kuo3	
柄	piəŋ3	
染	jin5	
柱	tʃʰi5	
柴	tʃʰai2	
柿	ʃai2	
栗	lət8	
校	hiau6	
根	kən1	
格	kiak7b	
桂	kuai5	
桃	tʰou2	
桌	tʃiək7b	
桶	tʰoŋ3	
梗	kən3	
條	tʰiu2	
梨	ləi2	
梯	tʰai1	
棉	bin2	
棋	kʰəi2	
棒	pʰiaŋ5	
棚	pʰiaŋ2	
業	jit8	
極	kək8	
榮	jiəŋ2	
樁	tʃuaŋ1	
樓	lau2	
樣	jiɔŋ6	
樹	ʃi6	
橋	kʰiu2	
橘	kət7a	
橫	wiaŋ2	
櫃	kuai6	
權	kʰin2	
欠	hin5	
歇	hit7b	
歌	kuo1	
歡	fun1	
正	tʃəŋ5	
步	pou6	
武	bou5	
歪	wai3	
歲	ʃui5	
死	ʃəi3	
殺	fiak7b	
殼	huak8	
母	bou5	
毒	tok8	
比	pəi3	
毛	bau2	
毯	tʰiaŋ3	
民	bən2	
氣	həi5	
水	ʃui3	
永	wəŋ5	
汁	tʃap7a	
汗	fun6	
江	kuaŋ1	
池	tʃʰi2	
決	kʰit7b	
沉	tʃʰam2	
沖	tʃʰoŋ1	
沙	ʃa1	
河	huo2	
油	jiau2	
治	tʃi6	
法	fiak7b	
泥	dai2	
洗	ʃai3	
洞	toŋ6	
