#漢字	音標	解釋
一	i7𛅰	
一	i7𛆼	
丁	lioŋ4𛉼	
七	tsʰa7𛅲	
万	va6𛆨	
万	uoɯ6𛈄	
丈	tsiaŋ1𛈼	
丈	tɕiaŋ4𛊪	
三	soŋ1𛆊	
上	ɕiaŋ4𛆈	
下	fɯə4𛅽	
不	mɯə4𛆳	
与	ie1𛆱	
与	y2𛇄	
与	iou4𛈶	
与	mai6𛉟	
丑	ɕiou3𛆞	
專	tɕiaŋ1𛈌	
且	sie3𛇠	
且	kø3𛊴	
世	ɕi5𛆓	
丘	tɕiou1𛆝	
丙	pioŋ2𛇛	
業	ni6𛈥	
東	lai1𛊚	
絲	sɯə1𛊸	
丞	ɕyu6𛋙	
兩	na6𛅱	
兩	liaŋ3𛆇	
嚴	tsəŋ2𛋋	
嚴	iŋ2𛋍	
喪	saŋ6𛆢	
喪	saŋ1𛈊	
个	kou5𛆅	
个	ȵie1𛆯	
个	ie5𛇢	
个	kou7𛉦	
丫	tie2𛅹	
丫	vɯə6𛆴	
中	tɕiaŋ1𛈌	
丰	faŋ1𛆠	
串	tɕʰyn5𛆟	
丹	la1𛆍	
丹	ləɯ1𛈁	
爲	va6𛆨	
爲	va2𛊄	
主	tɕyu3𛆗	
主	tɕi3𛆺	
主	li3𛋒	
主	ɕyu3𛋱	
舉	tɕyu3𛆗	
舉	tɕi3𛆺	
久	tɕiou3𛆆	
義	ȵie6𛅺	
之	tsɯə1𛆷	
之	tsɯə6𛈤	
烏	vu2𛇯	
烏	yə2𛉍	
樂	lou6𛋧	
喬	tɕiu2𛊻	
乖	kø1𛇧	
乖	kuə5𛉌	
乘	ɕyu6𛋙	
九	tɕiou3𛆆	
也	yu1𛇁	
習	ɕi5𛆓	
鄉	ɕiaŋ1𛉶	
書	ɕyu1𛈬	
買	mai6𛉟	
買	mø4𛊊	
亂	laŋ6𛋈	
乾	tɕyn2𛈆	
乾	tsʰø1𛉉	
了	tie2𛅹	
了	ti4𛆒	
爭	tsuoɯ1𛋩	
事	sɯə6𛅵	
事	sɯə4𛆹	
