#漢字	音標	解釋
□	ɕiəɤ3	~得很
□	tʂuaŋ3	凑、添,不夠我幫你~起
□	tʰẽn3	愚笨,~棒;你脑壳~的哦?
□	naɤ3	拿,~来
□	tsã3	挪动,~以下
□	oŋ1	掩埋義,挖凼凼來~著。
□	oŋ5	掩埋義,挖凼凼來~著。
□	tʂʰaɤ1	揣,~到包包里头
□	naŋ1	瘦長狀,~精精的
□	ŋẽn3	硌,石头~到脚去了
□	ŋaŋ1	響,哪個的手機在~?
□	tʰẽn3	颠簸,路高~得很
□	tʰaɤ1	骂,~人
㝩	kʰaŋ3	蓋上義
㰵	tɕy5	吮吸
一	i5	
丁	tin1	
七	tɕʰi5	
丈	tʂaŋ5	
丈	tʂaŋ1	白,老~兒
三	sã1	
上	ʂaŋ5	
上	ʂaŋ1	白
下	ɕiɑ3	
下	xɑ1	白
下	ɕiɑ1	白
下	xɑ5	白
不	pu5	
丑	tʂʰəɤ3	
且	tɕʰie3	
丕	pʰei3	
世	ʂʅ5	
丘	tɕʰiəɤ1	
丙	pin3	
丢	tiəɤ1	
並	pin5	
丫	iɑ1	
中	tʂoŋ1	
串	tʂʰuã5	
串	tʂʰuã1	动词
臨	nin2	
丸	uã2	
丹	tã1	
主	tʂu3	
舉	tɕy3	
乃	nai3	
久	tɕiəɤ3	
之	tʂʅ1	
乎	fuᶹ2	
乏	fɑ5	
樂	io5	
乒	pʰin3	
喬	tɕʰiaɤ2	
乖	kuai1	
乘	tʂʰẽn2	
乘	ʂẽn2	
乙	i5	
九	tɕiəɤ3	
乞	tɕʰi5	
也	ie3	
乳	ʐu3	
乾	tɕʰiɛ̃2	
亂	nuã5	
了	nɑ2	
了	niaɤ3	
了	ɑ3	白,吃~飯,走哪兒去~。
爭	tsẽn1	
事	sɿ5	
事	sɿ1	白:不省~(不懂事)
二	ɚ5	
二	ɚ1	白,~十
于	y2	
云	yn2	
互	fuᶹ5	
五	u3	
井	tɕin3	
些	ɕi1	
些	ɕie1	
亞	iɑ5	
亡	uaŋ2	
亢	kʰaŋ5	
交	tɕiaɤ1	
亥	xai5	
亦	i5	
亨	xẽn1	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	niaŋ5	
亮	niaŋ1	白
人	ʐẽn2	
仁	ʐẽn2	
僅	tɕin3	
仇	tʂʰəɤ2	
今	tɕin1	
介	tɕiɛ̃5	
仍	ʐẽn5	
仔	tsɿ3	
他	tʰɑ1	
他	nɑ1	白
仗	tʂaŋ5	
付	fuᶹ5	
仙	ɕiɛ̃1	
代	tai5	
令	nin5	
以	i3	
仰	ȵiaŋ3	
件	tɕiɛ̃5	
件	tɕiɛ̃1	白,一~
價	tɕiɑ5	
任	ʐẽn5	~意
份	fẽn5	
仿	faŋ3	
企	tɕʰi5	
伍	u3	
伐	fɑ5	
休	ɕiəɤ1	
伙	xo3	
傘	sã3	
偉	uei3	
傳	tʂʰuã2	
傳	tʂuã5	
僞	uei2	
伯	pe5	
估	ku3	
伴	pã5	
伶	nin2	
伸	tʂʰẽn1	
伺	sɿ5	
似	sɿ5	
位	uei5	
低	ti1	
住	tʂu5	
住	tʂu1	白:着不~
佐	tso3	
佑	iəɤ5	
何	xo2	
余	y2	
佛	fuᶹ5	
作	tso5	
你	ȵi3	
佣	ioŋ5	
佤	uᴀ3	
佩	pei5	
佩	pʰei5	
佰	pe5	
佳	tɕiɑ1	
使	ʂʅ3	
來	nai2	
例	ni5	
例	nie5	白
侍	sɿ5	
侗	toŋ5	
供	koŋ1	
供	koŋ5	
依	i1	
側	tsʰe5	
僑	tɕʰiaɤ2	
侯	xəɤ2	
侵	tɕʰin5	
便	piɛ̃5	
便	pʰiɛ̃5	~宜
便	piɛ̃1	白,方~、近~
促	tsʰu5	
俄	o2	
俊	tɕyn5	
俑	ioŋ3	
俗	su5	
俗	ɕy5	
信	ɕin5	
修	ɕiəɤ1	
俸	foŋ5	
倉	tsʰaŋ1	
個	ko5	
個	kəɤ1	僅見于:這/那~時候
個	ko1	白
個	kai3	白
個	kuai3	训读
倍	pei5	
們	mẽn2	
們	mẽn1	部分口音
倒	taɤ3	
倘	tʰaŋ3	
候	xəɤ5	
借	tɕie5	
倡	tʂʰaŋ1	
倦	tɕyɛ̃5	
倫	nẽn2	
倫	nuẽn2	
債	tʂai5	
值	tʂʅ5	
假	tɕiɑ3	
偏	pʰiɛ̃1	
偕	ɕiɛ̃2	
做	tsu5	
停	tʰin2	
健	tɕiɛ̃1	
健	tɕiɛ̃5	
側	tse5	
偵	tʂẽn1	
偶	ŋəɤ3	
偷	tʰəɤ1	
傑	tɕie5	
備	pi5	
催	tsʰuei1	
傲	ŋaɤ5	
傷	ʂaŋ1	
傻	ʂɑ3	
傻	xɑ3	白
傾	tɕʰyn1	
像	tɕʰiaŋ5	
像	ɕiaŋ5	
像	tɕʰiaŋ1	白
僕	pʰu5	
僧	sẽn1	
僵	tɕiaŋ1	
僻	pʰi5	
億	i5	
儒	ʐu2	
償	ʂaŋ2	
優	iəɤ1	
儲	tʂʰu2	
儻	tʰaŋ3	
兒	ɚ2	
兒	ɚ1	变读
允	yn3	
元	yɛ̃2	
兄	ɕioŋ1	
充	tʂʰoŋ1	
兆	tʂaɤ5	
兇	ɕioŋ1	
先	ɕiɛ̃1	
光	kuaŋ1	
光	kuaŋ5	白,光滑義,地下是~的
克	kʰe5	
兑	tuei5	
免	miɛ̃3	
兔	tʰu5	
兜	təɤ1	
入	ʐu5	
全	tɕʰyɛ̃2	
兩	niaŋ3	
八	pɑ5	
公	koŋ1	
六	nu5	
六	niəɤ5	新
兮	ɕi1	
蘭	nã2	
共	koŋ5	
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiɛ̃3	
兼	tɕiɛ̃1	
兿	ȵi5	
内	nuei5	
册	tsʰe5	
再	tsai5	
冒	maɤ5	
冒	maɤ1	白,~泡泡
冕	miɛ̃3	
冗	ʐoŋ3	
冠	kuã1	
冠	kuã5	
冢	tʂoŋ3	
冤	yɛ̃1	
冥	min2	
冬	toŋ1	
冰	pin1	
冲	tʂʰoŋ1	
冲	tʂʰoŋ5	
况	kʰuaŋ5	
冷	nẽn3	
準	tʂuẽn3	
凇	soŋ1	
凌	nin2	
凍	toŋ5	
減	tɕiɛ̃3	
湊	tsʰəɤ5	
湊	təɤ5	~拢
凜	nin3	
凝	ȵin2	
凝	ȵin5	
几	tɕi1	
凡	fã2	
凭	pʰin2	
凭	pʰẽn1	依靠,~在墙高
凱	kʰai3	
凰	xuaŋ2	
凳	tẽn5	
凸	tʰu5	
出	tʂʰu5	
凼	taŋ5	
函	xã2	
鑿	tsʰo5	
刀	taɤ1	
刁	tiaɤ1	
刃	ʐẽn3	
分	fẽn1	
分	fẽn5	
切	tɕʰie5	
刊	kʰã1	
刑	ɕin2	
划	xuᴀ2	
划	xuᴀ1	划开
列	nie5	
劉	niəɤ2	
