"繁體"	"简体"	"音標"	"注釋"	""	"1：˦˦"	"2：˧˩"
"爸"	"爸"	"pa1"	""	""	"3：˧˥"	"4：˨˦"
"包"	"包"	"pa1"	""	""	"5：˥˨"	"6：˨˨"
"胞"	"胞"	"pa1"	""	""	"7：˧˨˧"	"8：˨˩˨"
"幫"	"帮"	"pa1"	""	""	""	""
"邦"	"邦"	"pa1"	""	""	""	""
"梆"	"梆"	"pa1"	""	""	""	""
"飽"	"饱"	"pa3"	""	""	""	""
"榜"	"榜"	"pa3"	""	""	""	""
"綁"	"绑"	"pa3"	""	""	""	""
"豹"	"豹"	"pa5"	""	""	""	""
"趵"	"趵"	"pa5"	""	""	""	""
"烹"	"烹"	"pʰa1"	""	""	""	""
"拋"	"抛"	"pʰa1"	""	""	""	""
"脬"	"脬"	"pʰa1"	"服脬"	""	""	""
"跑"	"跑"	"pʰa3"	""	""	""	""
"髈"	"髈"	"pʰa3"	"蹄髈"	""	""	""
"炮"	"炮"	"pʰa5"	""	""	""	""
"泡"	"泡"	"pʰa5"	""	""	""	""
"胖"	"胖"	"pʰa5"	""	""	""	""
"旁"	"旁"	"ba2"	""	""	""	""
"傍"	"傍"	"ba2"	""	""	""	""
"滂"	"滂"	"ba2"	""	""	""	""
"磅"	"磅"	"ba2"	""	""	""	""
"螃"	"螃"	"ba2"	""	""	""	""
"苞"	"苞"	"ba2"	""	""	""	""
"庖"	"庖"	"ba2"	""	""	""	""
"彭"	"彭"	"ba2"	""	""	""	""
"膨"	"膨"	"ba2"	""	""	""	""
"棒"	"棒"	"ba4"	""	""	""	""
"鮑"	"鲍"	"ba4"	""	""	""	""
"蚌"	"蚌"	"ba4"	""	""	""	""
"飽"	"饱"	"ba6"	""	""	""	""
"罔"	"罔"	"ma4"	""	""	""	""
"網"	"网"	"ma4"	""	""	""	""
"卯"	"卯"	"ma4"	""	""	""	""
"昴"	"昴"	"ma4"	""	""	""	""
"莽"	"莽"	"ma4"	""	""	""	""
"蟒"	"蟒"	"ma4"	""	""	""	""
"孟"	"孟"	"ma4"	""	""	""	""
"猛"	"猛"	"ma4"	""	""	""	""
"惘"	"惘"	"ma4"	""	""	""	""
"輞"	"辋"	"ma4"	""	""	""	""
"貌"	"貌"	"ma6"	""	""	""	""
"法"	"法"	"fa7"	""	""	""	""
"發"	"发"	"fa7"	""	""	""	""
"橫"	"横"	"va2"	""	""	""	""
"衡"	"衡"	"va2"	""	""	""	""
"乏"	"乏"	"va8"	""	""	""	""
"活"	"活"	"va8"	""	""	""	""
"滑"	"滑"	"va8"	""	""	""	""
"猾"	"猾"	"va8"	""	""	""	""
"伐"	"伐"	"va8"	""	""	""	""
"筏"	"筏"	"va8"	""	""	""	""
"閥"	"阀"	"va8"	""	""	""	""
"罰"	"罚"	"va8"	""	""	""	""
"打"	"打"	"ta3"	""	""	""	""
"搭"	"搭"	"ta7"	""	""	""	""
"嗒"	"嗒"	"ta7"	""	""	""	""
"褡"	"褡"	"ta7"	""	""	""	""
"他"	"他"	"tʰa1"	""	""	""	""
"塌"	"塌"	"tʰa1"	""	""	""	""
"搨"	"搽"	"tʰa7"	""	""	""	""
"塔"	"塔"	"tʰa7"	""	""	""	""
"榻"	"榻"	"tʰa7"	""	""	""	""
"獺"	"獭"	"tʰa7"	""	""	""	""
"遢"	"遢"	"tʰa7"	""	""	""	""
"跶"	"跶"	"tʰa7"	""	""	""	""
"遝"	"沓"	"da8"	""	""	""	""
"踏"	"踏"	"da8"	""	""	""	""
"達"	"达"	"da8"	""	""	""	""
"挪"	"挪"	"na1"	""	""	""	""
"那"	"那"	"na3"	""	""	""	""
"哪"	"哪"	"na3"	""	""	""	""
"鬧"	"闹"	"na6"	""	""	""	""
"拿"	"拿"	"na8"	""	""	""	""
"捺"	"捺"	"na8"	""	""	""	""
"拉"	"拉"	"la1"	""	""	""	""
"冷"	"冷"	"la4"	""	""	""	""
"臘"	"腊"	"la8"	""	""	""	""
"蠟"	"蜡"	"la8"	""	""	""	""
"辣"	"辣"	"la8"	""	""	""	""
"瘌"	"瘌"	"la8"	""	""	""	""
"镴"	"镴"	"la8"	""	""	""	""
"生"	"生"	"sa1"	""	""	""	""
"笙"	"笙"	"sa1"	""	""	""	""
"牲"	"牲"	"sa1"	""	""	""	""
"甥"	"甥"	"sa1"	""	""	""	""
"稍"	"稍"	"sa1"	""	""	""	""
"傻"	"傻"	"sa1"	""	""	""	""
"省"	"省"	"sa3"	""	""	""	""
"殺"	"杀"	"sa7"	""	""	""	""
