"id"	"正體"	"簡體"	"聲母"	"韻母"	"聲調"	"詞例"	"備註"
"1"	"一"			"ih"			
"2"	"丁"		"t"	"ieon"	"1"		
"3"	"七"		"tsh"	"ih"			
"4"	"三"		"s"	"ae"	"1"		
"5"	"下"		"gh"	"o"	"2"	"底下，樓下，下賤"	"名词，形容词"
"6"	"下"		"gh"	"o"	"3"	"落下"	"动词"
"7"	"丈"		"j"	"ian"	"2"		
"8"	"上"		"zh"	"ian"	"2"	"上進，上書，上山"	"动词"
"9"	"上"		"zh"	"ian"	"3"	"天上，上旬，君上"	"名词"
"10"	"丑"		"ch"	"ieu"	"2"	"丑時，丑角"	
"11"	"丐"		"k"	"ai"	"3"		
"12"	"不"		"p"	"eh"			"官话方言音"
"13"	"不"		"f"	"eh"			"同“弗”"
"14"	"丙"		"p"	"ieon"	"2"		
"15"	"世"		"sh"	"i"	"3"		
"16"	"丕"		"ph"	"i"	"1"		
"17"	"且"		"tsh"	"ia"	"2"		
"18"	"丘"		"kh"	"ieu"	"1"		
"19"	"丞"		"zh"	"ieon"	"1"		
"20"	"丟"	"丢"	"t"	"ieu"	"1"		
"21"	"並"	"并"	"b"	"ieon"	"2"	"並且，並列，並排"	
"22"	"丫"			"o"	"1"		
"23"	"中"		"c"	"ion"	"1"	"中間，中年"	
"24"	"中"		"c"	"ion"	"3"	"中毒，中獎"	
"25"	"串"		"ch"	"ioe"	"3"		
"26"	"丸"		"gh"	"uoe"	"1"		
"27"	"凡"		"v"	"ae"	"1"		
"28"	"丹"		"t"	"ae"	"1"		
"29"	"主"		"c"	"iu"	"2"		
"30"	"乃"		"n"	"ai"	"2"		
"31"	"久"		"k"	"ieu"	"2"		
"32"	"么"	"幺"		"iau"	"1"		
"33"	"之"		"ts"	"y"	"1"		
"34"	"尹"		"gh"	"iuin"	"2"		
"35"	"乍"		"z"	"o"	"3"		
"36"	"乏"		"v"	"aeh"			
"37"	"乎"		"gh"	"u"	"1"		
"38"	"乒"		"ph"	"ieon"	"1"		
"39"	"乓"		"ph"	"an"	"1"		
"40"	"乖"		"k"	"ua"	"1"		
"41"	"乘"		"zh"	"ieon"	"1"	"乘勢，乘法，乘龍快婿"	"动词"
"42"	"乘"		"zh"	"ieon"	"3"	"大乘"	"名词"
"43"	"乙"			"ih"			
"44"	"九"		"k"	"ieu"	"2"		
"45"	"也"		"gh"	"a"	"2"		"口语音"
"46"	"也"		"gh"	"ia"	"2"		
"47"	"乞"		"kh"	"ih"			
"48"	"乩"		"k"	"i"	"1"		
"49"	"乳"		"n"	"iu"	"2"		
"50"	"乾"	"乾"	"g"	"ie"	"1"	"乾隆，乾坤"	
"51"	"乾"	"干"	"k"	"oe"	"1"	"乾淨，乾燥"	
"52"	"亂"	"乱"	"l"	"oe"	"3"		
"53"	"了"		"l"	"iau"	"2"		
"54"	"予"		"gh"	"i"	"2"	"賜予"	
"55"	"予"		"gh"	"i"	"1"		"同“余”"
"56"	"事"		"z"	"y"	"3"		
"57"	"二"		"n"	"i"	"2"		
"58"	"于"		"gh"	"iu"	"1"		
"59"	"云"		"gh"	"iuin"	"1"	"云云"	
"60"	"井"		"ts"	"ieon"	"2"		
"61"	"互"		"gh"	"u"	"3"		
"62"	"五"		"ng"	"u"	"2"		
"63"	"亙"	"亘"	"k"	"eon"	"3"		
"64"	"些"		"s"	"ia"	"1"		
"65"	"些"		"s"	"ih"			"口语促化音"
"66"	"亞"	"亚"		"o"	"3"		
"67"	"亟"		"k"	"ieoh"		"亟須"	"急切"
"68"	"亟"		"kh"	"i"	"3"		"屡次"
"69"	"亡"		"v"	"aon"	"1"		
