#名稱：肥東古城話
#來源：安徽肥东古城方言同音字汇
#調值	"³¹","³⁵","²¹³","","⁵³","","⁴⁴"
pɿ1	屄
pɿ3	彼比
pɿ5	毙蓖闭2箅陛袐泌庇
pʰɿ1	批胚坯披潽(溢出)
pʰɿ2	皮疲脾1琵枇
pʰɿ3	脾2鄙丕擗痞(顽劣)
pʰɿ5	痹屁蓖骗*
mzɿ1	眯
mzɿ2	迷谜泥弥
mzɿ3	米
mzɿ5	觅
ʦɿ1	低鸡龇资姿咨饥肌滋基箕机吱*
ʦɿ3	底抵挤紫姊几子己
ʦɿ5	借1祭际帝弟第1递济荠剂稽计继系寄技妓地自字纪记忌既季
ʦʰɿ1	堤梯妻欺期睇(用余光看)
ʦʰɿ2	题提蹄啼齐脐雌奇骑岐瓷糍祁鳍兹慈磁辞词祠其棋
ʦʰɿ3	体启此企起杞岂
ʦʰɿ5	替涕剃屉砌契刺赐次器弃气汽泣
nzɿ1	腻(~拉:不清爽,不利落)
nzɿ2	犁黎离篱璃尼梨厘狸
nzɿ3	礼里理
nzɿ5	例励丽隶荔离利痢
sɿ1	些西溪奚斯厮撕牺私师狮思饲熙希稀
sɿ3	洗玺死使史驶喜蟢
sɿ5	细系戏四肆厕士仕柿事侍
zɿ1	医衣依
zɿ2	倪仪移夷姨疑毅遗
zɿ3	野1倚椅拟已以尾2
zɿ5	夜艺瞖宜蚁谊义议易冀肄意异忆亿翼易液
ti1	爹
si3	写酾(斟酒)□(使用)
tʂi1	遮1蔗
tʂʰi1	车䞣(歪斜)
ʂi1	奢赊1
ʂi2	蛇
ʂi3	舍1佘
ʂi5	射1麝2赦舍1社
ʨi3	姐
ʨi5	借2
ʨʰi3	且
ȵȡi3	你
ȵȡi5	吏
ɕi2	邪斜1携
ɕi5	泻卸谢
kʰi3	剋(打)
kʰi5	去1
i2	爷
i3	野2
ʧy1	居车据拘驹矩屐
ʧy3	举
ʧy5	锯巨拒距聚俱句具惧剧
ʧʰy1	蛆趋区驱
ʧʰy2	渠瞿
ʧʰy3	取娶撧(~断)
ʧʰy5	去1趣
ʃy1	虚嘘须须需
ʃy2	徐
ʃy3	许䧁(把叠在一起的东西分开)
ʃy5	絮序叙绪续婿
tʂʅ1	知蜘支枝肢栀之芝
tʂʅ3	纸只脂旨指止趾
tʂʅ5	制智稚至置志痔治
tʂʰʅ1	痴嗤跐
tʂʰʅ2	池驰匙迟持
tʂʰʅ3	矢耻齿
tʂʰʅ5	滞翅
ʂʅ1	施尸诗
ʂʅ2	时
ʂʅ3	屎始
ʂʅ5	世势誓逝是氏示视嗜试市式
ʐʅ1	之(溜走)
ʦʰʮ2	茄瘸
nzʮ1	鑢(迅速划割)
nzʮ2	驴
nzʮ3	女吕稆旅缕屡履
nzʮ5	虑滤
sʮ1	靴
jʮ1	于淤迂
jʮ2	鱼渔余愚虞于盂禹榆逾愉
jʮ3	语与娱雨宇羽
jʮ5	御誉预豫遇寓芋愈喻裕玉
pɛ3	摆
pɛ5	拜稗败
pʰɛ2	排牌
pʰɛ3	□(种:~蒜)
pʰɛ5	派
mɛ2	埋
mɛ3	买
mɛ5	卖迈
tɛ1	呆1
tɛ3	逮
tɛ5	戴贷待怠殆代袋带大
tʰɛ1	胎
tʰɛ2	台苔抬
tʰɛ5	态太泰
lɛ2	来
lɛ3	乃奶攋(拔)
lɛ5	耐奈赖癞
ʦɛ1	灾栽
ʦɛ3	宰载
ʦɛ5	再在载
ʦʰɛ1	猜
ʦʰɛ2	才材财裁才
ʦʰɛ3	彩采睬
ʦʰɛ5	菜蔡
sɛ1	腮鳃塞1
sɛ5	赛
tʂɛ1	斋
tʂɛ3	者䍉(单~:穿的少)
tʂɛ5	债寨侧*
tʂʰɛ1	钗差
tʂʰɛ2	豺柴
ʂɛ1	筛
ʂɛ5	晒
kɛ1	该
kɛ3	改解2
kɛ5	盖丐戒2
kʰɛ1	开揩
kʰɛ3	凯慨楷
kʰɛ5	概溉
ŋɛ1	哀埃挨
ŋɛ2	呆2磑捱
ŋɛ3	矮
ŋɛ5	碍爱
xɛ2	孩核
xɛ3	海蟹
xɛ5	亥害骇
ɛ3	蔼
ɛ5	艾
ʨiɛ1	皆阶秸街
ʨiɛ3	解1
ʨiɛ5	介界芥疥届戒1械
ɕiɛ2	谐1鞋
ɕiɛ5	懈解蟹2
iɛ2	岩
tʂuɛ1	拽(手冻~了)
tʂuɛ3	转(狂妄、骄傲)
tʂuɛ5	拽
tʂʰuɛ1	揣
tʂʰuɛ5	踹膪(蠢笨、不利落)
ʂuɛ1	衰
ʂuɛ3	甩
ʂuɛ5	帅率
ʐuɛ5	抐(没有牙齿的人吃东西的方式)
kuɛ1	乖
kuɛ3	拐
kuɛ5	怪
kʰuɛ3	蒯
kʰuɛ5	会刽块快筷
xuɛ2	怀槐淮
xuɛ5	坏
uɛ1	歪
uɛ2	□(压;艰难地前进:日子再难也要向前)
uɛ3	崴(扭伤:~脚)□(~讹:我就碰他一下,他就~我了)
uɛ5	外
pɔ1	褒包胞
pɔ3	保堡宝饱
pɔ5	报抱暴菢豹爆鲍刨雹曝
pʰɔ1	泡抛
pʰɔ2	袍刨
pʰɔ3	跑
pʰɔ5	炮泡
mɔ1	猫
mɔ2	毛茅锚矛
mɔ3	卯冇(遗漏)
mɔ5	冒帽貌茂贸
tɔ1	刀叨㧅(~菜)
tɔ3	祷岛倒
tɔ5	到倒道稻盗导
tʰɔ1	滔掏涛
